drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
364764,21,nula,183775,0,,,,,,sin semilla,
364953,21,no informativa,195148,7,0.0,11100.5,0.511213963341623,189134.5,11100.5,indirecta,21714.0
366165,21,nula,32584,0,,,,,,sin semilla,
366834,21,nula,113222,0,,,,,,sin semilla,
366987,21,nula,45515,0,,,,,,sin semilla,
368913,21,no informativa,218421,2,0.0,10945.0,0.5040526849037488,185326.5,10945.0,indirecta,21714.0
369129,21,nula,376664,0,,,,,,sin semilla,
373415,21,nula,169612,0,,,,,,sin semilla,
375127,21,informativa,210862,19,0.03745657105119592,4.5,0.0002072395689416966,142.5,4.5,directa,21714.0
377252,21,nula,376664,0,,,,,,sin semilla,
385452,21,nula,376664,0,,,,,,sin semilla,
386648,21,nula,357330,0,,,,,,sin semilla,
389399,21,no informativa,376664,7,0.0,11053.5,0.5090494611771208,186985.0,11053.5,indirecta,21714.0
390042,21,nula,99019,0,,,,,,sin semilla,
391029,21,nula,114137,0,,,,,,sin semilla,
394054,21,nula,376664,0,,,,,,sin semilla,
394535,21,nula,253617,0,,,,,,sin semilla,
394550,21,nula,45032,0,,,,,,sin semilla,
400147,21,informativa,71729,3,0.030838573138945582,1.0,4.6053237542599246e-05,20.0,1.0,directa,21714.0
402519,21,nula,169612,0,,,,,,sin semilla,
404820,21,nula,143906,0,,,,,,sin semilla,
407578,21,nula,397510,0,,,,,,sin semilla,
407993,21,nula,258682,0,,,,,,sin semilla,
408989,21,nula,19901,0,,,,,,sin semilla,
411353,21,nula,376664,0,,,,,,sin semilla,
414141,21,no informativa,120022,6,0.0,11380.5,0.5241088698535507,189339.0,11380.5,indirecta,21714.0
416570,21,no informativa,156851,11,0.0,11102.0,0.5112830431979368,187567.0,11102.0,indirecta,21714.0
421113,21,no informativa,99019,4,0.0,10869.0,0.5005526388505112,184357.5,10869.0,indirecta,21714.0
422532,21,nula,241739,0,,,,,,sin semilla,
424157,21,nula,376664,0,,,,,,sin semilla,
424195,21,informativa,335638,32,0.0032272592131530665,191.0,0.008796168370636456,1860.5,191.0,indirecta,21714.0
425128,21,nula,376664,0,,,,,,sin semilla,
426811,21,nula,99019,0,,,,,,sin semilla,
430381,21,no informativa,297244,20,0.0,11186.5,0.5151745417702864,190336.0,11186.5,indirecta,21714.0
431224,21,nula,156851,0,,,,,,sin semilla,
431800,21,nula,376664,0,,,,,,sin semilla,
437556,21,nula,132640,0,,,,,,sin semilla,
438878,21,nula,155384,0,,,,,,sin semilla,
445193,21,nula,240670,0,,,,,,sin semilla,
447308,21,nula,354339,0,,,,,,sin semilla,
450953,21,no informativa,293136,148,0.0,11839.5,0.5452473058856038,199732.5,11839.5,indirecta,21714.0
451521,21,nula,201833,0,,,,,,sin semilla,
453033,21,no informativa,376664,11,0.0,11722.0,0.5398360504743484,191395.0,11722.0,indirecta,21714.0
453218,21,no informativa,116431,11,0.0,11124.5,0.5123192410426453,189131.0,11124.5,indirecta,21714.0
454799,21,nula,399711,0,,,,,,sin semilla,
457768,21,nula,199018,0,,,,,,sin semilla,
458137,21,no informativa,370623,3,0.0,10904.5,0.5021875287832734,184911.5,10904.5,indirecta,21714.0
459617,21,no informativa,381679,6,0.0,10858.5,0.5000690798563139,184836.5,10858.5,indirecta,21714.0
459940,21,nula,63896,0,,,,,,sin semilla,
464295,21,nula,376664,0,,,,,,sin semilla,
467838,21,informativa,259250,5,0.011828774062816617,9.0,0.0004144791378833932,113.0,9.0,directa,21714.0
469618,21,no informativa,376664,6,0.0,10906.0,0.5022566086395873,187005.5,10906.0,indirecta,21714.0
469940,21,no informativa,337630,353,0.0,12208.0,0.5622179239200515,203381.0,12208.0,indirecta,21714.0
473144,21,nula,57441,0,,,,,,sin semilla,
475290,21,no informativa,235079,44,0.0,11414.5,0.5256746799299991,192135.5,11414.5,indirecta,21714.0
481456,21,no informativa,201833,9,0.0,11097.0,0.5110527770102238,187730.5,11097.0,indirecta,21714.0
482604,21,nula,19901,0,,,,,,sin semilla,
485496,21,nula,201833,0,,,,,,sin semilla,
487095,21,no informativa,190785,5,0.0,10950.0,0.5042829510914617,184994.5,10950.0,indirecta,21714.0
489392,21,nula,81863,0,,,,,,sin semilla,
491930,21,nula,376664,0,,,,,,sin semilla,
495765,21,nula,45515,0,,,,,,sin semilla,
496265,21,nula,35463,0,,,,,,sin semilla,
504054,21,nula,376664,0,,,,,,sin semilla,
505460,21,nula,169612,0,,,,,,sin semilla,
506133,21,no informativa,279020,19,0.0,11086.5,0.5105692180160265,187430.0,11086.5,indirecta,21714.0
508580,21,nula,376664,0,,,,,,sin semilla,
512434,21,nula,308863,0,,,,,,sin semilla,
518224,21,informativa,102099,27,0.11764705882352941,2.0,9.210647508519849e-05,98.0,2.0,directa,21714.0
518467,21,nula,376664,0,,,,,,sin semilla,
518685,21,informativa,102099,90,0.11764705882352941,2.0,9.210647508519849e-05,53.0,2.0,directa,21714.0
519619,21,no informativa,381679,3,0.0,10926.5,0.5032007000092107,185629.0,10926.5,indirecta,21714.0
521836,21,nula,376664,0,,,,,,sin semilla,
524465,21,nula,376664,0,,,,,,sin semilla,
526533,21,nula,195876,0,,,,,,sin semilla,
527369,21,no informativa,376664,3,0.0,10873.5,0.5007598784194529,184857.0,10873.5,indirecta,21714.0
536429,21,no informativa,325689,8,0.0,11101.5,0.5112600165791655,189903.5,11101.5,indirecta,21714.0
536512,21,nula,99019,0,,,,,,sin semilla,
541152,21,nula,119812,0,,,,,,sin semilla,
544981,21,no informativa,169612,4,0.0,11043.5,0.5085889288016947,186486.5,11043.5,indirecta,21714.0
545053,21,no informativa,258682,5,0.0,11092.0,0.5108225108225108,187939.0,11092.0,indirecta,21714.0
547413,21,no informativa,201833,6,0.0,11112.0,0.5117435755733628,188337.0,11112.0,indirecta,21714.0
547639,21,nula,322313,0,,,,,,sin semilla,
548518,21,no informativa,258227,4,0.0,10857.5,0.5000230266187713,186566.0,10857.5,indirecta,21714.0
550058,21,nula,353948,0,,,,,,sin semilla,
550685,21,nula,376664,0,,,,,,sin semilla,
556119,21,nula,381679,0,,,,,,sin semilla,
560558,21,no informativa,223320,3,0.0,11035.5,0.508220502901354,186268.0,11035.5,indirecta,21714.0
561248,21,no informativa,142360,10,0.0,11050.0,0.5088882748457216,186544.0,11050.0,indirecta,21714.0
562809,21,nula,214910,0,,,,,,sin semilla,
566414,21,nula,376664,0,,,,,,sin semilla,
567598,21,nula,376664,0,,,,,,sin semilla,
574176,21,nula,376664,0,,,,,,sin semilla,
580598,21,nula,376664,0,,,,,,sin semilla,
585654,21,nula,129970,0,,,,,,sin semilla,
586286,21,no informativa,322313,17,0.0,11663.5,0.5371419360781063,195419.5,11663.5,indirecta,21714.0
586521,21,nula,322313,0,,,,,,sin semilla,
591075,21,no informativa,387305,5,0.0,10866.0,0.5004144791378834,184622.5,10866.0,indirecta,21714.0
591708,21,nula,235135,0,,,,,,sin semilla,
592154,21,nula,169612,0,,,,,,sin semilla,
592313,21,nula,376664,0,,,,,,sin semilla,
596738,21,nula,342476,0,,,,,,sin semilla,
601254,21,nula,236094,0,,,,,,sin semilla,
603538,21,no informativa,376664,2,0.0,10867.0,0.500460532375426,184539.0,10867.0,indirecta,21714.0
606509,21,no informativa,376664,3,0.0,11031.5,0.5080362899511836,186714.0,11031.5,indirecta,21714.0
608649,21,no informativa,203288,6,0.0,10860.5,0.500161186331399,186286.0,10860.5,indirecta,21714.0
614391,21,nula,156851,0,,,,,,sin semilla,
619005,21,no informativa,227070,4,0.0,10866.0,0.5004144791378834,184383.0,10866.0,indirecta,21714.0
620683,21,nula,146935,0,,,,,,sin semilla,
621308,21,informativa,113222,5,0.027191413237924865,13.5,0.0006217187068250898,54.0,13.5,directa,21714.0
625426,21,nula,376664,0,,,,,,sin semilla,
632568,21,nula,376664,0,,,,,,sin semilla,
633800,21,nula,350721,0,,,,,,sin semilla,
634744,21,no informativa,376664,3,0.0,10863.5,0.5002993460440269,184418.0,10863.5,indirecta,21714.0
634949,21,nula,169612,0,,,,,,sin semilla,
641908,21,no informativa,376664,2,0.0,10858.5,0.5000690798563139,184285.0,10858.5,indirecta,21714.0
643774,21,nula,132640,0,,,,,,sin semilla,
647090,21,informativa,124268,7,0.16666666666666666,1.0,4.6053237542599246e-05,6.5,1.0,directa,21714.0
647364,21,no informativa,297244,4,0.0,11032.5,0.5080823431887261,186836.5,11032.5,indirecta,21714.0
647473,21,no informativa,198842,3,0.0,10862.5,0.5002532928064843,184784.5,10862.5,indirecta,21714.0
649958,21,nula,127834,0,,,,,,sin semilla,
655357,21,nula,99019,0,,,,,,sin semilla,
661733,21,no informativa,11571,4,0.0,11089.5,0.5107073777286544,187586.5,11089.5,indirecta,21714.0
664418,21,no informativa,336109,3,0.0,10879.0,0.5010131712259371,184977.0,10879.0,indirecta,21714.0
669261,21,nula,78892,0,,,,,,sin semilla,
669672,21,no informativa,322313,2,0.0,11036.0,0.5082435295201253,186594.0,11036.0,indirecta,21714.0
673030,21,informativa,102099,39,0.058823529411764705,3.0,0.00013815971262779773,226.0,3.0,directa,21714.0
673549,21,no informativa,47579,2,0.0,11022.0,0.5075987841945289,186190.0,11022.0,indirecta,21714.0
678154,21,nula,224294,0,,,,,,sin semilla,
680970,21,nula,185379,0,,,,,,sin semilla,
688095,21,nula,114137,0,,,,,,sin semilla,
690124,21,no informativa,161037,4,0.0,10886.5,0.5013585705075067,184632.0,10886.5,indirecta,21714.0
691302,21,informativa,124268,7,0.16666666666666666,1.0,4.6053237542599246e-05,6.5,1.0,directa,21714.0
693173,21,nula,102837,0,,,,,,sin semilla,
697645,21,nula,376664,0,,,,,,sin semilla,
699923,21,nula,349827,0,,,,,,sin semilla,
700380,21,nula,376664,0,,,,,,sin semilla,
702535,21,no informativa,337630,3,0.0,10857.5,0.5000230266187713,184340.5,10857.5,indirecta,21714.0
702778,21,nula,151368,0,,,,,,sin semilla,
704060,21,no informativa,170346,6,0.0,10894.5,0.5017269964078475,184854.0,10894.5,indirecta,21714.0
704389,21,nula,376664,0,,,,,,sin semilla,
705943,21,no informativa,264932,3,0.0,10867.0,0.500460532375426,184473.0,10867.0,indirecta,21714.0
707627,21,nula,151368,0,,,,,,sin semilla,
707833,21,nula,169612,0,,,,,,sin semilla,
708370,21,no informativa,22100,33,0.0,11408.0,0.5253753338859721,194235.5,11408.0,indirecta,21714.0
709513,21,nula,376664,0,,,,,,sin semilla,
710089,21,nula,17574,0,,,,,,sin semilla,
712706,21,nula,6611,0,,,,,,sin semilla,
713089,21,no informativa,341155,2,0.0,10872.5,0.5007138251819103,184554.0,10872.5,indirecta,21714.0
720555,21,nula,376664,0,,,,,,sin semilla,
721444,21,nula,19901,0,,,,,,sin semilla,
723017,21,nula,29424,0,,,,,,sin semilla,
723434,21,informativa,298995,58,0.4770620726159657,1.0,4.6053237542599246e-05,4.5,1.0,directa,21714.0
724241,21,nula,322313,0,,,,,,sin semilla,
726759,21,no informativa,35463,5,0.0,10878.0,0.5009671179883946,185271.5,10878.0,indirecta,21714.0
727245,21,no informativa,142360,2,0.0,10857.5,0.5000230266187713,184371.5,10857.5,indirecta,21714.0
727394,21,no informativa,332771,2,0.0,10920.5,0.502924380583955,187342.5,10920.5,indirecta,21714.0
727855,21,no informativa,152533,2,0.0,10980.5,0.5056875748365111,185264.5,10980.5,indirecta,21714.0
730696,21,nula,291663,0,,,,,,sin semilla,
735415,21,nula,359952,0,,,,,,sin semilla,
735809,21,nula,169612,0,,,,,,sin semilla,
737010,21,no informativa,223320,29,0.0,11646.0,0.5363360044211108,197427.5,11646.0,indirecta,21714.0
739768,21,nula,156851,0,,,,,,sin semilla,
741586,21,no informativa,155384,2,0.0,10921.5,0.5029704338214976,185577.0,10921.5,indirecta,21714.0
745569,21,nula,119812,0,,,,,,sin semilla,
746054,21,no informativa,105823,9,0.0,11123.5,0.5122731878051027,187470.5,11123.5,indirecta,21714.0
750665,21,no informativa,322313,9,0.0,10973.0,0.5053421755549415,186018.0,10973.0,indirecta,21714.0
751879,21,nula,376664,0,,,,,,sin semilla,
752848,21,nula,101757,0,,,,,,sin semilla,
760368,21,no informativa,227070,3,0.0,10861.5,0.5002072395689416,184770.5,10861.5,indirecta,21714.0
761268,21,informativa,256991,17,0.3793103448275862,7.5,0.0003453992815694943,15.0,7.5,directa,21714.0
763485,21,nula,376664,0,,,,,,sin semilla,
763572,21,no informativa,127834,22,0.0,11249.5,0.5180758957354702,191076.0,11249.5,indirecta,21714.0
767643,21,nula,218421,0,,,,,,sin semilla,
768008,21,no informativa,116431,10,0.0,10880.0,0.5010592244634798,185269.5,10880.0,indirecta,21714.0
768204,21,nula,156851,0,,,,,,sin semilla,
768323,21,no informativa,385570,6,0.0,10982.5,0.5057796813115962,186894.0,10982.5,indirecta,21714.0
769883,21,nula,376664,0,,,,,,sin semilla,
770863,21,nula,201833,0,,,,,,sin semilla,
777798,21,nula,199018,0,,,,,,sin semilla,
777824,21,informativa,370623,845,0.0861830223878459,93.0,0.00428295109146173,1819.0,93.0,directa,21714.0
779471,21,nula,99019,0,,,,,,sin semilla,
780613,21,nula,376664,0,,,,,,sin semilla,
782162,21,nula,236094,0,,,,,,sin semilla,
786537,21,no informativa,26858,3,0.0,11473.5,0.5283918209450125,190764.5,11473.5,indirecta,21714.0
787738,21,no informativa,147855,2,0.0,10874.0,0.5007829050382242,184347.5,10874.0,indirecta,21714.0
787787,21,nula,316355,0,,,,,,sin semilla,
788834,21,nula,130133,0,,,,,,sin semilla,
792965,21,nula,258682,0,,,,,,sin semilla,
794904,21,nula,305176,0,,,,,,sin semilla,
795329,21,nula,146801,0,,,,,,sin semilla,
797298,21,informativa,102099,41,0.11764705882352941,2.0,9.210647508519849e-05,104.0,2.0,directa,21714.0
798300,21,no informativa,376664,4,0.0,10956.0,0.5045592705167173,185037.5,10956.0,indirecta,21714.0
802590,21,nula,206639,0,,,,,,sin semilla,
803270,21,nula,376664,0,,,,,,sin semilla,
803530,21,nula,376664,0,,,,,,sin semilla,
804159,21,nula,291798,0,,,,,,sin semilla,
806260,21,informativa,144533,6,0.21428571428571427,1.5,6.907985631389887e-05,6.0,1.5,directa,21714.0
808661,21,no informativa,355490,8,0.0,10878.0,0.5009671179883946,184685.5,10878.0,indirecta,21714.0
813653,21,informativa,113222,6,0.013595706618962432,18.5,0.000851984894538086,78.0,18.5,directa,21714.0
818322,21,nula,169612,0,,,,,,sin semilla,
818596,21,nula,376664,0,,,,,,sin semilla,
823142,21,nula,376664,0,,,,,,sin semilla,
825163,21,nula,84500,0,,,,,,sin semilla,
827002,21,no informativa,84500,4,0.0,10857.5,0.5000230266187713,186175.0,10857.5,indirecta,21714.0
827998,21,nula,19901,0,,,,,,sin semilla,
830751,21,nula,322313,0,,,,,,sin semilla,
