drug_id,especie,grupo,clase,rSS,frank,rG,n_semilla,n_targets,score,empate
349040,21,3,indirecta,333.0,0.0153357281016855,4261.5,16,21714.0,0.000413029661908,False
375127,21,2,directa,4.5,0.0002072395689416,142.5,19,21714.0,0.0374565710511959,True
400147,21,1,directa,1.0,4.6053237542599246e-05,20.0,3,21714.0,0.0308385731389455,False
424195,21,3,indirecta,191.0,0.0087961683706364,1860.5,32,21714.0,0.003227259213153,False
467838,21,2,directa,9.0,0.0004144791378833,113.0,5,21714.0,0.0118287740628166,False
518224,21,0,directa,2.0,9.210647508519848e-05,98.0,27,21714.0,0.1176470588235294,False
518685,21,3,directa,2.0,9.210647508519848e-05,53.0,90,21714.0,0.1176470588235294,False
621308,21,2,directa,13.5,0.000621718706825,54.0,5,21714.0,0.0271914132379248,True
647090,21,2,directa,1.0,4.6053237542599246e-05,6.5,7,21714.0,0.1666666666666666,False
673030,21,3,directa,3.0,0.0001381597126277,226.0,39,21714.0,0.0588235294117647,False
691302,21,2,directa,1.0,4.6053237542599246e-05,6.5,7,21714.0,0.1666666666666666,False
723434,21,2,directa,1.0,4.6053237542599246e-05,4.5,58,21714.0,0.4770620726159657,False
761268,21,0,directa,7.5,0.0003453992815694,15.0,17,21714.0,0.3793103448275862,True
777824,21,2,directa,93.0,0.0042829510914617,1819.0,845,21714.0,0.0861830223878459,False
797298,21,3,directa,2.0,9.210647508519848e-05,104.0,41,21714.0,0.1176470588235294,False
806260,21,2,directa,1.5,6.907985631389887e-05,6.0,6,21714.0,0.2142857142857142,True
813653,21,2,directa,18.5,0.000851984894538,78.0,6,21714.0,0.0135957066189624,True
355292,22,3,directa,9.0,0.0006876528117359,217.5,6,13088.0,0.0060053115362404,False
492982,22,3,indirecta,380.0,0.0290342298288508,17921.0,1626,13088.0,0.0126582278481012,False
582507,22,3,directa,25.0,0.0019101466992665,338.5,16,13088.0,0.0075512057177528,False
586286,23,2,indirecta,4.0,0.0006093845216331,224.5,17,6564.0,0.0025760840510266,False
329786,25,1,indirecta,2.0,0.0003311258278145,55.0,5,6040.0,0.0112983670833738,False
390326,25,2,indirecta,4.0,0.0006622516556291,259.0,81,6040.0,0.0661065600177442,False
410272,25,2,indirecta,15.0,0.0024834437086092,1191.0,60,6040.0,0.0077160201973938,False
514874,25,2,indirecta,28.0,0.0046357615894039,2894.5,1458,6040.0,0.0748807539931726,False
561248,25,3,indirecta,1.0,0.0001655629139072,4.5,10,6040.0,0.25,False
679715,25,2,indirecta,35.0,0.0057947019867549,2232.0,99,6040.0,0.0042658927517768,False
33879,26,3,indirecta,2.0,0.0003639672429481,103.5,12,5495.0,0.019868007066029,False
44144,26,3,directa,1.0,0.000181983621474,39.5,8,5495.0,0.0218329747978341,False
87563,26,3,directa,5.0,0.0009099181073703,621.5,49,5495.0,0.0121671805314012,False
200967,26,2,directa,1.0,0.000181983621474,44.0,23,5495.0,0.0555555555555555,False
340232,26,0,directa,1.0,0.000181983621474,16.0,24,5495.0,0.1111111111111111,False
480676,26,0,indirecta,1.0,0.000181983621474,15.0,4,5495.0,0.019933178773673,False
492787,26,2,directa,1.0,0.000181983621474,29.5,3,5495.0,0.0218329747978341,False
507814,26,2,directa,8.0,0.0014558689717925,824.5,69,5495.0,0.0121671805314012,False
526484,26,2,directa,58.0,0.0105550500454959,4242.0,881,5495.0,0.0317469568748502,False
563186,26,2,indirecta,1.0,0.000181983621474,20.0,4,5495.0,0.0103430492508452,False
586286,26,2,indirecta,1.0,0.000181983621474,122.5,17,5495.0,0.0187719298245614,False
626363,26,2,directa,6.0,0.0010919017288444,782.5,21,5495.0,0.0024141092160443,False
672170,26,3,directa,1.0,0.000181983621474,48.5,6,5495.0,0.0218329747978341,False
676019,26,3,directa,8.0,0.0014558689717925,870.5,22,5495.0,0.0024141092160443,False
704086,26,3,directa,1.0,0.000181983621474,63.5,3,5495.0,0.0024141092160443,False
210757,28,2,directa,24.0,0.0010903143739778,444.0,27,22012.0,0.0080073899191602,False
226612,28,3,indirecta,82.5,0.0037479556605487,1785.0,1515,22012.0,0.1367967326340563,True
229109,28,2,indirecta,223.5,0.0101535526076685,3414.0,1411,22012.0,0.0647797310305142,True
285311,28,2,indirecta,73.0,0.0033163728875159,1156.0,9,22012.0,0.0009005477301587,False
304902,28,2,indirecta,243.5,0.0110621479193167,3623.5,1666,22012.0,0.0691660822523893,True
399210,28,3,indirecta,68.5,0.003111938942395,1155.5,421,22012.0,0.04044187243731,True
481557,28,2,indirecta,1008.0,0.0457932037070688,16643.5,86,22012.0,1.0657856933004955e-10,False
26460,3,1,indirecta,113.0,0.0069320900558247,2234.5,2,16301.0,0.0081257034327531,False
36664,3,1,directa,6.5,0.0003987485430341,85.5,12,16301.0,0.1219791157428702,True
37158,3,1,directa,1.5,9.201889454634684e-05,5.0,3,16301.0,0.1124458562049888,True
51918,3,3,directa,20.5,0.0012575915588,250.5,5,16301.0,0.0339031412301011,True
59631,3,2,indirecta,126.5,0.0077602601067419,3832.0,2,16301.0,0.0387183260635128,True
60130,3,2,directa,6.5,0.0003987485430341,186.0,6,16301.0,0.0882777844955616,True
61960,3,0,directa,3.5,0.0002147107539414,22.0,4,16301.0,0.2457150191146053,True
75167,3,0,directa,14.5,0.0008895159806146,74.0,9,16301.0,0.1332691629096164,True
84914,3,1,directa,1.5,9.201889454634684e-05,5.0,20,16301.0,2.187835424432869,True
99879,3,1,indirecta,276.0,0.0169314765965278,2154.5,8,16301.0,0.0063636363636363,False
109529,3,0,directa,87.5,0.0053677688485369,1685.5,12,16301.0,0.0331054202599811,True
131360,3,1,indirecta,193.0,0.0118397644316299,4794.5,2,16301.0,0.0192116993038622,False
135296,3,3,directa,6.0,0.0003680755781853,66.0,14,16301.0,0.1274677401267911,False
157398,3,3,directa,1.5,9.201889454634684e-05,5.0,8,16301.0,0.2623736644783073,True
173332,3,0,directa,3.5,0.0002147107539414,91.5,2,16301.0,0.0347008622002211,True
223876,3,3,indirecta,225.5,0.0138335071468008,1970.0,2,16301.0,0.014898249806466,True
272025,3,3,directa,3.0,0.0001840377890926,39.0,11,16301.0,0.4117196175533306,False
291022,3,0,directa,3.5,0.0002147107539414,77.0,6,16301.0,0.0857564866089007,True
306745,3,3,directa,1.5,9.201889454634684e-05,5.0,2,16301.0,0.5941583513053732,True
320027,3,2,directa,31.0,0.0019017238206245,710.5,9,16301.0,0.0651336240007035,False
350767,3,0,indirecta,388.0,0.023802220722655,8752.5,12,16301.0,0.0044960032488917,False
361280,3,2,directa,4.0,0.0002453837187902,50.0,4,16301.0,0.1274677401267911,False
369510,3,3,directa,1.5,9.201889454634684e-05,7.0,5,16301.0,0.1360456038035667,True
413302,3,0,indirecta,60.0,0.0036807557818538,999.5,2,16301.0,0.0083227986124017,False
415353,3,1,directa,49.0,0.0030059505551806,466.0,128,16301.0,0.3574947366152096,False
455764,3,0,directa,4.0,0.0002453837187902,34.0,5,16301.0,0.134036256598056,False
465646,3,3,directa,8.5,0.0005214404024292,122.0,18,16301.0,0.1166105175459143,True
469502,3,3,indirecta,345.5,0.0211950187105085,4647.0,8,16301.0,0.0079782977105664,True
480778,3,3,directa,1.5,9.201889454634684e-05,5.0,4,16301.0,0.3539962139786686,True
481638,3,3,directa,5.0,0.0003067296484878,65.0,13,16301.0,0.3105955009612845,False
486273,3,3,directa,8.5,0.0005214404024292,217.0,50,16301.0,0.2248917124099777,True
490910,3,3,directa,11.0,0.0006748052266732,177.0,7,16301.0,0.097512540999473,False
499704,3,1,directa,176.5,0.0108275565916201,3384.5,356,16301.0,0.0705450518504909,True
568795,3,2,indirecta,264.5,0.0162259984050058,5552.5,10,16301.0,0.018114258852977,True
578568,3,3,directa,11.0,0.0006748052266732,147.0,8,16301.0,0.1203858530857692,False
602504,3,2,directa,1.5,9.201889454634684e-05,5.0,2,16301.0,0.1263280606747405,True
650814,3,2,directa,23.5,0.0014416293478927,379.5,7,16301.0,0.0354985831703411,True
700006,3,1,directa,77.5,0.0047543095515612,1396.5,6,16301.0,0.032706559774921,True
704932,3,1,indirecta,450.0,0.027605668363904,8420.0,45,16301.0,0.0037832222460186,False
715923,3,3,directa,4.0,0.0002453837187902,26.0,3,16301.0,0.1032488695027008,False
725939,3,2,directa,2.0,0.0001226918593951,7.0,3,16301.0,0.2520985089759842,False
760514,3,0,directa,20.5,0.0012575915588,265.0,14,16301.0,0.1017742553820584,True
776260,3,1,directa,22.5,0.0013802834181952,246.5,7,16301.0,0.0398860485060013,True
769707,4,0,indirecta,2.0,0.0001039447014188,38.0,4,19241.0,0.0246657316503038,False
290180,5,0,directa,1.5,0.0006858710562414,145.0,8,2187.0,0.1529250225625317,True
365548,5,0,directa,1.5,0.0006858710562414,145.0,8,2187.0,0.1529250225625317,True
540406,5,3,indirecta,104.5,0.047782350251486,11574.5,17,2187.0,0.0006693694871521,True
599166,5,2,indirecta,11.0,0.0050297210791037,3709.5,9,2187.0,0.0037410302280569,False
767433,5,3,indirecta,6.5,0.0029721079103795,630.0,6,2187.0,0.0171165288936806,True
785389,5,2,indirecta,5.0,0.002286236854138,58.5,28,2187.0,0.2353663512969609,False
35973,9,3,directa,53.5,0.001950774840474,898.5,10,27425.0,7.324039479261285e-05,True
102162,9,2,indirecta,75.0,0.0027347310847766,819.5,13,27425.0,0.0001699389852982,False
196934,9,3,directa,33.5,0.0012215132178669,460.5,8,27425.0,0.0001133482300361,True
226612,9,3,indirecta,45.5,0.0016590701914311,3389.0,1515,27425.0,0.0138748181628444,True
229109,9,2,indirecta,679.5,0.0247766636280765,16269.5,1411,27425.0,0.0006976598896783,True
262374,9,1,directa,83.5,0.0030446672743846,812.5,12,27425.0,8.719094618168197e-05,True
285311,9,2,indirecta,69.5,0.0025341841385597,1246.0,9,27425.0,5.203929403318067e-05,True
356498,9,0,directa,12.5,0.0004557885141294,135.5,2,27425.0,3.705615212721484e-05,True
598280,9,3,directa,26.5,0.0009662716499544,373.5,6,27425.0,8.719094618168197e-05,True
