drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
35056,1,no informativa,15687,77,0.0,2370.0,0.5228325612177366,193109.0,2370.0,indirecta,4533.0
35329,1,no informativa,58034,3,0.0,2270.5,0.5008824178248401,184506.5,2270.5,indirecta,4533.0
35730,1,no informativa,179550,359,0.0,2420.0,0.5338627840282374,196410.0,2420.0,indirecta,4533.0
36221,1,nula,119628,0,,,,,,sin semilla,
36747,1,no informativa,97330,16,0.0,2348.0,0.5179792631811163,189713.0,2348.0,indirecta,4533.0
39964,1,nula,33349,0,,,,,,sin semilla,
40677,1,nula,98341,0,,,,,,sin semilla,
40849,1,nula,178555,0,,,,,,sin semilla,
42421,1,no informativa,58034,2,0.0,2269.0,0.500551511140525,184950.5,2269.0,indirecta,4533.0
42779,1,nula,257269,0,,,,,,sin semilla,
44961,1,nula,119628,0,,,,,,sin semilla,
45219,1,no informativa,33349,2,0.0,2267.5,0.50022060445621,184394.5,2267.5,indirecta,4533.0
45689,1,nula,227953,0,,,,,,sin semilla,
45971,1,nula,33349,0,,,,,,sin semilla,
46944,1,no informativa,28755,6,0.0,2269.5,0.50066181336863,184841.5,2269.5,indirecta,4533.0
47514,1,informativa,377895,11,0.004705702954139617,1.0,0.00022060445621001543,141.5,1.0,directa,4533.0
48252,1,nula,107184,0,,,,,,sin semilla,
48769,1,no informativa,268357,2,0.0,2267.0,0.500110302228105,184311.0,2267.0,indirecta,4533.0
49294,1,nula,172726,0,,,,,,sin semilla,
49737,1,no informativa,33349,6,0.0,2268.5,0.50044120891242,184515.0,2268.5,indirecta,4533.0
50192,1,nula,260916,0,,,,,,sin semilla,
51439,1,nula,52573,0,,,,,,sin semilla,
51745,1,nula,385666,0,,,,,,sin semilla,
52466,1,nula,119628,0,,,,,,sin semilla,
54431,1,no informativa,43545,179,0.0,2444.5,0.5392675932053828,194696.0,2444.5,indirecta,4533.0
56908,1,informativa,227615,25,0.0777370784002667,3.0,0.0006618133686300463,51.5,3.0,indirecta,4533.0
57226,1,nula,201848,0,,,,,,sin semilla,
58473,1,no informativa,33349,9,0.0,2327.5,0.513456871828811,188589.0,2327.5,indirecta,4533.0
61126,1,nula,119628,0,,,,,,sin semilla,
61635,1,nula,98341,0,,,,,,sin semilla,
62069,1,no informativa,278702,4,0.0,2278.5,0.5026472534745202,185668.0,2278.5,indirecta,4533.0
62752,1,nula,315582,0,,,,,,sin semilla,
63713,1,nula,315582,0,,,,,,sin semilla,
64417,1,nula,88070,0,,,,,,sin semilla,
65993,1,nula,178555,0,,,,,,sin semilla,
66386,1,no informativa,43545,19,0.0,2303.0,0.5080520626516656,188532.0,2303.0,indirecta,4533.0
66989,1,no informativa,257269,6,0.0,2337.0,0.5155526141628061,188285.0,2337.0,indirecta,4533.0
67433,1,no informativa,314765,2,0.0,2327.0,0.5133465696007059,186160.0,2327.0,indirecta,4533.0
68339,1,no informativa,241375,44,0.0,2357.0,0.5199647032870064,193242.0,2357.0,indirecta,4533.0
69418,1,nula,33349,0,,,,,,sin semilla,
71438,1,informativa,43124,301,0.17218356533598417,3.0,0.0006618133686300463,138.0,3.0,directa,4533.0
71861,1,nula,211236,0,,,,,,sin semilla,
75650,1,nula,36096,0,,,,,,sin semilla,
76685,1,nula,315926,0,,,,,,sin semilla,
76713,1,nula,171164,0,,,,,,sin semilla,
77010,1,no informativa,278575,7,0.0,2327.5,0.513456871828811,189690.0,2327.5,indirecta,4533.0
78377,1,nula,74145,0,,,,,,sin semilla,
78930,1,no informativa,288665,13,0.0,2287.0,0.5045223913523054,185294.0,2287.0,indirecta,4533.0
79701,1,nula,15710,0,,,,,,sin semilla,
80139,1,nula,201848,0,,,,,,sin semilla,
80940,1,nula,27394,0,,,,,,sin semilla,
82234,1,nula,84852,0,,,,,,sin semilla,
83972,1,nula,160031,0,,,,,,sin semilla,
84188,1,no informativa,64145,2,0.0,2267.5,0.50022060445621,184543.0,2267.5,indirecta,4533.0
84731,1,nula,33349,0,,,,,,sin semilla,
85009,1,nula,339029,0,,,,,,sin semilla,
85080,1,no informativa,228423,5,0.0,2269.0,0.500551511140525,184895.5,2269.0,indirecta,4533.0
85238,1,nula,291158,0,,,,,,sin semilla,
85924,1,nula,26549,0,,,,,,sin semilla,
86435,1,no informativa,203907,7,0.0,2272.5,0.50132362673726,184934.5,2272.5,indirecta,4533.0
86511,1,nula,33349,0,,,,,,sin semilla,
86577,1,nula,349351,0,,,,,,sin semilla,
86997,1,nula,33349,0,,,,,,sin semilla,
88339,1,nula,326807,0,,,,,,sin semilla,
88351,1,nula,315582,0,,,,,,sin semilla,
88601,1,nula,33349,0,,,,,,sin semilla,
88780,1,nula,228744,0,,,,,,sin semilla,
89331,1,no informativa,130859,4,0.0,2267.0,0.500110302228105,185315.0,2267.0,indirecta,4533.0
91289,1,nula,200370,0,,,,,,sin semilla,
92207,1,nula,218273,0,,,,,,sin semilla,
92280,1,nula,33349,0,,,,,,sin semilla,
93597,1,nula,213685,0,,,,,,sin semilla,
94573,1,nula,33349,0,,,,,,sin semilla,
94657,1,no informativa,226773,6,0.0,2273.0,0.5014339289653651,185867.0,2273.0,indirecta,4533.0
95700,1,nula,353286,0,,,,,,sin semilla,
96199,1,nula,84852,0,,,,,,sin semilla,
97872,1,nula,188767,0,,,,,,sin semilla,
98372,1,no informativa,361373,4,0.0,2287.0,0.5045223913523054,184778.5,2287.0,indirecta,4533.0
99182,1,no informativa,111552,2,0.0,2326.5,0.513236267372601,186195.0,2326.5,indirecta,4533.0
99243,1,nula,108282,0,,,,,,sin semilla,
99680,1,no informativa,320939,3,0.0,2277.5,0.5024266490183101,185658.0,2277.5,indirecta,4533.0
101644,1,no informativa,2492,6,0.0,2329.5,0.513898080741231,187367.5,2329.5,indirecta,4533.0
103555,1,nula,291158,0,,,,,,sin semilla,
105122,1,nula,33349,0,,,,,,sin semilla,
105133,1,nula,173720,0,,,,,,sin semilla,
106815,1,nula,3113,0,,,,,,sin semilla,
108034,1,nula,33349,0,,,,,,sin semilla,
108404,1,no informativa,201848,7,0.0,2268.5,0.50044120891242,185185.0,2268.5,indirecta,4533.0
109391,1,nula,194386,0,,,,,,sin semilla,
109489,1,no informativa,260987,14,0.0,2341.5,0.5165453342157511,188785.0,2341.5,indirecta,4533.0
110267,1,nula,256527,0,,,,,,sin semilla,
110285,1,nula,152239,0,,,,,,sin semilla,
111582,1,nula,272115,0,,,,,,sin semilla,
112077,1,informativa,382238,83,0.049108905920818846,10.0,0.0022060445621001545,163.0,10.0,directa,4533.0
112395,1,no informativa,191384,9,0.0,2347.0,0.5177586587249062,191239.5,2347.0,indirecta,4533.0
113410,1,nula,256527,0,,,,,,sin semilla,
114516,1,nula,324757,0,,,,,,sin semilla,
115992,1,no informativa,71155,5,0.0,2269.0,0.500551511140525,185791.5,2269.0,indirecta,4533.0
116784,1,no informativa,33349,19,0.0,2353.0,0.5190822854621663,191378.0,2353.0,indirecta,4533.0
119461,1,nula,371527,0,,,,,,sin semilla,
120907,1,nula,216414,0,,,,,,sin semilla,
124016,1,nula,116998,0,,,,,,sin semilla,
124515,1,nula,88070,0,,,,,,sin semilla,
124633,1,nula,257269,0,,,,,,sin semilla,
126064,1,informativa,90992,3,0.020443968118386724,1.5,0.00033090668431502316,97.5,1.5,indirecta,4533.0
127706,1,no informativa,6165,10,0.0,2337.5,0.5156629163909111,189888.0,2337.5,indirecta,4533.0
130113,1,no informativa,84852,8,0.0,2279.5,0.5028678579307302,185770.5,2279.5,indirecta,4533.0
130624,1,informativa,131938,4,0.10399149278146497,1.0,0.00022060445621001543,3.0,1.0,directa,4533.0
130792,1,nula,340521,0,,,,,,sin semilla,
137090,1,nula,71835,0,,,,,,sin semilla,
138384,1,nula,237461,0,,,,,,sin semilla,
138973,1,nula,84852,0,,,,,,sin semilla,
139094,1,nula,188767,0,,,,,,sin semilla,
140024,1,no informativa,173720,2,0.0,2267.0,0.500110302228105,184678.0,2267.0,indirecta,4533.0
140340,1,nula,173720,0,,,,,,sin semilla,
140941,1,nula,324757,0,,,,,,sin semilla,
141560,1,nula,33349,0,,,,,,sin semilla,
142113,1,nula,214755,0,,,,,,sin semilla,
143030,1,nula,320939,0,,,,,,sin semilla,
143645,1,no informativa,6165,22,0.0,2330.5,0.514118685197441,189487.5,2330.5,indirecta,4533.0
143693,1,nula,320939,0,,,,,,sin semilla,
144219,1,no informativa,84852,2,0.0,2267.5,0.50022060445621,185007.0,2267.5,indirecta,4533.0
145561,1,nula,33349,0,,,,,,sin semilla,
147537,1,informativa,195831,12,0.009712399811409714,7.0,0.001544231193470108,199.5,7.0,indirecta,4533.0
147837,1,no informativa,6165,2,0.0,2267.0,0.500110302228105,184903.5,2267.0,indirecta,4533.0
148071,1,nula,339029,0,,,,,,sin semilla,
148656,1,nula,361373,0,,,,,,sin semilla,
150860,1,no informativa,384655,3,0.0,2267.0,0.500110302228105,187214.5,2267.0,indirecta,4533.0
151877,1,informativa,36096,2,0.06666666666666667,1.5,0.00033090668431502316,8.0,1.5,directa,4533.0
152435,1,nula,108282,0,,,,,,sin semilla,
152626,1,no informativa,33349,2,0.0,2272.5,0.50132362673726,184322.5,2272.5,indirecta,4533.0
153347,1,no informativa,71155,2,0.0,2267.0,0.500110302228105,184279.0,2267.0,indirecta,4533.0
153907,1,nula,108282,0,,,,,,sin semilla,
154786,1,nula,349351,0,,,,,,sin semilla,
155060,1,no informativa,320939,6,0.0,2278.0,0.5025369512464152,187585.5,2278.0,indirecta,4533.0
155169,1,nula,173720,0,,,,,,sin semilla,
155239,1,nula,2492,0,,,,,,sin semilla,
155455,1,nula,227953,0,,,,,,sin semilla,
155854,1,nula,58034,0,,,,,,sin semilla,
156135,1,nula,292822,0,,,,,,sin semilla,
156507,1,no informativa,33349,9,0.0,2272.5,0.50132362673726,186490.0,2272.5,indirecta,4533.0
156992,1,no informativa,377895,2,0.0,2269.0,0.500551511140525,186206.0,2269.0,indirecta,4533.0
158200,1,informativa,330142,2,0.04922302238440696,1.5,0.00033090668431502316,8.0,1.5,indirecta,4533.0
158844,1,nula,33349,0,,,,,,sin semilla,
158963,1,nula,84852,0,,,,,,sin semilla,
159177,1,nula,349351,0,,,,,,sin semilla,
160305,1,nula,353286,0,,,,,,sin semilla,
161481,1,nula,33349,0,,,,,,sin semilla,
161584,1,nula,30711,0,,,,,,sin semilla,
163538,1,nula,157221,0,,,,,,sin semilla,
166204,1,no informativa,316627,4,0.0,2268.5,0.50044120891242,185057.0,2268.5,indirecta,4533.0
166897,1,nula,45072,0,,,,,,sin semilla,
167089,1,nula,84852,0,,,,,,sin semilla,
167444,1,nula,33349,0,,,,,,sin semilla,
170177,1,no informativa,33349,2,0.0,2277.0,0.5023163467902052,185264.5,2277.0,indirecta,4533.0
170409,1,nula,14393,0,,,,,,sin semilla,
170695,1,no informativa,7473,5,0.0,2267.0,0.500110302228105,185137.5,2267.0,indirecta,4533.0
171397,1,nula,315582,0,,,,,,sin semilla,
171992,1,no informativa,348806,2,0.0,2267.0,0.500110302228105,188596.0,2267.0,indirecta,4533.0
172095,1,no informativa,157221,2,0.0,2267.0,0.500110302228105,185418.5,2267.0,indirecta,4533.0
172904,1,nula,119628,0,,,,,,sin semilla,
173297,1,no informativa,52573,2,0.0,2326.5,0.513236267372601,186447.5,2326.5,indirecta,4533.0
174380,1,nula,244968,0,,,,,,sin semilla,
174471,1,nula,353286,0,,,,,,sin semilla,
175200,1,nula,173720,0,,,,,,sin semilla,
176937,1,nula,36096,0,,,,,,sin semilla,
177072,1,nula,229060,0,,,,,,sin semilla,
177087,1,nula,121940,0,,,,,,sin semilla,
179573,1,nula,84852,0,,,,,,sin semilla,
181345,1,no informativa,173720,219,0.0,2461.5,0.543017868960953,191729.0,2461.5,indirecta,4533.0
183214,1,nula,178555,0,,,,,,sin semilla,
183219,1,nula,108282,0,,,,,,sin semilla,
183988,1,no informativa,72502,4,0.0,2272.5,0.50132362673726,184702.5,2272.5,indirecta,4533.0
184394,1,nula,10261,0,,,,,,sin semilla,
184708,1,nula,188767,0,,,,,,sin semilla,
185231,1,no informativa,384655,5,0.0,2277.5,0.5024266490183101,186538.0,2277.5,indirecta,4533.0
187310,1,nula,119628,0,,,,,,sin semilla,
188927,1,no informativa,162045,4,0.0,2336.5,0.5154423119347011,188830.0,2336.5,indirecta,4533.0
188943,1,nula,98341,0,,,,,,sin semilla,
189116,1,no informativa,2492,9,0.0,2271.0,0.500992720052945,185424.5,2271.0,indirecta,4533.0
189624,1,nula,349351,0,,,,,,sin semilla,
190911,1,no informativa,224968,4,0.0,2269.5,0.50066181336863,184866.0,2269.5,indirecta,4533.0
191209,1,nula,942,0,,,,,,sin semilla,
193009,1,nula,58034,0,,,,,,sin semilla,
193375,1,no informativa,171164,15,0.0,2332.5,0.514559894109861,189858.0,2332.5,indirecta,4533.0
194026,1,no informativa,208079,3,0.0,2269.0,0.500551511140525,185238.5,2269.0,indirecta,4533.0
194724,1,nula,384655,0,,,,,,sin semilla,
196540,1,nula,371527,0,,,,,,sin semilla,
196774,1,nula,289854,0,,,,,,sin semilla,
197274,1,nula,329383,0,,,,,,sin semilla,
197841,1,informativa,167535,172,0.04830917874396135,15.0,0.0033090668431502318,577.0,15.0,indirecta,4533.0
198762,1,no informativa,349337,5,0.0,2329.0,0.513787778513126,187167.0,2329.0,indirecta,4533.0
198924,1,nula,88070,0,,,,,,sin semilla,
198999,1,informativa,176099,3,0.0009442870632672333,12.0,0.0026472534745201853,261.5,12.0,indirecta,4533.0
201555,1,no informativa,119628,19,0.0,2352.5,0.5189719832340614,191490.5,2352.5,indirecta,4533.0
201632,1,nula,355980,0,,,,,,sin semilla,
204522,1,nula,265158,0,,,,,,sin semilla,
204695,1,nula,275673,0,,,,,,sin semilla,
205644,1,no informativa,106858,5,0.0,2269.5,0.50066181336863,184970.0,2269.5,indirecta,4533.0
205653,1,nula,33349,0,,,,,,sin semilla,
207414,1,nula,33349,0,,,,,,sin semilla,
208107,1,nula,380071,0,,,,,,sin semilla,
208402,1,nula,58034,0,,,,,,sin semilla,
209212,1,nula,157221,0,,,,,,sin semilla,
209682,1,nula,201848,0,,,,,,sin semilla,
210158,1,nula,33349,0,,,,,,sin semilla,
210192,1,nula,244968,0,,,,,,sin semilla,
210983,1,nula,201848,0,,,,,,sin semilla,
211200,1,nula,64957,0,,,,,,sin semilla,
211249,1,no informativa,33349,5,0.0,2327.0,0.5133465696007059,188237.0,2327.0,indirecta,4533.0
213376,1,nula,371807,0,,,,,,sin semilla,
213608,1,nula,213685,0,,,,,,sin semilla,
213798,1,nula,377895,0,,,,,,sin semilla,
214630,1,no informativa,119628,2,0.0,2267.0,0.500110302228105,185229.5,2267.0,indirecta,4533.0
215866,1,nula,33907,0,,,,,,sin semilla,
217676,1,nula,292436,0,,,,,,sin semilla,
217823,1,nula,229060,0,,,,,,sin semilla,
218292,1,no informativa,33349,2,0.0,2267.0,0.500110302228105,186430.5,2267.0,indirecta,4533.0
219697,1,no informativa,218273,6,0.0,2270.5,0.5008824178248401,186983.0,2270.5,indirecta,4533.0
220048,1,nula,33349,0,,,,,,sin semilla,
220157,1,nula,162045,0,,,,,,sin semilla,
221803,1,nula,278575,0,,,,,,sin semilla,
222624,1,nula,173720,0,,,,,,sin semilla,
223222,1,nula,315582,0,,,,,,sin semilla,
223308,1,no informativa,1400,7,0.0,2289.5,0.5050739024928304,186937.5,2289.5,indirecta,4533.0
224612,1,nula,256527,0,,,,,,sin semilla,
225028,1,no informativa,114651,4,0.0,2328.0,0.513567174056916,187301.5,2328.0,indirecta,4533.0
225985,1,no informativa,108282,2,0.0,2269.0,0.500551511140525,184950.5,2269.0,indirecta,4533.0
226735,1,nula,58034,0,,,,,,sin semilla,
228019,1,nula,245748,0,,,,,,sin semilla,
228901,1,no informativa,333247,2,0.0,2267.0,0.500110302228105,184800.5,2267.0,indirecta,4533.0
229064,1,nula,178555,0,,,,,,sin semilla,
229271,1,informativa,254311,5,7.395382395382395e-05,63.5,0.014008382969335981,2630.5,63.5,indirecta,4533.0
229276,1,nula,58034,0,,,,,,sin semilla,
229323,1,no informativa,157998,3,0.0,2273.5,0.5015442311934701,185956.5,2273.5,indirecta,4533.0
229981,1,no informativa,33349,4,0.0,2267.0,0.500110302228105,186790.0,2267.0,indirecta,4533.0
231220,1,no informativa,271967,2,0.0,2279.0,0.5027575557026251,184646.0,2279.0,indirecta,4533.0
231362,1,nula,173720,0,,,,,,sin semilla,
231890,1,nula,33349,0,,,,,,sin semilla,
234168,1,no informativa,3177,2,0.0,2326.5,0.513236267372601,186282.0,2326.5,indirecta,4533.0
234446,1,informativa,352095,22,0.11370454626398649,1.0,0.00022060445621001543,2.0,1.0,indirecta,4533.0
234447,1,nula,316627,0,,,,,,sin semilla,
234469,1,no informativa,173720,6,0.0,2268.0,0.500330906684315,184952.5,2268.0,indirecta,4533.0
236712,1,no informativa,33349,4,0.0,2281.0,0.5031987646150452,185342.0,2281.0,indirecta,4533.0
237840,1,nula,33349,0,,,,,,sin semilla,
239267,1,nula,398963,0,,,,,,sin semilla,
239290,1,no informativa,171164,5,0.0,2277.5,0.5024266490183101,187949.0,2277.5,indirecta,4533.0
239395,1,nula,152239,0,,,,,,sin semilla,
239557,1,no informativa,314765,4,0.0,2267.5,0.50022060445621,184876.5,2267.5,indirecta,4533.0
240986,1,no informativa,272115,10,0.0,2280.5,0.5030884623869403,186600.5,2280.5,indirecta,4533.0
241117,1,nula,111552,0,,,,,,sin semilla,
241794,1,nula,362303,0,,,,,,sin semilla,
242546,1,nula,48272,0,,,,,,sin semilla,
243826,1,no informativa,245748,3,0.0,2329.5,0.513898080741231,186269.5,2329.5,indirecta,4533.0
244900,1,nula,320939,0,,,,,,sin semilla,
248716,1,nula,327769,0,,,,,,sin semilla,
249331,1,no informativa,33349,4,0.0,2267.0,0.500110302228105,184831.5,2267.0,indirecta,4533.0
249677,1,no informativa,43545,5,0.0,2270.5,0.5008824178248401,186064.5,2270.5,indirecta,4533.0
249988,1,nula,84852,0,,,,,,sin semilla,
251634,1,no informativa,195831,2,0.0,2269.0,0.500551511140525,184606.0,2269.0,indirecta,4533.0
252737,1,informativa,377895,11,0.004705702954139617,1.0,0.00022060445621001543,141.5,1.0,directa,4533.0
253031,1,nula,171515,0,,,,,,sin semilla,
253229,1,nula,244968,0,,,,,,sin semilla,
257290,1,no informativa,188767,2,0.0,2267.5,0.50022060445621,184454.0,2267.5,indirecta,4533.0
259447,1,nula,114651,0,,,,,,sin semilla,
259591,1,no informativa,286739,4,0.0,2267.0,0.500110302228105,184846.5,2267.0,indirecta,4533.0
259647,1,nula,33349,0,,,,,,sin semilla,
262009,1,nula,229060,0,,,,,,sin semilla,
262321,1,no informativa,33349,4,0.0,2267.5,0.50022060445621,186888.5,2267.5,indirecta,4533.0
263300,1,nula,27394,0,,,,,,sin semilla,
263990,1,nula,84852,0,,,,,,sin semilla,
264075,1,no informativa,260916,10,0.0,2270.5,0.5008824178248401,184917.5,2270.5,indirecta,4533.0
264568,1,nula,188767,0,,,,,,sin semilla,
266346,1,nula,33349,0,,,,,,sin semilla,
266458,1,no informativa,349351,3,0.0,2328.5,0.5136774762850209,186629.0,2328.5,indirecta,4533.0
268213,1,nula,352095,0,,,,,,sin semilla,
269652,1,nula,111552,0,,,,,,sin semilla,
269945,1,nula,245748,0,,,,,,sin semilla,
270664,1,no informativa,88070,280,0.0,2421.0,0.5340833884844474,199018.5,2421.0,indirecta,4533.0
270694,1,nula,260916,0,,,,,,sin semilla,
270988,1,nula,33349,0,,,,,,sin semilla,
274575,1,nula,201848,0,,,,,,sin semilla,
275311,1,nula,37996,0,,,,,,sin semilla,
275470,1,nula,353286,0,,,,,,sin semilla,
275521,1,nula,43545,0,,,,,,sin semilla,
275723,1,no informativa,33349,2,0.0,2269.5,0.50066181336863,184319.5,2269.5,indirecta,4533.0
277865,1,nula,352095,0,,,,,,sin semilla,
278167,1,nula,33349,0,,,,,,sin semilla,
278855,1,nula,206280,0,,,,,,sin semilla,
279539,1,nula,33349,0,,,,,,sin semilla,
280919,1,nula,107239,0,,,,,,sin semilla,
281226,1,nula,119628,0,,,,,,sin semilla,
281372,1,no informativa,186030,3,0.0,2279.0,0.5027575557026251,185295.0,2279.0,indirecta,4533.0
281987,1,nula,385666,0,,,,,,sin semilla,
283737,1,nula,171578,0,,,,,,sin semilla,
286300,1,informativa,30711,11,0.10268616116967016,1.0,0.00022060445621001543,13.0,1.0,directa,4533.0
287421,1,nula,84852,0,,,,,,sin semilla,
288503,1,nula,377895,0,,,,,,sin semilla,
289544,1,nula,58034,0,,,,,,sin semilla,
291159,1,nula,111552,0,,,,,,sin semilla,
291341,1,no informativa,84852,2,0.0,2269.0,0.500551511140525,184324.5,2269.0,indirecta,4533.0
291343,1,nula,252716,0,,,,,,sin semilla,
291725,1,nula,353286,0,,,,,,sin semilla,
292110,1,nula,33349,0,,,,,,sin semilla,
292816,1,nula,58034,0,,,,,,sin semilla,
292948,1,nula,213685,0,,,,,,sin semilla,
293388,1,nula,8367,0,,,,,,sin semilla,
293827,1,nula,189347,0,,,,,,sin semilla,
294422,1,nula,33349,0,,,,,,sin semilla,
295242,1,nula,119628,0,,,,,,sin semilla,
298540,1,nula,353286,0,,,,,,sin semilla,
298862,1,nula,33349,0,,,,,,sin semilla,
299394,1,nula,33349,0,,,,,,sin semilla,
300475,1,no informativa,90656,5,0.0,2269.0,0.500551511140525,184804.5,2269.0,indirecta,4533.0
301361,1,nula,324757,0,,,,,,sin semilla,
301731,1,nula,333247,0,,,,,,sin semilla,
302669,1,nula,361373,0,,,,,,sin semilla,
302754,1,nula,178555,0,,,,,,sin semilla,
303649,1,nula,168511,0,,,,,,sin semilla,
304155,1,nula,121940,0,,,,,,sin semilla,
308352,1,nula,59167,0,,,,,,sin semilla,
310240,1,nula,93355,0,,,,,,sin semilla,
312976,1,no informativa,33349,3,0.0,2329.0,0.513787778513126,186524.0,2329.0,indirecta,4533.0
313087,1,nula,215834,0,,,,,,sin semilla,
313528,1,no informativa,119628,8,0.0,2333.5,0.514780498566071,189476.0,2333.5,indirecta,4533.0
313727,1,no informativa,33349,3,0.0,2270.5,0.5008824178248401,184363.5,2270.5,indirecta,4533.0
314644,1,nula,312853,0,,,,,,sin semilla,
317711,1,nula,286849,0,,,,,,sin semilla,
317759,1,nula,185124,0,,,,,,sin semilla,
319750,1,nula,274106,0,,,,,,sin semilla,
319813,1,nula,157221,0,,,,,,sin semilla,
320518,1,no informativa,74145,2,0.0,2267.0,0.500110302228105,184715.5,2267.0,indirecta,4533.0
320848,1,nula,33349,0,,,,,,sin semilla,
321688,1,informativa,121940,2,0.02986906710310966,1.0,0.00022060445621001543,13.5,1.0,indirecta,4533.0
321954,1,informativa,247281,7,0.14530252674594535,1.0,0.00022060445621001543,4.0,1.0,directa,4533.0
322642,1,nula,33349,0,,,,,,sin semilla,
322776,1,nula,339029,0,,,,,,sin semilla,
323369,1,no informativa,3113,3,0.0,2267.0,0.500110302228105,184736.5,2267.0,indirecta,4533.0
323966,1,nula,162045,0,,,,,,sin semilla,
324577,1,nula,119628,0,,,,,,sin semilla,
325280,1,nula,349351,0,,,,,,sin semilla,
326706,1,nula,29684,0,,,,,,sin semilla,
327472,1,nula,349351,0,,,,,,sin semilla,
328842,1,nula,173720,0,,,,,,sin semilla,
329241,1,no informativa,128206,12,0.0,2332.0,0.514449591881756,188765.5,2332.0,indirecta,4533.0
329670,1,nula,33349,0,,,,,,sin semilla,
331396,1,nula,119628,0,,,,,,sin semilla,
331864,1,nula,30317,0,,,,,,sin semilla,
333873,1,no informativa,81800,5,0.0,2267.5,0.50022060445621,184821.5,2267.5,indirecta,4533.0
335521,1,nula,30711,0,,,,,,sin semilla,
336595,1,nula,136351,0,,,,,,sin semilla,
337559,1,nula,33349,0,,,,,,sin semilla,
338929,1,no informativa,199892,4,0.0,2279.0,0.5027575557026251,184426.5,2279.0,indirecta,4533.0
340046,1,nula,253993,0,,,,,,sin semilla,
340588,1,nula,33349,0,,,,,,sin semilla,
342416,1,no informativa,272115,13,0.0,2338.5,0.5158835208471211,189458.5,2338.5,indirecta,4533.0
342569,1,nula,33349,0,,,,,,sin semilla,
344187,1,informativa,131938,7,0.10399149278146497,1.0,0.00022060445621001543,4.0,1.0,directa,4533.0
345111,1,nula,387802,0,,,,,,sin semilla,
347139,1,nula,173720,0,,,,,,sin semilla,
347928,1,nula,58034,0,,,,,,sin semilla,
349516,1,no informativa,11785,2,0.0,2326.5,0.513236267372601,186169.0,2326.5,indirecta,4533.0
349892,1,nula,361373,0,,,,,,sin semilla,
349979,1,nula,308733,0,,,,,,sin semilla,
350342,1,no informativa,33349,8,0.0,2350.0,0.5184204720935363,190343.5,2350.0,indirecta,4533.0
350360,1,nula,387163,0,,,,,,sin semilla,
350704,1,no informativa,137728,16,0.0,2305.5,0.5086035737921906,187385.0,2305.5,indirecta,4533.0
355489,1,nula,15084,0,,,,,,sin semilla,
355685,1,nula,27394,0,,,,,,sin semilla,
