drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
149662,26,nula,373691,0,,,,,,sin semilla,
150268,26,nula,373691,0,,,,,,sin semilla,
151903,26,nula,182568,0,,,,,,sin semilla,
153520,26,no informativa,335701,7,0.0,2773.0,0.5046405823475887,186392.0,2773.0,indirecta,5495.0
154328,26,no informativa,182568,13,0.0,2760.5,0.5023657870791629,188295.5,2760.5,indirecta,5495.0
154395,26,nula,373691,0,,,,,,sin semilla,
155359,26,nula,182568,0,,,,,,sin semilla,
155470,26,nula,373691,0,,,,,,sin semilla,
155590,26,nula,182568,0,,,,,,sin semilla,
155812,26,nula,373691,0,,,,,,sin semilla,
156123,26,nula,373691,0,,,,,,sin semilla,
159159,26,nula,182568,0,,,,,,sin semilla,
159486,26,nula,182568,0,,,,,,sin semilla,
160970,26,nula,233874,0,,,,,,sin semilla,
162207,26,nula,182568,0,,,,,,sin semilla,
163643,26,nula,373691,0,,,,,,sin semilla,
163766,26,no informativa,373691,4,0.0,2798.0,0.5091901728844404,189670.0,2798.0,indirecta,5495.0
164985,26,nula,317929,0,,,,,,sin semilla,
165090,26,nula,373691,0,,,,,,sin semilla,
166587,26,nula,182568,0,,,,,,sin semilla,
169687,26,no informativa,182568,8,0.0,2799.5,0.5094631483166515,189638.0,2799.5,indirecta,5495.0
170859,26,nula,182568,0,,,,,,sin semilla,
171726,26,nula,182568,0,,,,,,sin semilla,
172010,26,nula,182568,0,,,,,,sin semilla,
172094,26,nula,182568,0,,,,,,sin semilla,
172653,26,no informativa,373691,2,0.0,2756.5,0.5016378525932667,184934.0,2756.5,indirecta,5495.0
173051,26,nula,373691,0,,,,,,sin semilla,
175175,26,no informativa,373691,5,0.0,2766.5,0.5034576888080072,185429.5,2766.5,indirecta,5495.0
175228,26,no informativa,373691,7,0.0,2791.0,0.5079162875341219,189199.5,2791.0,indirecta,5495.0
175317,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184275.5,2748.0,indirecta,5495.0
177432,26,nula,373691,0,,,,,,sin semilla,
179081,26,nula,373691,0,,,,,,sin semilla,
181126,26,nula,373691,0,,,,,,sin semilla,
181394,26,nula,182568,0,,,,,,sin semilla,
181506,26,nula,373691,0,,,,,,sin semilla,
182342,26,no informativa,182568,6,0.0,2748.0,0.500090991810737,185057.5,2748.0,indirecta,5495.0
182612,26,nula,182568,0,,,,,,sin semilla,
184190,26,nula,335701,0,,,,,,sin semilla,
184906,26,nula,182568,0,,,,,,sin semilla,
185014,26,no informativa,373691,21,0.0,2836.0,0.5161055505004549,191003.0,2836.0,indirecta,5495.0
185156,26,nula,373691,0,,,,,,sin semilla,
185387,26,nula,182568,0,,,,,,sin semilla,
186144,26,nula,373691,0,,,,,,sin semilla,
186261,26,no informativa,182568,4,0.0,2759.5,0.5021838034576888,185005.0,2759.5,indirecta,5495.0
186533,26,no informativa,259728,3,0.0,2750.0,0.5004549590536852,184762.5,2750.0,indirecta,5495.0
188423,26,nula,182568,0,,,,,,sin semilla,
188900,26,nula,373691,0,,,,,,sin semilla,
190903,26,no informativa,369494,2,0.0,2756.0,0.5015468607825295,185326.5,2756.0,indirecta,5495.0
191377,26,nula,213734,0,,,,,,sin semilla,
194212,26,no informativa,182568,4,0.0,2800.0,0.5095541401273885,187612.0,2800.0,indirecta,5495.0
194669,26,nula,182568,0,,,,,,sin semilla,
194959,26,nula,373691,0,,,,,,sin semilla,
195959,26,nula,182568,0,,,,,,sin semilla,
196141,26,nula,373691,0,,,,,,sin semilla,
196788,26,nula,182568,0,,,,,,sin semilla,
198769,26,no informativa,373691,3,0.0,2748.0,0.500090991810737,186585.0,2748.0,indirecta,5495.0
198809,26,nula,373691,0,,,,,,sin semilla,
200967,26,informativa,233874,23,0.05555555555555555,1.0,0.00018198362147406734,44.0,1.0,directa,5495.0
201513,26,nula,373691,0,,,,,,sin semilla,
201633,26,nula,182568,0,,,,,,sin semilla,
201765,26,nula,335701,0,,,,,,sin semilla,
202024,26,nula,373691,0,,,,,,sin semilla,
202629,26,nula,373691,0,,,,,,sin semilla,
202858,26,no informativa,182568,3,0.0,2748.0,0.500090991810737,186600.5,2748.0,indirecta,5495.0
203383,26,no informativa,373691,6,0.0,2764.0,0.5030027297543221,185811.5,2764.0,indirecta,5495.0
206171,26,nula,373691,0,,,,,,sin semilla,
206705,26,nula,373691,0,,,,,,sin semilla,
208202,26,nula,373691,0,,,,,,sin semilla,
208266,26,no informativa,336233,10,0.0,2798.5,0.5092811646951775,189526.0,2798.5,indirecta,5495.0
209306,26,nula,182568,0,,,,,,sin semilla,
209502,26,no informativa,182568,10,0.0,2764.0,0.5030027297543221,185970.0,2764.0,indirecta,5495.0
209808,26,no informativa,373691,9,0.0,2790.0,0.5077343039126478,187832.5,2790.0,indirecta,5495.0
210186,26,nula,373691,0,,,,,,sin semilla,
210855,26,no informativa,182568,3,0.0,2781.5,0.5061874431301183,188060.0,2781.5,indirecta,5495.0
212662,26,nula,373691,0,,,,,,sin semilla,
214645,26,nula,335701,0,,,,,,sin semilla,
215139,26,nula,373691,0,,,,,,sin semilla,
216149,26,nula,96362,0,,,,,,sin semilla,
216842,26,nula,182568,0,,,,,,sin semilla,
217671,26,no informativa,373691,8,0.0,2749.5,0.5003639672429482,187063.0,2749.5,indirecta,5495.0
217684,26,nula,373691,0,,,,,,sin semilla,
218205,26,nula,96362,0,,,,,,sin semilla,
219839,26,nula,373691,0,,,,,,sin semilla,
219967,26,nula,182568,0,,,,,,sin semilla,
220114,26,no informativa,182568,3,0.0,2756.5,0.5016378525932667,184990.5,2756.5,indirecta,5495.0
220115,26,nula,182568,0,,,,,,sin semilla,
221207,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184317.0,2748.0,indirecta,5495.0
223739,26,nula,182568,0,,,,,,sin semilla,
223799,26,nula,373691,0,,,,,,sin semilla,
224047,26,no informativa,373691,3,0.0,2756.0,0.5015468607825295,185338.0,2756.0,indirecta,5495.0
224629,26,nula,182568,0,,,,,,sin semilla,
225103,26,no informativa,373691,10,0.0,2807.5,0.510919017288444,188304.0,2807.5,indirecta,5495.0
225141,26,no informativa,373691,5,0.0,2751.5,0.5007279344858963,184970.0,2751.5,indirecta,5495.0
225734,26,nula,182568,0,,,,,,sin semilla,
226824,26,nula,373691,0,,,,,,sin semilla,
227526,26,no informativa,326709,68,0.0,2809.0,0.5111919927206552,191794.0,2809.0,indirecta,5495.0
228620,26,nula,96362,0,,,,,,sin semilla,
229132,26,no informativa,373691,3,0.0,2748.5,0.500181983621474,186171.0,2748.5,indirecta,5495.0
230760,26,nula,373691,0,,,,,,sin semilla,
231660,26,nula,356832,0,,,,,,sin semilla,
232724,26,nula,182568,0,,,,,,sin semilla,
233145,26,no informativa,182568,3,0.0,2799.0,0.5093721565059145,187464.0,2799.0,indirecta,5495.0
236381,26,nula,182568,0,,,,,,sin semilla,
239211,26,nula,182568,0,,,,,,sin semilla,
240605,26,nula,182568,0,,,,,,sin semilla,
240772,26,no informativa,373691,4,0.0,2783.5,0.5065514103730664,186355.5,2783.5,indirecta,5495.0
240867,26,nula,182568,0,,,,,,sin semilla,
241312,26,nula,373691,0,,,,,,sin semilla,
242618,26,nula,146803,0,,,,,,sin semilla,
243310,26,nula,373691,0,,,,,,sin semilla,
243434,26,nula,182568,0,,,,,,sin semilla,
244060,26,nula,182568,0,,,,,,sin semilla,
244529,26,no informativa,373691,19,0.0,2748.0,0.500090991810737,184452.0,2748.0,indirecta,5495.0
244878,26,nula,182568,0,,,,,,sin semilla,
245784,26,no informativa,96362,2,0.0,2748.0,0.500090991810737,184309.0,2748.0,indirecta,5495.0
246668,26,nula,182568,0,,,,,,sin semilla,
246814,26,nula,182568,0,,,,,,sin semilla,
247587,26,nula,182568,0,,,,,,sin semilla,
248157,26,nula,373691,0,,,,,,sin semilla,
248482,26,nula,373691,0,,,,,,sin semilla,
249624,26,nula,373691,0,,,,,,sin semilla,
250696,26,nula,182568,0,,,,,,sin semilla,
250946,26,no informativa,182568,2,0.0,2748.0,0.500090991810737,184903.5,2748.0,indirecta,5495.0
252049,26,nula,182568,0,,,,,,sin semilla,
252066,26,no informativa,373691,13,0.0,2769.0,0.5039126478616924,186694.0,2769.0,indirecta,5495.0
253247,26,nula,373691,0,,,,,,sin semilla,
255076,26,nula,373691,0,,,,,,sin semilla,
255626,26,nula,373691,0,,,,,,sin semilla,
256759,26,nula,182568,0,,,,,,sin semilla,
257525,26,nula,373691,0,,,,,,sin semilla,
257538,26,no informativa,373691,7,0.0,2763.5,0.5029117379435851,185417.5,2763.5,indirecta,5495.0
257923,26,nula,373691,0,,,,,,sin semilla,
258251,26,nula,182568,0,,,,,,sin semilla,
258703,26,nula,373691,0,,,,,,sin semilla,
258731,26,no informativa,182568,2,0.0,2748.5,0.500181983621474,184719.5,2748.5,indirecta,5495.0
260861,26,nula,335701,0,,,,,,sin semilla,
260878,26,nula,373691,0,,,,,,sin semilla,
261657,26,no informativa,49838,2,0.0,2756.0,0.5015468607825295,185326.5,2756.0,indirecta,5495.0
262206,26,no informativa,373691,2,0.0,2783.5,0.5065514103730664,185917.0,2783.5,indirecta,5495.0
263349,26,nula,373691,0,,,,,,sin semilla,
264710,26,no informativa,182568,13,0.0,2827.0,0.5144676979071884,191424.5,2827.0,indirecta,5495.0
264743,26,nula,182568,0,,,,,,sin semilla,
266998,26,no informativa,373691,2,0.0,2756.0,0.5015468607825295,184587.5,2756.0,indirecta,5495.0
267062,26,nula,182568,0,,,,,,sin semilla,
267086,26,nula,200168,0,,,,,,sin semilla,
267199,26,no informativa,182568,3,0.0,2755.5,0.5014558689717925,184777.0,2755.5,indirecta,5495.0
267414,26,nula,353978,0,,,,,,sin semilla,
268626,26,nula,373691,0,,,,,,sin semilla,
269908,26,nula,182568,0,,,,,,sin semilla,
270612,26,no informativa,356832,4,0.0,2782.0,0.5062784349408553,188150.5,2782.0,indirecta,5495.0
271372,26,nula,373691,0,,,,,,sin semilla,
271658,26,nula,373691,0,,,,,,sin semilla,
272100,26,nula,353978,0,,,,,,sin semilla,
272335,26,nula,335701,0,,,,,,sin semilla,
273466,26,nula,373691,0,,,,,,sin semilla,
274174,26,nula,182568,0,,,,,,sin semilla,
274312,26,nula,80207,0,,,,,,sin semilla,
274679,26,nula,182568,0,,,,,,sin semilla,
275489,26,nula,373691,0,,,,,,sin semilla,
276398,26,nula,373691,0,,,,,,sin semilla,
276522,26,no informativa,373691,7,0.0,2751.0,0.5006369426751592,187100.0,2751.0,indirecta,5495.0
277337,26,nula,182568,0,,,,,,sin semilla,
277859,26,nula,373691,0,,,,,,sin semilla,
278528,26,nula,373691,0,,,,,,sin semilla,
279457,26,nula,182568,0,,,,,,sin semilla,
279550,26,no informativa,95043,2,0.0,2753.5,0.5010919017288444,185050.0,2753.5,indirecta,5495.0
282175,26,nula,335701,0,,,,,,sin semilla,
282448,26,nula,335701,0,,,,,,sin semilla,
282584,26,nula,182568,0,,,,,,sin semilla,
283039,26,nula,182568,0,,,,,,sin semilla,
283237,26,nula,373691,0,,,,,,sin semilla,
283861,26,nula,373691,0,,,,,,sin semilla,
284331,26,nula,182568,0,,,,,,sin semilla,
285418,26,no informativa,373691,3,0.0,2765.0,0.5031847133757962,186000.5,2765.0,indirecta,5495.0
286728,26,nula,373691,0,,,,,,sin semilla,
286868,26,nula,70535,0,,,,,,sin semilla,
287750,26,nula,182568,0,,,,,,sin semilla,
287958,26,nula,182568,0,,,,,,sin semilla,
288377,26,no informativa,182568,355,0.0,2860.0,0.5204731574158326,196079.5,2860.0,indirecta,5495.0
289345,26,nula,59971,0,,,,,,sin semilla,
289619,26,no informativa,182568,6,0.0,2752.5,0.5009099181073703,184952.5,2752.5,indirecta,5495.0
289787,26,nula,182568,0,,,,,,sin semilla,
290923,26,nula,373691,0,,,,,,sin semilla,
292046,26,nula,335701,0,,,,,,sin semilla,
292939,26,nula,182568,0,,,,,,sin semilla,
293005,26,nula,373691,0,,,,,,sin semilla,
293100,26,nula,373691,0,,,,,,sin semilla,
293228,26,nula,335701,0,,,,,,sin semilla,
293552,26,nula,373691,0,,,,,,sin semilla,
294747,26,no informativa,182568,4,0.0,2748.0,0.500090991810737,184420.5,2748.0,indirecta,5495.0
295524,26,nula,373691,0,,,,,,sin semilla,
299596,26,nula,182568,0,,,,,,sin semilla,
302069,26,nula,182568,0,,,,,,sin semilla,
303272,26,no informativa,353978,3,0.0,2789.5,0.5076433121019108,186871.0,2789.5,indirecta,5495.0
304812,26,nula,182568,0,,,,,,sin semilla,
305553,26,nula,373691,0,,,,,,sin semilla,
306199,26,nula,68927,0,,,,,,sin semilla,
308658,26,nula,373691,0,,,,,,sin semilla,
309685,26,nula,182568,0,,,,,,sin semilla,
310504,26,nula,373691,0,,,,,,sin semilla,
310939,26,nula,370001,0,,,,,,sin semilla,
312237,26,nula,373691,0,,,,,,sin semilla,
313720,26,nula,182568,0,,,,,,sin semilla,
313781,26,no informativa,373691,2,0.0,2756.5,0.5016378525932667,184950.5,2756.5,indirecta,5495.0
313864,26,nula,182568,0,,,,,,sin semilla,
313907,26,no informativa,373691,9,0.0,2754.0,0.5011828935395815,187042.0,2754.0,indirecta,5495.0
314379,26,nula,182568,0,,,,,,sin semilla,
314823,26,no informativa,182568,14,0.0,2802.5,0.5100090991810737,189613.5,2802.5,indirecta,5495.0
315669,26,no informativa,335701,2,0.0,2749.0,0.500272975432211,184342.5,2749.0,indirecta,5495.0
316045,26,nula,182568,0,,,,,,sin semilla,
316924,26,no informativa,373691,5,0.0,2751.5,0.5007279344858963,184970.0,2751.5,indirecta,5495.0
318092,26,nula,373691,0,,,,,,sin semilla,
319485,26,nula,373691,0,,,,,,sin semilla,
322412,26,no informativa,373691,3,0.0,2748.5,0.500181983621474,186207.5,2748.5,indirecta,5495.0
322438,26,no informativa,96362,2,0.0,2784.0,0.5066424021838034,185578.0,2784.0,indirecta,5495.0
322561,26,nula,373691,0,,,,,,sin semilla,
323044,26,nula,182568,0,,,,,,sin semilla,
323124,26,nula,373691,0,,,,,,sin semilla,
324935,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184277.5,2748.0,indirecta,5495.0
327510,26,nula,182568,0,,,,,,sin semilla,
327543,26,nula,335701,0,,,,,,sin semilla,
327852,26,no informativa,233874,6,0.0,2753.0,0.5010009099181074,184725.0,2753.0,indirecta,5495.0
327867,26,nula,373691,0,,,,,,sin semilla,
328439,26,no informativa,182568,5,0.0,2765.5,0.5032757051865332,185263.5,2765.5,indirecta,5495.0
329099,26,nula,182568,0,,,,,,sin semilla,
329260,26,nula,182568,0,,,,,,sin semilla,
329571,26,nula,182568,0,,,,,,sin semilla,
329650,26,nula,182568,0,,,,,,sin semilla,
330032,26,no informativa,373691,9,0.0,2748.0,0.500090991810737,185058.5,2748.0,indirecta,5495.0
330412,26,nula,373691,0,,,,,,sin semilla,
330814,26,nula,182568,0,,,,,,sin semilla,
331935,26,no informativa,292241,6,0.0,2782.0,0.5062784349408553,188149.5,2782.0,indirecta,5495.0
332656,26,nula,182568,0,,,,,,sin semilla,
334327,26,nula,373691,0,,,,,,sin semilla,
335757,26,nula,110102,0,,,,,,sin semilla,
335778,26,nula,373691,0,,,,,,sin semilla,
335848,26,no informativa,182568,12,0.0,2761.0,0.5024567788898999,187641.0,2761.0,indirecta,5495.0
340026,26,nula,182568,0,,,,,,sin semilla,
340232,26,informativa,233874,24,0.1111111111111111,1.0,0.00018198362147406734,16.0,1.0,directa,5495.0
341674,26,nula,373691,0,,,,,,sin semilla,
341940,26,nula,373691,0,,,,,,sin semilla,
343003,26,nula,295534,0,,,,,,sin semilla,
343584,26,nula,373691,0,,,,,,sin semilla,
344364,26,nula,182568,0,,,,,,sin semilla,
345487,26,no informativa,96362,3,0.0,2782.0,0.5062784349408553,186872.5,2782.0,indirecta,5495.0
346603,26,no informativa,182568,7,0.0,2776.0,0.5051865332120109,186420.5,2776.0,indirecta,5495.0
347120,26,no informativa,373691,4,0.0,2762.0,0.502638762511374,185321.0,2762.0,indirecta,5495.0
347997,26,nula,182568,0,,,,,,sin semilla,
349408,26,nula,373691,0,,,,,,sin semilla,
349607,26,no informativa,182568,4,0.0,2784.0,0.5066424021838034,185823.0,2784.0,indirecta,5495.0
349740,26,nula,182568,0,,,,,,sin semilla,
350619,26,nula,373691,0,,,,,,sin semilla,
350886,26,nula,182568,0,,,,,,sin semilla,
351715,26,nula,373691,0,,,,,,sin semilla,
352812,26,nula,335701,0,,,,,,sin semilla,
