drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
83739,0,no informativa,183050,11,0.0,2040.0,0.5008593174564203,184513.5,2040.0,indirecta,4073.0
85953,0,nula,383881,0,,,,,,sin semilla,
86016,0,nula,213150,0,,,,,,sin semilla,
87563,0,no informativa,229366,49,0.0,2098.5,0.5152221949423029,190437.0,2098.5,indirecta,4073.0
87787,0,nula,253698,0,,,,,,sin semilla,
88175,0,nula,179244,0,,,,,,sin semilla,
88796,0,nula,179244,0,,,,,,sin semilla,
89036,0,no informativa,127567,2,0.0,2042.0,0.5013503560029462,185518.5,2042.0,indirecta,4073.0
90574,0,nula,178031,0,,,,,,sin semilla,
91151,0,nula,213150,0,,,,,,sin semilla,
93011,0,no informativa,105384,5,0.0,2038.5,0.5004910385465259,184970.0,2038.5,indirecta,4073.0
93932,0,nula,213150,0,,,,,,sin semilla,
96189,0,no informativa,253698,2,0.0,2072.5,0.5088386938374663,186798.5,2072.5,indirecta,4073.0
96602,0,nula,97099,0,,,,,,sin semilla,
96785,0,nula,127567,0,,,,,,sin semilla,
97334,0,nula,29125,0,,,,,,sin semilla,
98243,0,nula,296141,0,,,,,,sin semilla,
98582,0,no informativa,213150,4,0.0,2038.5,0.5004910385465259,185137.5,2038.5,indirecta,4073.0
99478,0,nula,253698,0,,,,,,sin semilla,
99893,0,no informativa,216924,2,0.0,2058.5,0.5054014240117849,184592.0,2058.5,indirecta,4073.0
100817,0,nula,296141,0,,,,,,sin semilla,
101733,0,no informativa,127567,3,0.0,2037.5,0.500245519273263,184282.0,2037.5,indirecta,4073.0
103195,0,nula,178031,0,,,,,,sin semilla,
104369,0,nula,253698,0,,,,,,sin semilla,
105122,0,nula,134979,0,,,,,,sin semilla,
105944,0,nula,296141,0,,,,,,sin semilla,
108136,0,nula,1958,0,,,,,,sin semilla,
109049,0,no informativa,399696,60,0.0,2162.5,0.5309354284311318,195188.5,2162.5,indirecta,4073.0
109482,0,nula,211537,0,,,,,,sin semilla,
109617,0,no informativa,99767,9,0.0,2039.0,0.5006137981831574,185272.5,2039.0,indirecta,4073.0
113332,0,no informativa,54844,3,0.0,2039.5,0.5007365578197889,184800.0,2039.5,indirecta,4073.0
113828,0,nula,7960,0,,,,,,sin semilla,
114940,0,informativa,216924,2,0.022132550745903642,1.0,0.00024551927326295114,16.0,1.0,directa,4073.0
115693,0,nula,213150,0,,,,,,sin semilla,
116595,0,no informativa,134979,7,0.0,2047.5,0.5027007120058925,186237.5,2047.5,indirecta,4073.0
116758,0,no informativa,134979,5,0.0,2046.5,0.5024551927326295,185880.0,2046.5,indirecta,4073.0
117425,0,nula,245903,0,,,,,,sin semilla,
117674,0,no informativa,103518,8,0.0,2075.0,0.5094524920206236,187784.0,2075.0,indirecta,4073.0
118107,0,nula,136202,0,,,,,,sin semilla,
119470,0,no informativa,7960,3,0.0,2073.0,0.5089614534740977,186194.0,2073.0,indirecta,4073.0
119845,0,no informativa,362105,4,0.0,2037.5,0.500245519273263,184454.0,2037.5,indirecta,4073.0
119857,0,no informativa,296141,6,0.0,2039.0,0.5006137981831574,184841.5,2039.0,indirecta,4073.0
121574,0,no informativa,185890,18,0.0,2054.0,0.5042965872821017,185876.5,2054.0,indirecta,4073.0
121892,0,nula,179244,0,,,,,,sin semilla,
123484,0,nula,125730,0,,,,,,sin semilla,
123705,0,nula,286575,0,,,,,,sin semilla,
124009,0,no informativa,38942,6,0.0,2106.0,0.5170635894917751,187824.5,2106.0,indirecta,4073.0
124059,0,nula,281170,0,,,,,,sin semilla,
124995,0,nula,213150,0,,,,,,sin semilla,
125551,0,no informativa,253698,3,0.0,2073.0,0.5089614534740977,186237.5,2073.0,indirecta,4073.0
125596,0,no informativa,127567,8,0.0,2043.0,0.5015958752762092,187219.0,2043.0,indirecta,4073.0
126712,0,nula,270393,0,,,,,,sin semilla,
126804,0,nula,178031,0,,,,,,sin semilla,
127834,0,nula,213150,0,,,,,,sin semilla,
128197,0,nula,178031,0,,,,,,sin semilla,
130182,0,informativa,173526,5,0.07142857142857142,1.0,0.00024551927326295114,6.0,1.0,indirecta,4073.0
132143,0,nula,127567,0,,,,,,sin semilla,
132913,0,no informativa,343382,7,0.0,2038.5,0.5004910385465259,184934.5,2038.5,indirecta,4073.0
133347,0,no informativa,181145,13,0.0,2046.0,0.5023324330959981,185378.0,2046.0,indirecta,4073.0
134080,0,no informativa,29125,3,0.0,2037.5,0.500245519273263,184293.0,2037.5,indirecta,4073.0
134107,0,nula,216924,0,,,,,,sin semilla,
135098,0,nula,253698,0,,,,,,sin semilla,
136113,0,nula,127567,0,,,,,,sin semilla,
137726,0,nula,1958,0,,,,,,sin semilla,
138804,0,nula,181145,0,,,,,,sin semilla,
138819,0,nula,213664,0,,,,,,sin semilla,
139191,0,no informativa,213150,5,0.0,2038.5,0.5004910385465259,184970.0,2038.5,indirecta,4073.0
140312,0,nula,213150,0,,,,,,sin semilla,
140372,0,nula,134979,0,,,,,,sin semilla,
140558,0,nula,268861,0,,,,,,sin semilla,
142789,0,no informativa,347048,5,0.0,2078.0,0.5101890498404125,188006.0,2078.0,indirecta,4073.0
143097,0,no informativa,213150,20,0.0,2085.0,0.5119076847532531,190389.5,2085.0,indirecta,4073.0
144216,0,informativa,278885,12,0.23967512313942282,3.0,0.0007365578197888534,4.0,3.0,directa,4073.0
144385,0,no informativa,97099,2,0.0,2043.0,0.5015958752762092,185577.0,2043.0,indirecta,4073.0
144898,0,nula,278885,0,,,,,,sin semilla,
145287,0,nula,14936,0,,,,,,sin semilla,
146059,0,nula,213150,0,,,,,,sin semilla,
146325,0,no informativa,260001,4,0.0,2039.0,0.5006137981831574,184383.0,2039.0,indirecta,4073.0
146370,0,informativa,216924,6,0.005319148936170213,1.0,0.00024551927326295114,184.5,1.0,indirecta,4073.0
146892,0,nula,213150,0,,,,,,sin semilla,
147642,0,nula,383881,0,,,,,,sin semilla,
148445,0,nula,342217,0,,,,,,sin semilla,
148837,0,nula,1958,0,,,,,,sin semilla,
148995,0,no informativa,178031,2,0.0,2072.5,0.5088386938374663,188045.5,2072.5,indirecta,4073.0
149093,0,nula,216924,0,,,,,,sin semilla,
150429,0,nula,253698,0,,,,,,sin semilla,
150561,0,nula,69903,0,,,,,,sin semilla,
152199,0,no informativa,213150,3,0.0,2045.5,0.5022096734593665,185624.0,2045.5,indirecta,4073.0
154671,0,nula,336627,0,,,,,,sin semilla,
155043,0,nula,245903,0,,,,,,sin semilla,
155272,0,nula,213150,0,,,,,,sin semilla,
155800,0,no informativa,278885,3,0.0,2072.5,0.5088386938374663,187017.5,2072.5,indirecta,4073.0
157273,0,nula,347048,0,,,,,,sin semilla,
158062,0,nula,278885,0,,,,,,sin semilla,
159200,0,no informativa,125067,10,0.0,2083.0,0.5114166462067272,189040.0,2083.0,indirecta,4073.0
159563,0,nula,253698,0,,,,,,sin semilla,
160279,0,no informativa,366197,17,0.0,2043.0,0.5015958752762092,190464.0,2043.0,indirecta,4073.0
160656,0,informativa,310780,2,0.07692307692307693,1.0,0.00024551927326295114,7.0,1.0,directa,4073.0
161253,0,nula,134979,0,,,,,,sin semilla,
161483,0,nula,14936,0,,,,,,sin semilla,
162353,0,no informativa,211537,7,0.0,2075.5,0.5095752516572551,189199.5,2075.5,indirecta,4073.0
162599,0,no informativa,213506,2,0.0,2037.0,0.5001227596366314,184284.5,2037.0,indirecta,4073.0
163585,0,nula,286575,0,,,,,,sin semilla,
163808,0,nula,383881,0,,,,,,sin semilla,
164319,0,nula,253698,0,,,,,,sin semilla,
164628,0,nula,241301,0,,,,,,sin semilla,
165668,0,nula,383881,0,,,,,,sin semilla,
166897,0,nula,183050,0,,,,,,sin semilla,
167612,0,nula,253698,0,,,,,,sin semilla,
169587,0,no informativa,213150,11,0.0,2059.0,0.5055241836484164,186798.5,2059.0,indirecta,4073.0
170226,0,nula,178031,0,,,,,,sin semilla,
170831,0,nula,343382,0,,,,,,sin semilla,
172205,0,nula,38942,0,,,,,,sin semilla,
172456,0,no informativa,216924,5,0.0,2078.0,0.5101890498404125,188006.0,2078.0,indirecta,4073.0
172970,0,no informativa,127567,2,0.0,2072.5,0.5088386938374663,186169.0,2072.5,indirecta,4073.0
173242,0,nula,281170,0,,,,,,sin semilla,
173315,0,nula,213150,0,,,,,,sin semilla,
175610,0,nula,253698,0,,,,,,sin semilla,
175950,0,nula,127567,0,,,,,,sin semilla,
176178,0,nula,270393,0,,,,,,sin semilla,
176189,0,nula,270393,0,,,,,,sin semilla,
176477,0,nula,213150,0,,,,,,sin semilla,
179482,0,nula,38942,0,,,,,,sin semilla,
180032,0,nula,270393,0,,,,,,sin semilla,
180167,0,nula,29125,0,,,,,,sin semilla,
181319,0,no informativa,104408,3,0.0,2037.0,0.5001227596366314,185626.0,2037.0,indirecta,4073.0
181511,0,no informativa,216924,7,0.0,2038.5,0.5004910385465259,184459.0,2038.5,indirecta,4073.0
181601,0,nula,29125,0,,,,,,sin semilla,
181650,0,nula,213150,0,,,,,,sin semilla,
184182,0,no informativa,213150,7,0.0,2048.5,0.5029462312791554,185802.5,2048.5,indirecta,4073.0
185136,0,nula,127567,0,,,,,,sin semilla,
185275,0,nula,270393,0,,,,,,sin semilla,
186136,0,nula,269917,0,,,,,,sin semilla,
186533,0,no informativa,179244,3,0.0,2039.5,0.5007365578197889,184762.5,2039.5,indirecta,4073.0
186862,0,nula,356698,0,,,,,,sin semilla,
189124,0,nula,253698,0,,,,,,sin semilla,
189157,0,informativa,346012,3,0.05449101796407186,1.0,0.00024551927326295114,17.5,1.0,directa,4073.0
189691,0,nula,213150,0,,,,,,sin semilla,
190201,0,nula,162685,0,,,,,,sin semilla,
191275,0,nula,54844,0,,,,,,sin semilla,
192911,0,nula,152093,0,,,,,,sin semilla,
193782,0,nula,127567,0,,,,,,sin semilla,
194963,0,nula,181145,0,,,,,,sin semilla,
195037,0,nula,181145,0,,,,,,sin semilla,
195267,0,nula,173526,0,,,,,,sin semilla,
197482,0,no informativa,127567,3,0.0,2073.5,0.5090842131107292,186238.0,2073.5,indirecta,4073.0
198605,0,no informativa,213150,3,0.0,2043.0,0.5015958752762092,185682.5,2043.0,indirecta,4073.0
198975,0,nula,278885,0,,,,,,sin semilla,
199416,0,no informativa,134979,5,0.0,2037.0,0.5001227596366314,185805.5,2037.0,indirecta,4073.0
200249,0,no informativa,179244,3,0.0,2037.0,0.5001227596366314,184377.0,2037.0,indirecta,4073.0
201441,0,nula,134979,0,,,,,,sin semilla,
203227,0,no informativa,346012,2,0.0,2072.5,0.5088386938374663,186204.5,2072.5,indirecta,4073.0
204024,0,nula,127567,0,,,,,,sin semilla,
205191,0,nula,372844,0,,,,,,sin semilla,
208354,0,nula,183050,0,,,,,,sin semilla,
209671,0,nula,253698,0,,,,,,sin semilla,
209771,0,nula,127567,0,,,,,,sin semilla,
209840,0,no informativa,253698,6,0.0,2039.0,0.5006137981831574,184841.5,2039.0,indirecta,4073.0
209941,0,nula,216924,0,,,,,,sin semilla,
211494,0,nula,127567,0,,,,,,sin semilla,
213005,0,nula,173526,0,,,,,,sin semilla,
213076,0,nula,362105,0,,,,,,sin semilla,
214363,0,nula,17543,0,,,,,,sin semilla,
214704,0,nula,270393,0,,,,,,sin semilla,
215719,0,nula,356698,0,,,,,,sin semilla,
216827,0,no informativa,296141,6,0.0,2050.0,0.5033145101890498,185407.0,2050.0,indirecta,4073.0
217125,0,no informativa,216924,2,0.0,2037.0,0.5001227596366314,186185.5,2037.0,indirecta,4073.0
218052,0,no informativa,216924,7,0.0,2037.0,0.5001227596366314,186433.0,2037.0,indirecta,4073.0
218242,0,no informativa,127567,2,0.0,2038.0,0.5003682789098944,184967.5,2038.0,indirecta,4073.0
219682,0,nula,120318,0,,,,,,sin semilla,
220479,0,nula,296141,0,,,,,,sin semilla,
220991,0,nula,167293,0,,,,,,sin semilla,
221499,0,nula,213150,0,,,,,,sin semilla,
221732,0,nula,178031,0,,,,,,sin semilla,
221849,0,nula,296141,0,,,,,,sin semilla,
222449,0,no informativa,399696,3,0.0,2037.5,0.500245519273263,184300.5,2037.5,indirecta,4073.0
223319,0,nula,99767,0,,,,,,sin semilla,
223630,0,nula,204250,0,,,,,,sin semilla,
224943,0,informativa,216924,2,0.011066275372951821,1.0,0.00024551927326295114,16.0,1.0,indirecta,4073.0
225880,0,nula,181145,0,,,,,,sin semilla,
226262,0,no informativa,99767,3,0.0,2037.0,0.5001227596366314,185325.0,2037.0,indirecta,4073.0
226342,0,no informativa,381503,7,0.0,2075.0,0.5094524920206236,187160.0,2075.0,indirecta,4073.0
226568,0,no informativa,167293,2,0.0,2037.0,0.5001227596366314,184809.0,2037.0,indirecta,4073.0
227810,0,informativa,261384,6,0.0052518973406541465,10.5,0.002577952369260987,76.5,10.5,indirecta,4073.0
227886,0,no informativa,296141,4,0.0,2037.0,0.5001227596366314,184360.5,2037.0,indirecta,4073.0
229323,0,no informativa,211467,3,0.0,2063.0,0.5065062607414682,185956.5,2063.0,indirecta,4073.0
229823,0,no informativa,383881,7,0.0,2076.5,0.509820770930518,189243.5,2076.5,indirecta,4073.0
229894,0,no informativa,127567,21,0.0,2091.0,0.5133808003928308,190196.5,2091.0,indirecta,4073.0
230260,0,nula,29125,0,,,,,,sin semilla,
232276,0,nula,296141,0,,,,,,sin semilla,
232898,0,nula,213150,0,,,,,,sin semilla,
233826,0,no informativa,213150,3,0.0,2041.0,0.5011048367296833,186391.5,2041.0,indirecta,4073.0
234674,0,nula,134979,0,,,,,,sin semilla,
234828,0,no informativa,336627,2,0.0,2072.5,0.5088386938374663,188047.5,2072.5,indirecta,4073.0
235534,0,nula,338289,0,,,,,,sin semilla,
235730,0,no informativa,253698,2,0.0,2037.0,0.5001227596366314,185326.5,2037.0,indirecta,4073.0
236066,0,nula,376186,0,,,,,,sin semilla,
236472,0,nula,178031,0,,,,,,sin semilla,
239024,0,nula,253698,0,,,,,,sin semilla,
239853,0,nula,29125,0,,,,,,sin semilla,
241660,0,no informativa,216924,2,0.0,2046.5,0.5024551927326295,184653.0,2046.5,indirecta,4073.0
241794,0,nula,343382,0,,,,,,sin semilla,
241997,0,informativa,310780,100,0.23076923076923078,2.0,0.0004910385465259023,97.0,2.0,directa,4073.0
243958,0,nula,213150,0,,,,,,sin semilla,
244900,0,nula,278885,0,,,,,,sin semilla,
248252,0,no informativa,270393,2,0.0,2046.5,0.5024551927326295,185264.5,2046.5,indirecta,4073.0
249513,0,no informativa,134979,3,0.0,2037.5,0.500245519273263,186177.0,2037.5,indirecta,4073.0
249560,0,no informativa,253698,2,0.0,2038.0,0.5003682789098944,184934.0,2038.0,indirecta,4073.0
250403,0,no informativa,347048,3,0.0,2037.0,0.5001227596366314,184759.5,2037.0,indirecta,4073.0
254292,0,nula,125883,0,,,,,,sin semilla,
254406,0,nula,343382,0,,,,,,sin semilla,
255507,0,informativa,270393,3,0.023085625256898758,2.0,0.0004910385465259023,20.5,2.0,directa,4073.0
255964,0,nula,253698,0,,,,,,sin semilla,
256391,0,nula,127567,0,,,,,,sin semilla,
261755,0,no informativa,69903,2,0.0,2037.0,0.5001227596366314,184779.5,2037.0,indirecta,4073.0
262145,0,nula,213506,0,,,,,,sin semilla,
263064,0,nula,253698,0,,,,,,sin semilla,
263599,0,nula,105384,0,,,,,,sin semilla,
263824,0,nula,127567,0,,,,,,sin semilla,
263905,0,nula,278885,0,,,,,,sin semilla,
264522,0,nula,253698,0,,,,,,sin semilla,
265081,0,nula,362105,0,,,,,,sin semilla,
266540,0,no informativa,317759,35,0.0,2098.0,0.5150994353056715,190390.0,2098.0,indirecta,4073.0
267070,0,no informativa,247042,8,0.0,2081.5,0.5110483672968328,188231.5,2081.5,indirecta,4073.0
268119,0,nula,216924,0,,,,,,sin semilla,
268620,0,nula,213150,0,,,,,,sin semilla,
269424,0,nula,110676,0,,,,,,sin semilla,
270324,0,nula,125883,0,,,,,,sin semilla,
271656,0,no informativa,245903,12,0.0,2086.0,0.5121532040265161,189489.0,2086.0,indirecta,4073.0
271876,0,no informativa,166455,23,0.0,2088.0,0.512644242573042,186689.5,2088.0,indirecta,4073.0
276204,0,nula,270393,0,,,,,,sin semilla,
277479,0,nula,14936,0,,,,,,sin semilla,
278346,0,nula,378055,0,,,,,,sin semilla,
279966,0,nula,103518,0,,,,,,sin semilla,
283009,0,nula,216924,0,,,,,,sin semilla,
283634,0,nula,346012,0,,,,,,sin semilla,
283748,0,nula,213150,0,,,,,,sin semilla,
284312,0,nula,29125,0,,,,,,sin semilla,
285645,0,nula,383881,0,,,,,,sin semilla,
285976,0,no informativa,38942,8,0.0,2073.5,0.5090842131107292,189322.5,2073.5,indirecta,4073.0
286967,0,nula,216924,0,,,,,,sin semilla,
287929,0,no informativa,213150,16,0.0,2082.0,0.5111711269334642,188716.5,2082.0,indirecta,4073.0
288733,0,nula,1958,0,,,,,,sin semilla,
289042,0,no informativa,213150,66,0.0,2139.0,0.5251657255094525,190544.5,2139.0,indirecta,4073.0
291454,0,nula,293251,0,,,,,,sin semilla,
292077,0,nula,253698,0,,,,,,sin semilla,
292596,0,nula,278885,0,,,,,,sin semilla,
292963,0,no informativa,181145,6,0.0,2038.0,0.5003682789098944,184791.5,2038.0,indirecta,4073.0
293827,0,nula,338289,0,,,,,,sin semilla,
294935,0,no informativa,99767,4,0.0,2037.0,0.5001227596366314,185614.5,2037.0,indirecta,4073.0
295480,0,no informativa,181145,2,0.0,2046.5,0.5024551927326295,185039.0,2046.5,indirecta,4073.0
295960,0,nula,212210,0,,,,,,sin semilla,
296988,0,nula,253698,0,,,,,,sin semilla,
297165,0,nula,343382,0,,,,,,sin semilla,
297719,0,nula,268861,0,,,,,,sin semilla,
300005,0,no informativa,253698,3,0.0,2037.5,0.500245519273263,185045.0,2037.5,indirecta,4073.0
300985,0,nula,309423,0,,,,,,sin semilla,
301374,0,no informativa,347048,3,0.0,2049.0,0.5030689909157869,184793.5,2049.0,indirecta,4073.0
302128,0,no informativa,213150,3,0.0,2043.0,0.5015958752762092,185579.0,2043.0,indirecta,4073.0
302230,0,nula,342217,0,,,,,,sin semilla,
302587,0,nula,278885,0,,,,,,sin semilla,
303434,0,nula,89937,0,,,,,,sin semilla,
303560,0,nula,296141,0,,,,,,sin semilla,
304806,0,nula,253698,0,,,,,,sin semilla,
304860,0,nula,216924,0,,,,,,sin semilla,
305155,0,nula,356698,0,,,,,,sin semilla,
307222,0,nula,14936,0,,,,,,sin semilla,
309077,0,nula,178031,0,,,,,,sin semilla,
309211,0,informativa,245903,355,0.10110970794119688,6.0,0.0014731156395777069,469.0,6.0,directa,4073.0
309685,0,nula,213150,0,,,,,,sin semilla,
311000,0,nula,362105,0,,,,,,sin semilla,
311854,0,nula,247042,0,,,,,,sin semilla,
312407,0,nula,213150,0,,,,,,sin semilla,
312910,0,nula,229366,0,,,,,,sin semilla,
314117,0,nula,342217,0,,,,,,sin semilla,
315038,0,nula,213150,0,,,,,,sin semilla,
315588,0,nula,213506,0,,,,,,sin semilla,
316887,0,no informativa,253698,8,0.0,2061.0,0.5060152221949423,184852.5,2061.0,indirecta,4073.0
318521,0,nula,127567,0,,,,,,sin semilla,
319386,0,nula,216924,0,,,,,,sin semilla,
321015,0,no informativa,127567,2,0.0,2037.0,0.5001227596366314,184941.0,2037.0,indirecta,4073.0
321310,0,nula,69903,0,,,,,,sin semilla,
321500,0,nula,213150,0,,,,,,sin semilla,
322432,0,nula,181145,0,,,,,,sin semilla,
323706,0,nula,309423,0,,,,,,sin semilla,
326175,0,no informativa,296141,3,0.0,2044.5,0.5019641541861036,186374.0,2044.5,indirecta,4073.0
326473,0,nula,213150,0,,,,,,sin semilla,
327189,0,nula,152093,0,,,,,,sin semilla,
327746,0,nula,14936,0,,,,,,sin semilla,
328890,0,nula,7960,0,,,,,,sin semilla,
328896,0,nula,245903,0,,,,,,sin semilla,
331839,0,nula,296141,0,,,,,,sin semilla,
331935,0,informativa,310780,6,0.07692307692307693,1.0,0.00024551927326295114,7.0,1.0,directa,4073.0
335572,0,nula,99767,0,,,,,,sin semilla,
336630,0,nula,127187,0,,,,,,sin semilla,
337619,0,nula,269917,0,,,,,,sin semilla,
338493,0,no informativa,213150,17,0.0,2075.5,0.5095752516572551,186668.0,2075.5,indirecta,4073.0
339278,0,nula,296141,0,,,,,,sin semilla,
339436,0,nula,14936,0,,,,,,sin semilla,
340065,0,nula,374575,0,,,,,,sin semilla,
341642,0,no informativa,366197,2,0.0,2072.5,0.5088386938374663,186798.5,2072.5,indirecta,4073.0
341804,0,nula,104408,0,,,,,,sin semilla,
343956,0,nula,185158,0,,,,,,sin semilla,
344275,0,nula,253698,0,,,,,,sin semilla,
