drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
88339,9,nula,248144,0,,,,,,sin semilla,
90062,9,no informativa,185018,4,0.0,13738.5,0.5009480401093892,184706.5,13738.5,indirecta,27425.0
95622,9,no informativa,236580,2,0.0,13729.5,0.500619872379216,184646.0,13729.5,indirecta,27425.0
96661,9,nula,185018,0,,,,,,sin semilla,
102162,9,informativa,206362,147,0.01890137841849044,5.0,0.00018231540565177758,226.0,5.0,directa,27425.0
103477,9,nula,236580,0,,,,,,sin semilla,
109650,9,nula,236580,0,,,,,,sin semilla,
110782,9,no informativa,236580,3,0.0,13808.5,0.5035004557885141,185682.5,13808.5,indirecta,27425.0
113290,9,informativa,240045,4,0.00045721473641479547,3.0,0.00010938924339106654,60.0,3.0,directa,27425.0
114375,9,nula,185018,0,,,,,,sin semilla,
115783,9,informativa,185018,5,3.57482879344896e-05,33.5,0.0012215132178669097,582.5,33.5,directa,27425.0
115891,9,informativa,185018,6,4.010783524357371e-05,24.5,0.0008933454876937101,536.5,24.5,directa,27425.0
117041,9,informativa,236580,8,0.0001517122463561266,26.5,0.0009662716499544211,533.5,26.5,directa,27425.0
117376,9,informativa,236580,15,8.065162521805582e-05,57.5,0.002096627164995442,1171.5,57.5,directa,27425.0
118987,9,nula,236580,0,,,,,,sin semilla,
121574,9,no informativa,311009,15,0.0,13761.5,0.5017866909753874,184822.5,13761.5,indirecta,27425.0
121896,9,nula,236580,0,,,,,,sin semilla,
123838,9,no informativa,240045,3,0.0,14271.0,0.5203646308113036,188469.0,14271.0,indirecta,27425.0
124233,9,nula,236580,0,,,,,,sin semilla,
125046,9,nula,236580,0,,,,,,sin semilla,
125534,9,no informativa,236580,6,0.0,13834.5,0.5044484958979034,186909.5,13834.5,indirecta,27425.0
131470,9,nula,185018,0,,,,,,sin semilla,
131513,9,nula,185018,0,,,,,,sin semilla,
138916,9,nula,111865,0,,,,,,sin semilla,
140254,9,no informativa,185018,10,0.0,14053.5,0.5124339106654512,187216.0,14053.5,indirecta,27425.0
140436,9,nula,185018,0,,,,,,sin semilla,
141543,9,nula,236580,0,,,,,,sin semilla,
142339,9,nula,217570,0,,,,,,sin semilla,
142856,9,nula,236580,0,,,,,,sin semilla,
143212,9,nula,236580,0,,,,,,sin semilla,
143645,9,no informativa,143521,212,0.0,15030.5,0.5480583409298085,197522.5,15030.5,indirecta,27425.0
146009,9,nula,15768,0,,,,,,sin semilla,
147191,9,nula,236580,0,,,,,,sin semilla,
147544,9,nula,240045,0,,,,,,sin semilla,
147991,9,informativa,185018,15,0.00024587846823234314,60.5,0.0022060164083865085,1172.5,60.5,directa,27425.0
149890,9,nula,236580,0,,,,,,sin semilla,
150124,9,no informativa,236580,12,0.0,13849.5,0.5049954421148587,186352.5,13849.5,indirecta,27425.0
152802,9,nula,236580,0,,,,,,sin semilla,
155029,9,no informativa,240045,13,0.0,13921.5,0.5076207839562443,188598.5,13921.5,indirecta,27425.0
155095,9,nula,236580,0,,,,,,sin semilla,
155135,9,no informativa,185018,6,0.0,14039.5,0.5119234275296263,186469.5,14039.5,indirecta,27425.0
156365,9,no informativa,236580,7,0.0,14240.0,0.5192342752962625,187420.5,14240.0,indirecta,27425.0
160447,9,nula,236580,0,,,,,,sin semilla,
161567,9,no informativa,185018,4,0.0,13961.5,0.5090793072014586,184946.0,13961.5,indirecta,27425.0
164821,9,no informativa,185018,3,0.0,13971.5,0.5094439380127621,184879.0,13971.5,indirecta,27425.0
166075,9,informativa,185018,5,8.108757994896424e-05,14.5,0.0005287146763901549,205.5,14.5,directa,27425.0
167307,9,nula,185018,0,,,,,,sin semilla,
167457,9,informativa,236580,4,3.6184242665398014e-05,25.5,0.0009298085688240656,368.5,25.5,directa,27425.0
168903,9,informativa,236580,7,0.00012075946046162952,20.5,0.0007474931631722881,260.5,20.5,directa,27425.0
168935,9,informativa,185018,20,0.00022015713910874694,102.5,0.00373746581586144,1337.5,102.5,directa,27425.0
170256,9,informativa,185018,6,0.0007759994210169695,21.5,0.0007839562443026436,348.5,21.5,directa,27425.0
171138,9,nula,236580,0,,,,,,sin semilla,
172185,9,nula,236580,0,,,,,,sin semilla,
173869,9,no informativa,236580,8,0.0,13817.5,0.5038286235186873,186398.5,13817.5,indirecta,27425.0
174988,9,no informativa,185018,2,0.0,13714.5,0.5000729261622607,184285.0,13714.5,indirecta,27425.0
176912,9,no informativa,248144,5,0.0,13795.0,0.5030082041932543,184645.5,13795.0,indirecta,27425.0
182877,9,nula,236580,0,,,,,,sin semilla,
186189,9,nula,236580,0,,,,,,sin semilla,
187157,9,informativa,185018,17,0.00014604483485431728,51.5,0.001877848678213309,1005.5,51.5,directa,27425.0
188326,9,no informativa,185018,5,0.0,13825.5,0.5041203281677302,186573.5,13825.5,indirecta,27425.0
190378,9,nula,236580,0,,,,,,sin semilla,
190696,9,nula,236580,0,,,,,,sin semilla,
190919,9,no informativa,185018,13,0.0,14215.5,0.5183409298085688,189562.0,14215.5,indirecta,27425.0
192480,9,nula,236580,0,,,,,,sin semilla,
192684,9,nula,185018,0,,,,,,sin semilla,
194357,9,no informativa,185018,5,0.0,13834.0,0.5044302643573382,186932.0,13834.0,indirecta,27425.0
196746,9,nula,185018,0,,,,,,sin semilla,
196934,9,no informativa,236580,3,0.0,13756.0,0.5015861440291705,184950.5,13756.0,indirecta,27425.0
197725,9,no informativa,236580,4,0.0,14018.0,0.5111394712853236,186759.0,14018.0,indirecta,27425.0
201261,9,nula,236580,0,,,,,,sin semilla,
205925,9,informativa,236580,4,8.195948941078105e-05,16.5,0.000601640838650866,198.5,16.5,directa,27425.0
206195,9,informativa,236580,9,3.8799971050848474e-05,70.5,0.002570647219690064,715.5,70.5,directa,27425.0
207325,9,no informativa,236580,2,0.0,13714.5,0.5000729261622607,184336.0,13714.5,indirecta,27425.0
208114,9,nula,185018,0,,,,,,sin semilla,
208411,9,no informativa,236580,10,0.0,14093.5,0.5138924339106654,188610.5,14093.5,indirecta,27425.0
209306,9,no informativa,236580,13,0.0,14146.5,0.5158249772105743,189278.0,14146.5,indirecta,27425.0
211193,9,nula,240045,0,,,,,,sin semilla,
211589,9,no informativa,397607,4,0.0,13720.0,0.5002734731084777,184411.0,13720.0,indirecta,27425.0
215973,9,nula,185018,0,,,,,,sin semilla,
217145,9,nula,236580,0,,,,,,sin semilla,
219797,9,nula,236580,0,,,,,,sin semilla,
220092,9,no informativa,185018,2,0.0,13934.0,0.5080765724703737,184723.0,13934.0,indirecta,27425.0
221101,9,no informativa,236580,17,0.0,13905.0,0.5070191431175934,187657.0,13905.0,indirecta,27425.0
223351,9,informativa,240045,3,0.00045721473641479547,3.0,0.00010938924339106654,60.0,3.0,directa,27425.0
223630,9,nula,210733,0,,,,,,sin semilla,
226612,9,informativa,140487,1389,0.013874818162844412,43.5,0.001586144029170465,3233.0,43.5,indirecta,27425.0
227594,9,nula,185018,0,,,,,,sin semilla,
229109,9,informativa,194539,1286,0.0006976598896783323,593.5,0.021640838650866,14155.5,593.5,indirecta,27425.0
231007,9,nula,185018,0,,,,,,sin semilla,
232216,9,no informativa,236580,5,0.0,13780.5,0.5024794895168642,185426.5,13780.5,indirecta,27425.0
232924,9,nula,185018,0,,,,,,sin semilla,
233555,9,informativa,236580,5,0.00012075946046162952,10.5,0.0003828623518687329,112.5,10.5,directa,27425.0
233716,9,nula,240045,0,,,,,,sin semilla,
237079,9,informativa,236580,9,0.0002001032214869601,25.5,0.0009298085688240656,400.5,25.5,directa,27425.0
237737,9,nula,236580,0,,,,,,sin semilla,
238369,9,nula,240045,0,,,,,,sin semilla,
241387,9,nula,236580,0,,,,,,sin semilla,
241698,9,no informativa,23984,7,0.0,13715.5,0.5001093892433911,184401.5,13715.5,indirecta,27425.0
243636,9,nula,236580,0,,,,,,sin semilla,
251112,9,no informativa,236580,2,0.0,13713.5,0.5000364630811304,184288.0,13713.5,indirecta,27425.0
251982,9,no informativa,185018,4,0.0,13774.5,0.5022607110300821,185349.0,13774.5,indirecta,27425.0
254718,9,nula,185018,0,,,,,,sin semilla,
256253,9,nula,185018,0,,,,,,sin semilla,
256518,9,nula,240045,0,,,,,,sin semilla,
256737,9,no informativa,240045,6,0.0,14203.0,0.5178851412944394,186676.0,14203.0,indirecta,27425.0
259407,9,informativa,236580,26,3.792806158903165e-05,326.5,0.011905195989061076,4376.5,326.5,directa,27425.0
261262,9,nula,236580,0,,,,,,sin semilla,
262374,9,informativa,185018,2,8.719094618168197e-05,10.5,0.0003828623518687329,66.5,10.5,directa,27425.0
264135,9,nula,185018,0,,,,,,sin semilla,
264971,9,nula,185018,0,,,,,,sin semilla,
267351,9,nula,185018,0,,,,,,sin semilla,
267357,9,informativa,236580,22,7.847185156351377e-05,134.5,0.004904284412032817,1737.5,134.5,directa,27425.0
268298,9,nula,236580,0,,,,,,sin semilla,
271759,9,nula,236580,0,,,,,,sin semilla,
273477,9,nula,236580,0,,,,,,sin semilla,
276870,9,nula,240045,0,,,,,,sin semilla,
277162,9,nula,185018,0,,,,,,sin semilla,
278067,9,informativa,185018,10,0.00019574367417787603,26.5,0.0009662716499544211,551.5,26.5,directa,27425.0
278586,9,nula,236580,0,,,,,,sin semilla,
279473,9,nula,236580,0,,,,,,sin semilla,
283887,9,informativa,185018,8,0.0001996672667560517,25.5,0.0009298085688240656,400.5,25.5,directa,27425.0
285311,9,informativa,14701,8,0.00039297071478693583,30.0,0.0010938924339106654,418.0,30.0,indirecta,27425.0
287756,9,no informativa,240045,3,0.0,13808.5,0.5035004557885141,185682.5,13808.5,indirecta,27425.0
288449,9,nula,236580,0,,,,,,sin semilla,
288894,9,nula,236580,0,,,,,,sin semilla,
289012,9,no informativa,236580,7,0.0,13782.5,0.5025524156791249,185509.0,13782.5,indirecta,27425.0
291855,9,nula,185018,0,,,,,,sin semilla,
292671,9,informativa,236580,8,8.283139887259787e-05,40.5,0.0014767547857793984,636.5,40.5,directa,27425.0
294611,9,nula,236580,0,,,,,,sin semilla,
295448,9,nula,236580,0,,,,,,sin semilla,
301949,9,nula,236580,0,,,,,,sin semilla,
301996,9,nula,236580,0,,,,,,sin semilla,
302489,9,no informativa,236580,2,0.0,13723.5,0.5004010938924339,184349.0,13723.5,indirecta,27425.0
304068,9,nula,185018,0,,,,,,sin semilla,
304500,9,no informativa,185018,8,0.0,13772.5,0.5021877848678213,185388.0,13772.5,indirecta,27425.0
305995,9,nula,236580,0,,,,,,sin semilla,
311015,9,no informativa,236580,2,0.0,13714.5,0.5000729261622607,184296.0,13714.5,indirecta,27425.0
311592,9,no informativa,240045,2,0.0,13787.0,0.5027164995442115,186192.0,13787.0,indirecta,27425.0
312253,9,nula,236580,0,,,,,,sin semilla,
312407,9,nula,236580,0,,,,,,sin semilla,
313771,9,nula,185018,0,,,,,,sin semilla,
316089,9,nula,236580,0,,,,,,sin semilla,
316929,9,no informativa,240045,6,0.0,13791.5,0.5028805834092981,185653.0,13791.5,indirecta,27425.0
317465,9,nula,240045,0,,,,,,sin semilla,
317716,9,nula,236580,0,,,,,,sin semilla,
319870,9,no informativa,185018,4,0.0,13772.0,0.5021695533272561,185352.0,13772.0,indirecta,27425.0
322170,9,informativa,236580,18,3.9671880512665296e-05,202.5,0.007383773928896992,2092.5,202.5,directa,27425.0
324363,9,nula,185018,0,,,,,,sin semilla,
325881,9,no informativa,236580,3,0.0,13798.0,0.5031175934366454,185622.0,13798.0,indirecta,27425.0
327543,9,nula,185018,0,,,,,,sin semilla,
328933,9,nula,185018,0,,,,,,sin semilla,
329247,9,nula,248144,0,,,,,,sin semilla,
330053,9,nula,240045,0,,,,,,sin semilla,
331407,9,no informativa,185018,3,0.0,13744.5,0.5011668185961714,184873.5,13744.5,indirecta,27425.0
333563,9,nula,185018,0,,,,,,sin semilla,
336567,9,no informativa,236580,5,0.0,13933.0,0.5080401093892434,184701.0,13933.0,indirecta,27425.0
338245,9,nula,236580,0,,,,,,sin semilla,
338645,9,nula,240045,0,,,,,,sin semilla,
344501,9,nula,236580,0,,,,,,sin semilla,
344924,9,no informativa,236580,3,0.0,13730.5,0.5006563354603464,184680.5,13730.5,indirecta,27425.0
345352,9,nula,236580,0,,,,,,sin semilla,
351479,9,nula,185018,0,,,,,,sin semilla,
355635,9,no informativa,185018,4,0.0,13995.5,0.5103190519598906,185655.0,13995.5,indirecta,27425.0
356498,9,nula,236580,0,,,,,,sin semilla,
356561,9,nula,236580,0,,,,,,sin semilla,
358088,9,nula,185018,0,,,,,,sin semilla,
358297,9,nula,236580,0,,,,,,sin semilla,
358615,9,informativa,185018,4,3.792806158903165e-05,24.5,0.0008933454876937101,293.5,24.5,directa,27425.0
360820,9,no informativa,185018,12,0.0,13910.5,0.5072196900638104,187639.5,13910.5,indirecta,27425.0
364719,9,nula,240045,0,,,,,,sin semilla,
365861,9,nula,185018,0,,,,,,sin semilla,
366334,9,informativa,185018,2,0.00015781561258884435,10.5,0.0003828623518687329,66.5,10.5,directa,27425.0
368981,9,nula,236580,0,,,,,,sin semilla,
369433,9,no informativa,185018,6,0.0,13727.5,0.5005469462169553,184465.5,13727.5,indirecta,27425.0
371664,9,nula,240045,0,,,,,,sin semilla,
376121,9,informativa,185018,8,3.836401631994006e-05,87.5,0.0031905195989061076,726.5,87.5,indirecta,27425.0
377676,9,no informativa,185018,6,0.0,14095.0,0.513947128532361,188215.0,14095.0,indirecta,27425.0
384930,9,nula,240045,0,,,,,,sin semilla,
386291,9,nula,185018,0,,,,,,sin semilla,
388811,9,no informativa,240045,6,0.0,14041.0,0.5119781221513218,187251.0,14041.0,indirecta,27425.0
389799,9,nula,185018,0,,,,,,sin semilla,
397461,9,nula,236580,0,,,,,,sin semilla,
398190,9,nula,185018,0,,,,,,sin semilla,
399996,9,nula,236580,0,,,,,,sin semilla,
401272,9,no informativa,185018,5,0.0,13983.5,0.5098814949863263,185439.5,13983.5,indirecta,27425.0
402760,9,nula,236580,0,,,,,,sin semilla,
404155,9,no informativa,236580,3,0.0,13723.5,0.5004010938924339,184395.0,13723.5,indirecta,27425.0
406424,9,informativa,236580,2,3.749210685812325e-05,14.5,0.0005287146763901549,160.5,14.5,directa,27425.0
406660,9,no informativa,185018,9,0.0,13846.5,0.5048860528714676,185541.5,13846.5,indirecta,27425.0
406814,9,nula,185018,0,,,,,,sin semilla,
407790,9,no informativa,236580,6,0.0,13977.0,0.5096444849589791,185429.0,13977.0,indirecta,27425.0
409947,9,no informativa,185018,6,0.0,13824.5,0.5040838650865999,186580.0,13824.5,indirecta,27425.0
410481,9,nula,236580,0,,,,,,sin semilla,
410702,9,informativa,185018,22,0.00018571671536698258,60.5,0.0022060164083865085,1365.5,60.5,directa,27425.0
410959,9,nula,236580,0,,,,,,sin semilla,
411098,9,no informativa,185018,5,0.0,13849.5,0.5049954421148587,186951.5,13849.5,indirecta,27425.0
411598,9,informativa,185018,12,3.6620197396306425e-05,36.5,0.0013309024612579764,782.5,36.5,directa,27425.0
413245,9,informativa,236580,14,7.54201684471549e-05,139.5,0.005086599817684594,1618.5,139.5,directa,27425.0
416130,9,informativa,236580,20,3.9671880512665296e-05,206.5,0.007529626253418414,2258.5,206.5,directa,27425.0
416221,9,no informativa,236580,9,0.0,13896.5,0.5067092069279854,187349.0,13896.5,indirecta,27425.0
416992,9,nula,236580,0,,,,,,sin semilla,
418741,9,informativa,236580,20,7.324039479261285e-05,180.5,0.00658158614402917,2105.5,180.5,directa,27425.0
422581,9,nula,200124,0,,,,,,sin semilla,
424664,9,no informativa,185018,2,0.0,13729.5,0.500619872379216,184646.0,13729.5,indirecta,27425.0
425555,9,no informativa,236580,4,0.0,14024.5,0.5113764813126709,186102.0,14024.5,indirecta,27425.0
430145,9,nula,236580,0,,,,,,sin semilla,
431338,9,nula,185018,0,,,,,,sin semilla,
432490,9,nula,240045,0,,,,,,sin semilla,
435437,9,informativa,185018,4,8.370330833441469e-05,17.5,0.0006381039197812216,189.5,17.5,directa,27425.0
439655,9,nula,185018,0,,,,,,sin semilla,
440930,9,nula,240045,0,,,,,,sin semilla,
441808,9,nula,236580,0,,,,,,sin semilla,
441907,9,no informativa,15768,2,0.0,13721.0,0.5003099361896081,184394.5,13721.0,indirecta,27425.0
442946,9,nula,185018,0,,,,,,sin semilla,
443366,9,no informativa,185018,3,0.0,13944.5,0.5084594348222424,184843.5,13944.5,indirecta,27425.0
444986,9,nula,236580,0,,,,,,sin semilla,
447526,9,no informativa,185018,4,0.0,13804.0,0.5033363719234275,186605.5,13804.0,indirecta,27425.0
448212,9,nula,185018,0,,,,,,sin semilla,
450793,9,no informativa,185018,7,0.0,13824.5,0.5040838650865999,186571.5,13824.5,indirecta,27425.0
451583,9,informativa,185018,4,0.00014909651797067615,11.5,0.0004193254329990884,90.5,11.5,directa,27425.0
454235,9,nula,185018,0,,,,,,sin semilla,
456225,9,no informativa,236580,2,0.0,13787.5,0.5027347310847766,186194.0,13787.5,indirecta,27425.0
457100,9,nula,185018,0,,,,,,sin semilla,
458302,9,informativa,236580,10,0.00019225603633060874,26.5,0.0009662716499544211,551.5,26.5,directa,27425.0
458564,9,informativa,236580,7,3.6184242665398014e-05,37.5,0.0013673655423883319,898.5,37.5,directa,27425.0
458968,9,no informativa,185018,3,0.0,13772.0,0.5021695533272561,185295.0,13772.0,indirecta,27425.0
459110,9,nula,240045,0,,,,,,sin semilla,
460973,9,no informativa,185018,6,0.0,14060.0,0.5126709206927985,187385.5,14060.0,indirecta,27425.0
461698,9,nula,236580,0,,,,,,sin semilla,
465423,9,nula,185018,0,,,,,,sin semilla,
465915,9,nula,240045,0,,,,,,sin semilla,
466071,9,no informativa,236580,4,0.0,13999.0,0.5104466727438468,185554.5,13999.0,indirecta,27425.0
466531,9,nula,236580,0,,,,,,sin semilla,
468738,9,nula,185018,0,,,,,,sin semilla,
469468,9,no informativa,236580,5,0.0,13773.0,0.5022060164083865,185329.5,13773.0,indirecta,27425.0
474659,9,nula,185018,0,,,,,,sin semilla,
476429,9,nula,240045,0,,,,,,sin semilla,
477886,9,nula,236580,0,,,,,,sin semilla,
479744,9,informativa,185018,7,0.0003339413238758419,16.5,0.000601640838650866,260.5,16.5,directa,27425.0
484431,9,nula,236580,0,,,,,,sin semilla,
484576,9,nula,236580,0,,,,,,sin semilla,
485720,9,nula,236580,0,,,,,,sin semilla,
486022,9,nula,236580,0,,,,,,sin semilla,
486557,9,no informativa,185018,2,0.0,13720.5,0.5002917046490428,184379.0,13720.5,indirecta,27425.0
487823,9,no informativa,185018,6,0.0,14215.0,0.5183226982680037,186996.0,14215.0,indirecta,27425.0
488492,9,nula,236580,0,,,,,,sin semilla,
488563,9,no informativa,397607,5,0.0,13719.5,0.5002552415679125,184397.5,13719.5,indirecta,27425.0
489392,9,nula,314308,0,,,,,,sin semilla,
489926,9,nula,236580,0,,,,,,sin semilla,
490882,9,nula,185018,0,,,,,,sin semilla,
490910,9,informativa,185018,5,4.010783524357371e-05,25.5,0.0009298085688240656,459.5,25.5,directa,27425.0
491047,9,no informativa,236580,2,0.0,13717.5,0.5001823154056517,184383.5,13717.5,indirecta,27425.0
494537,9,nula,240045,0,,,,,,sin semilla,
495235,9,nula,185018,0,,,,,,sin semilla,
498761,9,informativa,236580,3,7.49842137162465e-05,12.5,0.00045578851412944393,135.5,12.5,directa,27425.0
498905,9,nula,236580,0,,,,,,sin semilla,
500805,9,no informativa,131266,3,0.0,13728.0,0.5005651777575205,184727.5,13728.0,indirecta,27425.0
501522,9,no informativa,185018,5,0.0,14009.0,0.5108113035551504,185885.5,14009.0,indirecta,27425.0
502295,9,nula,236580,0,,,,,,sin semilla,
502775,9,nula,236580,0,,,,,,sin semilla,
504493,9,nula,185018,0,,,,,,sin semilla,
505820,9,nula,236580,0,,,,,,sin semilla,
509487,9,no informativa,185018,2,0.0,13979.0,0.5097174111212397,186182.0,13979.0,indirecta,27425.0
511468,9,no informativa,236580,3,0.0,13957.5,0.5089334548769371,185043.5,13957.5,indirecta,27425.0
512977,9,nula,236580,0,,,,,,sin semilla,
513560,9,nula,236580,0,,,,,,sin semilla,
517146,9,no informativa,236580,3,0.0,13722.0,0.5003463992707384,184383.5,13722.0,indirecta,27425.0
517491,9,informativa,240045,3,0.0004628593627902867,5.0,0.00018231540565177758,71.0,5.0,directa,27425.0
520804,9,no informativa,236580,18,0.0,13874.0,0.5058887876025524,187393.5,13874.0,indirecta,27425.0
521406,9,nula,236580,0,,,,,,sin semilla,
526411,9,informativa,185018,8,3.6620197396306425e-05,27.5,0.0010027347310847766,482.5,27.5,directa,27425.0
526681,9,no informativa,236580,2,0.0,13729.0,0.5006016408386509,184660.5,13729.0,indirecta,27425.0
532785,9,informativa,185018,15,0.00015868752205066116,53.5,0.00195077484047402,1027.5,53.5,directa,27425.0
535352,9,nula,378399,0,,,,,,sin semilla,
535448,9,informativa,236580,14,3.6184242665398014e-05,84.5,0.003081130355515041,1681.5,84.5,directa,27425.0
539036,9,nula,248144,0,,,,,,sin semilla,
541517,9,nula,185018,0,,,,,,sin semilla,
542965,9,no informativa,236580,4,0.0,14023.5,0.5113400182315405,186843.5,14023.5,indirecta,27425.0
545991,9,no informativa,236580,24,0.0,14222.0,0.5185779398359162,189235.5,14222.0,indirecta,27425.0
550089,9,nula,236580,0,,,,,,sin semilla,
550290,9,nula,311009,0,,,,,,sin semilla,
550394,9,no informativa,240045,2,0.0,13717.0,0.5001640838650866,184331.5,13717.0,indirecta,27425.0
551692,9,nula,236580,0,,,,,,sin semilla,
552549,9,no informativa,185018,5,0.0,13912.5,0.5072926162260711,188120.0,13912.5,indirecta,27425.0
554537,9,nula,185018,0,,,,,,sin semilla,
555791,9,no informativa,236580,3,0.0,13808.5,0.5035004557885141,185682.5,13808.5,indirecta,27425.0
557675,9,no informativa,236580,6,0.0,13773.5,0.5022242479489517,185395.5,13773.5,indirecta,27425.0
561407,9,nula,236580,0,,,,,,sin semilla,
561744,9,no informativa,6302,222,0.0,14168.0,0.5166089334548769,191775.0,14168.0,indirecta,27425.0
562947,9,informativa,179876,4,0.00033220221208096344,4.0,0.00014585232452142205,93.0,4.0,directa,27425.0
565654,9,nula,236580,0,,,,,,sin semilla,
565724,9,informativa,185018,6,7.49842137162465e-05,24.5,0.0008933454876937101,517.5,24.5,directa,27425.0
566727,9,nula,236580,0,,,,,,sin semilla,
567111,9,nula,185018,0,,,,,,sin semilla,
568983,9,nula,240045,0,,,,,,sin semilla,
571449,9,no informativa,185018,9,0.0,14295.5,0.5212579762989973,188882.5,14295.5,indirecta,27425.0
574214,9,informativa,179876,7,0.00033220221208096344,3.0,0.00010938924339106654,73.0,3.0,directa,27425.0
575697,9,nula,236580,0,,,,,,sin semilla,
576060,9,no informativa,185018,2,0.0,13933.0,0.5080401093892434,184688.0,13933.0,indirecta,27425.0
577979,9,no informativa,236580,6,0.0,14072.5,0.5131267092069279,187720.5,14072.5,indirecta,27425.0
581247,9,nula,185018,0,,,,,,sin semilla,
581777,9,nula,185018,0,,,,,,sin semilla,
584318,9,no informativa,185018,2,0.0,13714.0,0.5000546946216955,184289.0,13714.0,indirecta,27425.0
587817,9,no informativa,185018,3,0.0,13956.5,0.5088969917958067,185074.5,13956.5,indirecta,27425.0
589028,9,no informativa,236580,4,0.0,14022.0,0.511285323609845,186854.5,14022.0,indirecta,27425.0
589443,9,informativa,128522,239,0.0001254352857239661,433.0,0.015788514129443938,9430.0,433.0,indirecta,27425.0
