drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
541685,4,nula,71093,0,,,,,,sin semilla,
548724,4,no informativa,71093,23,0.0,9878.5,0.5134088664830311,191170.5,9878.5,indirecta,19241.0
549787,4,nula,224264,0,,,,,,sin semilla,
550058,4,nula,5585,0,,,,,,sin semilla,
553020,4,no informativa,372117,2,0.0,9688.0,0.503508133672886,187396.0,9688.0,indirecta,19241.0
557725,4,nula,285902,0,,,,,,sin semilla,
560418,4,nula,71093,0,,,,,,sin semilla,
564887,4,no informativa,283193,7,0.0,9621.0,0.5000259861753548,186363.5,9621.0,indirecta,19241.0
567541,4,nula,82124,0,,,,,,sin semilla,
568469,4,nula,71093,0,,,,,,sin semilla,
579762,4,no informativa,71093,5,0.0,9631.5,0.5005716958578037,185413.0,9631.5,indirecta,19241.0
590118,4,no informativa,71093,3,0.0,9649.5,0.5015071981705732,185229.0,9649.5,indirecta,19241.0
590748,4,no informativa,5585,2,0.0,9622.5,0.5001039447014188,184723.5,9622.5,indirecta,19241.0
591921,4,nula,71093,0,,,,,,sin semilla,
596312,4,nula,365969,0,,,,,,sin semilla,
608649,4,no informativa,132555,6,0.0,9625.5,0.5002598617535471,186286.0,9625.5,indirecta,19241.0
626126,4,no informativa,209309,9,0.0,9713.5,0.5048334286159764,187995.5,9713.5,indirecta,19241.0
631737,4,nula,112530,0,,,,,,sin semilla,
637191,4,no informativa,372117,5,0.0,9644.5,0.5012473364170261,185814.0,9644.5,indirecta,19241.0
638954,4,nula,340483,0,,,,,,sin semilla,
647364,4,no informativa,226127,4,0.0,9712.0,0.5047554700899122,186836.5,9712.0,indirecta,19241.0
651852,4,no informativa,71093,4,0.0,9638.0,0.5009095161374149,185132.0,9638.0,indirecta,19241.0
654114,4,nula,71093,0,,,,,,sin semilla,
656403,4,nula,365969,0,,,,,,sin semilla,
659760,4,nula,71093,0,,,,,,sin semilla,
660166,4,nula,365969,0,,,,,,sin semilla,
664762,4,no informativa,112530,6,0.0,9754.5,0.5069642949950627,189461.0,9754.5,indirecta,19241.0
683159,4,no informativa,372117,18,0.0,9751.0,0.5067823917675797,187716.5,9751.0,indirecta,19241.0
709212,4,no informativa,1563,68,0.0,10015.5,0.5205290785302219,197502.0,10015.5,indirecta,19241.0
713072,4,nula,5585,0,,,,,,sin semilla,
729606,4,nula,365969,0,,,,,,sin semilla,
734593,4,nula,372117,0,,,,,,sin semilla,
738422,4,no informativa,365969,3,0.0,9668.5,0.5024946728340522,185682.5,9668.5,indirecta,19241.0
738967,4,nula,372117,0,,,,,,sin semilla,
740881,4,no informativa,372117,4,0.0,9815.5,0.5101346083883374,189250.5,9815.5,indirecta,19241.0
749987,4,no informativa,365969,14,0.0,9847.0,0.5117717374356843,191437.5,9847.0,indirecta,19241.0
750671,4,nula,71093,0,,,,,,sin semilla,
769707,4,informativa,112530,4,0.024665731650303876,2.0,0.00010394470141884517,38.0,2.0,indirecta,19241.0
774946,4,nula,283193,0,,,,,,sin semilla,
782279,4,nula,372117,0,,,,,,sin semilla,
782855,4,nula,365969,0,,,,,,sin semilla,
784918,4,nula,71093,0,,,,,,sin semilla,
794904,4,nula,132555,0,,,,,,sin semilla,
796343,4,nula,372117,0,,,,,,sin semilla,
798786,4,nula,372117,0,,,,,,sin semilla,
805409,4,nula,153470,0,,,,,,sin semilla,
814685,4,nula,365969,0,,,,,,sin semilla,
824423,4,nula,71093,0,,,,,,sin semilla,
826871,4,nula,372117,0,,,,,,sin semilla,
828493,4,nula,112530,0,,,,,,sin semilla,
829362,4,nula,365969,0,,,,,,sin semilla,
