drug_id,especie,semilla,n_semilla
700035,0,no informativa,3
701517,0,no informativa,6
701783,0,nula,0
702614,0,nula,0
702759,0,nula,0
705713,0,nula,0
707666,0,nula,0
708571,0,nula,0
709360,0,no informativa,8
709621,0,nula,0
712594,0,nula,0
712882,0,nula,0
712988,0,no informativa,10
714540,0,nula,0
715214,0,nula,0
716250,0,nula,0
716724,0,nula,0
718268,0,nula,0
718777,0,informativa,17
719528,0,nula,0
719574,0,no informativa,5
720837,0,informativa,10
721822,0,nula,0
721934,0,nula,0
722330,0,nula,0
723511,0,informativa,1
723548,0,nula,0
723690,0,nula,0
724350,0,nula,0
724408,0,nula,0
724761,0,informativa,18
725071,0,nula,0
725885,0,nula,0
728208,0,nula,0
728577,0,no informativa,5
728674,0,nula,0
729104,0,nula,0
729134,0,nula,0
729304,0,nula,0
729518,0,informativa,8
729559,0,no informativa,3
730088,0,nula,0
731479,0,informativa,3
731951,0,nula,0
732559,0,informativa,3
733001,0,nula,0
733851,0,nula,0
733887,0,nula,0
734265,0,nula,0
734309,0,no informativa,20
734502,0,nula,0
736241,0,nula,0
737394,0,nula,0
740639,0,nula,0
741233,0,nula,0
741332,0,nula,0
742007,0,nula,0
742920,0,nula,0
744638,0,nula,0
746260,0,nula,0
746667,0,nula,0
746699,0,nula,0
747070,0,nula,0
747413,0,nula,0
749962,0,nula,0
751357,0,nula,0
753777,0,nula,0
754193,0,nula,0
754632,0,nula,0
754922,0,nula,0
754994,0,nula,0
755714,0,nula,0
756405,0,nula,0
757280,0,nula,0
757406,0,no informativa,4
758270,0,nula,0
759522,0,nula,0
759869,0,nula,0
761650,0,nula,0
762046,0,nula,0
762412,0,no informativa,12
763122,0,no informativa,2
764639,0,nula,0
765035,0,nula,0
765186,0,nula,0
765198,0,informativa,69
765442,0,nula,0
765623,0,nula,0
768621,0,no informativa,9
769760,0,nula,0
770680,0,nula,0
771418,0,nula,0
771555,0,nula,0
772266,0,nula,0
772806,0,nula,0
773773,0,nula,0
773833,0,nula,0
774214,0,nula,0
774333,0,informativa,236
774573,0,nula,0
775308,0,nula,0
776926,0,nula,0
777210,0,nula,0
779514,0,no informativa,30
780256,0,nula,0
780582,0,informativa,236
780666,0,nula,0
780690,0,nula,0
781677,0,nula,0
781690,0,informativa,8
782163,0,nula,0
783089,0,nula,0
783635,0,nula,0
783678,0,nula,0
784749,0,no informativa,3
784870,0,nula,0
786902,0,nula,0
787770,0,nula,0
787880,0,nula,0
788146,0,nula,0
788151,0,nula,0
789170,0,informativa,2
789272,0,nula,0
789613,0,informativa,19
791217,0,nula,0
792048,0,nula,0
793102,0,no informativa,20
794549,0,nula,0
794634,0,nula,0
794904,0,nula,0
795541,0,no informativa,4
796602,0,nula,0
798051,0,nula,0
799974,0,nula,0
803685,0,nula,0
804290,0,nula,0
806043,0,nula,0
806114,0,nula,0
807448,0,nula,0
807452,0,nula,0
808240,0,nula,0
808942,0,nula,0
809442,0,nula,0
809971,0,nula,0
812076,0,nula,0
812242,0,nula,0
814186,0,nula,0
814932,0,nula,0
815860,0,nula,0
816200,0,informativa,2
816413,0,nula,0
817661,0,nula,0
818847,0,informativa,10
820041,0,nula,0
820343,0,nula,0
824142,0,nula,0
824633,0,informativa,238
824978,0,nula,0
826713,0,nula,0
827136,0,nula,0
828066,0,informativa,2
829224,0,nula,0
830767,0,informativa,3
423,10,nula,0
910,10,informativa,6
2217,10,nula,0
3341,10,informativa,2
3990,10,nula,0
4386,10,nula,0
4725,10,nula,0
4809,10,nula,0
5303,10,nula,0
6858,10,nula,0
8604,10,no informativa,3
8627,10,informativa,77
9945,10,no informativa,2
10559,10,nula,0
11300,10,informativa,2
11475,10,informativa,91
11622,10,nula,0
12446,10,nula,0
13200,10,nula,0
13349,10,nula,0
15689,10,no informativa,83
15690,10,no informativa,8
15976,10,no informativa,2
16368,10,nula,0
17899,10,nula,0
20811,10,informativa,5
21325,10,no informativa,7
21640,10,nula,0
22051,10,informativa,5
23770,10,nula,0
24348,10,no informativa,2
24567,10,nula,0
24719,10,no informativa,4
24916,10,no informativa,5
25227,10,informativa,3
25946,10,nula,0
26137,10,nula,0
26430,10,no informativa,10
26664,10,no informativa,7
26806,10,nula,0
28537,10,nula,0
28557,10,nula,0
29231,10,nula,0
30672,10,nula,0
32485,10,nula,0
38037,10,nula,0
38572,10,nula,0
38633,10,informativa,3
39070,10,nula,0
39222,10,no informativa,3
40219,10,no informativa,2
41032,10,nula,0
41460,10,nula,0
42241,10,no informativa,4
43836,10,nula,0
43959,10,nula,0
45105,10,nula,0
45268,10,no informativa,125
46394,10,nula,0
46614,10,no informativa,2
47900,10,nula,0
47910,10,nula,0
49322,10,nula,0
50467,10,nula,0
50549,10,no informativa,10
50643,10,nula,0
50710,10,nula,0
51152,10,no informativa,31
51218,10,nula,0
52472,10,informativa,9
53957,10,no informativa,3
55247,10,nula,0
55634,10,no informativa,12
56064,10,informativa,2
56879,10,nula,0
57568,10,nula,0
58656,10,nula,0
62425,10,nula,0
62492,10,no informativa,5
62585,10,nula,0
64120,10,nula,0
64606,10,nula,0
65195,10,nula,0
66188,10,informativa,2
67214,10,nula,0
69348,10,informativa,17
70280,10,no informativa,6
70323,10,informativa,2
71209,10,nula,0
71798,10,nula,0
72081,10,nula,0
73221,10,nula,0
74323,10,nula,0
77784,10,nula,0
79453,10,no informativa,3
81892,10,no informativa,3
83442,10,no informativa,4
84148,10,nula,0
87445,10,nula,0
87540,10,no informativa,2
87563,10,no informativa,39
88028,10,nula,0
91528,10,nula,0
92491,10,no informativa,4
93995,10,informativa,3
94197,10,nula,0
94627,10,informativa,7
97547,10,nula,0
97622,10,nula,0
98502,10,no informativa,8
99304,10,no informativa,3
99564,10,informativa,10
100662,10,nula,0
102671,10,no informativa,2
103179,10,nula,0
103413,10,no informativa,6
103517,10,nula,0
103957,10,informativa,26
104550,10,no informativa,4
105900,10,nula,0
106239,10,nula,0
108487,10,nula,0
108861,10,informativa,6
110301,10,nula,0
111778,10,nula,0
112572,10,informativa,4
113086,10,nula,0
113525,10,nula,0
113566,10,nula,0
113873,10,nula,0
114251,10,informativa,9
114333,10,no informativa,2
114983,10,nula,0
116503,10,no informativa,4
116837,10,no informativa,5
117765,10,no informativa,4
118107,10,nula,0
118884,10,nula,0
119849,10,nula,0
122720,10,nula,0
123532,10,nula,0
125326,10,nula,0
125602,10,nula,0
126199,10,nula,0
126407,10,nula,0
126824,10,nula,0
127182,10,nula,0
128498,10,nula,0
129129,10,nula,0
130329,10,no informativa,6
130659,10,nula,0
130857,10,nula,0
131321,10,no informativa,6
133398,10,nula,0
133548,10,informativa,3
133560,10,informativa,4
133735,10,nula,0
136161,10,no informativa,7
136162,10,no informativa,3
136967,10,nula,0
137278,10,nula,0
137817,10,nula,0
138384,10,nula,0
138572,10,nula,0
139281,10,nula,0
139947,10,nula,0
140056,10,nula,0
144902,10,nula,0
145240,10,nula,0
145253,10,informativa,3
146394,10,nula,0
147623,10,nula,0
149191,10,nula,0
149257,10,informativa,18
151004,10,nula,0
151553,10,nula,0
151862,10,nula,0
153278,10,nula,0
153664,10,nula,0
153712,10,nula,0
153865,10,nula,0
154136,10,nula,0
154138,10,nula,0
154855,10,nula,0
155959,10,nula,0
157325,10,nula,0
157399,10,nula,0
157409,10,nula,0
157606,10,nula,0
157828,10,nula,0
157860,10,informativa,2
160850,10,nula,0
161077,10,nula,0
161709,10,informativa,2
163851,10,nula,0
164607,10,no informativa,5
164614,10,no informativa,10
164680,10,no informativa,7
165073,10,nula,0
166952,10,nula,0
168697,10,nula,0
169091,10,nula,0
172009,10,no informativa,3
173273,10,nula,0
174136,10,nula,0
175501,10,nula,0
175954,10,nula,0
176901,10,nula,0
177763,10,nula,0
178141,10,nula,0
180561,10,informativa,4
180834,10,nula,0
180969,10,nula,0
180974,10,no informativa,3
180986,10,informativa,2
183899,10,no informativa,2
185643,10,no informativa,7
186533,10,nula,0
186973,10,informativa,36
187325,10,nula,0
187800,10,nula,0
190446,10,nula,0
190849,10,nula,0
192626,10,nula,0
194294,10,nula,0
194341,10,informativa,874
194394,10,no informativa,4
194746,10,nula,0
195577,10,nula,0
198097,10,no informativa,2
198815,10,nula,0
199222,10,no informativa,10
200384,10,nula,0
200964,10,nula,0
201230,10,nula,0
202456,10,nula,0
203413,10,informativa,12
203583,10,nula,0
203682,10,informativa,228
204001,10,informativa,13
205191,10,informativa,42
207432,10,nula,0
209301,10,nula,0
209669,10,nula,0
210198,10,nula,0
210371,10,nula,0
211479,10,no informativa,3
211743,10,nula,0
212118,10,informativa,6
212332,10,no informativa,9
213702,10,nula,0
213734,10,nula,0
214384,10,nula,0
216158,10,nula,0
217130,10,nula,0
217725,10,nula,0
218551,10,no informativa,3
220048,10,no informativa,9
220625,10,nula,0
220918,10,nula,0
224485,10,nula,0
224489,10,no informativa,3
226612,10,no informativa,1389
227592,10,nula,0
228158,10,no informativa,4
228212,10,nula,0
229123,10,nula,0
229297,10,no informativa,2
229544,10,nula,0
229563,10,informativa,8
229734,10,nula,0
229938,10,no informativa,2
230076,10,nula,0
230621,10,informativa,2
235593,10,nula,0
236023,10,nula,0
237145,10,no informativa,9
238753,10,no informativa,3
239164,10,no informativa,2
239695,10,no informativa,4
239853,10,nula,0
240900,10,nula,0
240986,10,no informativa,5
241117,10,nula,0
241368,10,nula,0
242059,10,no informativa,4
242738,10,nula,0
243292,10,no informativa,2
243474,10,nula,0
243628,10,nula,0
244676,10,nula,0
245362,10,nula,0
245887,10,nula,0
246429,10,informativa,3
247082,10,nula,0
247813,10,no informativa,3
248652,10,informativa,3
249356,10,nula,0
249527,10,nula,0
251575,10,no informativa,6
252218,10,no informativa,3
252809,10,nula,0
253031,10,nula,0
253197,10,nula,0
253334,10,no informativa,4
254211,10,nula,0
255422,10,nula,0
255979,10,informativa,2
258172,10,nula,0
259480,10,nula,0
260053,10,nula,0
261274,10,informativa,2
261314,10,nula,0
261510,10,no informativa,6
262315,10,nula,0
263047,10,nula,0
263414,10,nula,0
263599,10,informativa,6
264018,10,nula,0
264048,10,nula,0
264579,10,nula,0
265014,10,informativa,3
265896,10,nula,0
266181,10,nula,0
267036,10,no informativa,2
267239,10,no informativa,4
267963,10,nula,0
268136,10,nula,0
268464,10,informativa,87
269545,10,informativa,2
269767,10,nula,0
271876,10,no informativa,21
272904,10,nula,0
273520,10,nula,0
273838,10,nula,0
275519,10,nula,0
275586,10,no informativa,2
277909,10,no informativa,4
278254,10,nula,0
279437,10,nula,0
279550,10,nula,0
280688,10,nula,0
