drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
492847,23,nula,307145,0,,,,,,sin semilla,
501237,23,nula,307145,0,,,,,,sin semilla,
502611,23,nula,307145,0,,,,,,sin semilla,
502987,23,informativa,307145,2,0.012985573676237485,1.0,0.00015234613040828764,16.0,1.0,directa,6564.0
503421,23,nula,307145,0,,,,,,sin semilla,
503918,23,no informativa,385889,2,0.0,3286.5,0.5006855575868373,184680.0,3286.5,indirecta,6564.0
511468,23,no informativa,112197,3,0.0,3289.0,0.501066422912858,185043.5,3289.0,indirecta,6564.0
513192,23,no informativa,398952,6,0.0,3289.0,0.501066422912858,185113.5,3289.0,indirecta,6564.0
525671,23,nula,307145,0,,,,,,sin semilla,
532573,23,no informativa,322380,6,0.0,3288.5,0.5009902498476538,184620.5,3288.5,indirecta,6564.0
534287,23,nula,307145,0,,,,,,sin semilla,
536102,23,nula,284803,0,,,,,,sin semilla,
540340,23,nula,307145,0,,,,,,sin semilla,
543551,23,nula,88993,0,,,,,,sin semilla,
547262,23,nula,32,0,,,,,,sin semilla,
548724,23,no informativa,88993,6,0.0,3347.5,0.5099786715417428,188108.0,3347.5,indirecta,6564.0
550836,23,no informativa,368020,2,0.0,3283.0,0.5001523461304083,184307.0,3283.0,indirecta,6564.0
554746,23,nula,284803,0,,,,,,sin semilla,
563185,23,nula,307145,0,,,,,,sin semilla,
565012,23,nula,307145,0,,,,,,sin semilla,
566276,23,informativa,307145,3,0.012536073048983111,1.0,0.00015234613040828764,16.0,1.0,directa,6564.0
568713,23,nula,32,0,,,,,,sin semilla,
569175,23,nula,307145,0,,,,,,sin semilla,
572772,23,nula,307145,0,,,,,,sin semilla,
586128,23,nula,307145,0,,,,,,sin semilla,
586286,23,informativa,263638,55,0.004971842218481419,10.0,0.0015234613040828763,461.5,10.0,indirecta,6564.0
594581,23,nula,307145,0,,,,,,sin semilla,
594965,23,nula,221247,0,,,,,,sin semilla,
620998,23,nula,145745,0,,,,,,sin semilla,
625927,23,nula,307145,0,,,,,,sin semilla,
626650,23,nula,398952,0,,,,,,sin semilla,
627094,23,nula,307145,0,,,,,,sin semilla,
632935,23,nula,398952,0,,,,,,sin semilla,
636204,23,nula,348518,0,,,,,,sin semilla,
645377,23,informativa,322380,840,0.000261775940466158,443.0,0.06748933577087142,23949.0,443.0,indirecta,6564.0
645602,23,nula,307145,0,,,,,,sin semilla,
658353,23,informativa,307145,247,0.033712547044078084,3.0,0.0004570383912248629,373.0,3.0,indirecta,6564.0
659271,23,nula,32,0,,,,,,sin semilla,
659808,23,informativa,284803,2,0.060740740740740734,1.0,0.00015234613040828764,5.0,1.0,directa,6564.0
660615,23,no informativa,284803,4,0.0,3289.5,0.5011425959780622,185430.0,3289.5,indirecta,6564.0
661318,23,nula,145745,0,,,,,,sin semilla,
667758,23,nula,398952,0,,,,,,sin semilla,
670182,23,nula,307145,0,,,,,,sin semilla,
673599,23,nula,307145,0,,,,,,sin semilla,
684605,23,no informativa,322380,9,0.0,3284.5,0.5003808653260208,184470.5,3284.5,indirecta,6564.0
697516,23,nula,307145,0,,,,,,sin semilla,
699923,23,nula,368020,0,,,,,,sin semilla,
701517,23,no informativa,348518,6,0.0,3286.0,0.5006093845216332,184421.0,3286.0,indirecta,6564.0
709212,23,no informativa,284803,76,0.0,3335.5,0.5081505179768434,188128.0,3335.5,indirecta,6564.0
712706,23,informativa,274521,72,0.0003008311090995286,31.5,0.0047989031078610606,2638.0,31.5,indirecta,6564.0
721940,23,nula,307145,0,,,,,,sin semilla,
726671,23,no informativa,284803,2,0.0,3290.0,0.5012187690432663,184555.0,3290.0,indirecta,6564.0
738739,23,no informativa,112197,70,0.0,3298.0,0.5024375380865326,185626.5,3298.0,indirecta,6564.0
782392,23,no informativa,284803,106,0.0,3353.0,0.5108165752589884,189724.0,3353.0,indirecta,6564.0
786200,23,no informativa,16842,6,0.0,3283.5,0.5002285191956124,186321.5,3283.5,indirecta,6564.0
799974,23,nula,348518,0,,,,,,sin semilla,
804264,23,informativa,379357,250,0.0005065587192709738,119.0,0.018129189518586226,7052.0,119.0,indirecta,6564.0
805915,23,nula,115207,0,,,,,,sin semilla,
820763,23,nula,284803,0,,,,,,sin semilla,
822140,23,nula,284803,0,,,,,,sin semilla,
822556,23,no informativa,112197,25,0.0,3316.0,0.5051797684338818,187023.0,3316.0,indirecta,6564.0
