posicion,n,frac_acumulada
2278,5,0.6113989637305699
2279,3,0.6125946592267836
2280,1,0.6129932243921882
2281,1,0.6133917895575927
2282,1,0.6137903547229973
2284,3,0.6149860502192108
2285,2,0.6157831805500199
2286,1,0.6161817457154245
2287,1,0.616580310880829
2288,1,0.6169788760462336
2291,2,0.6177760063770427
2292,5,0.6197688322040653
2294,1,0.6201673973694699
2303,1,0.6205659625348745
2304,1,0.620964527700279
2308,1,0.6213630928656836
2323,1,0.6217616580310881
2327,2,0.6225587883618972
2328,3,0.6237544838581108
2329,2,0.6245516141889199
2332,2,0.625348744519729
2336,1,0.6257473096851335
2337,1,0.6261458748505381
2339,1,0.6265444400159426
2345,1,0.6269430051813472
2356,1,0.6273415703467516
2361,1,0.6277401355121562
2368,1,0.6281387006775608
2403,1,0.6285372658429653
2409,1,0.6289358310083699
2411,2,0.629732961339179
2415,1,0.6301315265045835
2420,1,0.6305300916699881
2423,1,0.6309286568353926
2447,1,0.6313272220007972
2472,1,0.6317257871662016
2483,1,0.6321243523316062
2529,1,0.6325229174970107
2598,1,0.6329214826624153
2667,1,0.6333200478278198
2669,1,0.6337186129932244
2748,20,0.6416899163013152
2749,12,0.6464726982861698
2750,2,0.6472698286169789
2751,3,0.6484655241131925
2752,2,0.6492626544440016
2753,4,0.6508569151056197
2754,7,0.6536468712634516
2755,4,0.6552411319250697
2756,12,0.6600239139099243
2757,7,0.662813870067756
2758,1,0.6632124352331606
2759,4,0.6648066958947788
2760,4,0.666400956556397
2761,4,0.6679952172180151
2762,2,0.6687923475488242
2763,2,0.6695894778796333
2764,5,0.6715823037066561
2765,4,0.6731765643682742
2768,2,0.6739736946990833
2771,1,0.6743722598644878
2773,1,0.6747708250298924
2774,1,0.675169390195297
2775,1,0.6755679553607015
2777,1,0.6759665205261061
2781,4,0.6775607811877242
2782,4,0.6791550418493424
2784,1,0.6795536070147469
2785,1,0.6799521721801515
2786,2,0.6807493025109606
2788,1,0.681147867676365
2789,5,0.6831406935033878
2790,4,0.684734954165006
2791,1,0.6851335193304106
2792,6,0.6875249103228378
2794,1,0.6879234754882423
2798,2,0.6887206058190514
2799,3,0.689916301315265
2800,2,0.6907134316460741
2801,1,0.6911119968114787
2803,1,0.6915105619768832
2805,1,0.6919091271422878
2811,1,0.6923076923076923
2812,1,0.6927062574730969
2813,1,0.6931048226385014
2815,1,0.693503387803906
2818,1,0.6939019529693105
2821,1,0.694300518134715
2825,1,0.6946990833001195
2833,1,0.6950976484655241
2835,1,0.6954962136309286
2892,1,0.6958947787963332
3020,1,0.6962933439617377
3021,2,0.6970904742925468
3023,2,0.697887604623356
3024,2,0.698684734954165
3025,2,0.6994818652849741
3027,1,0.6998804304503786
3029,1,0.7002789956157832
3030,1,0.7006775607811877
3034,1,0.7010761259465923
3043,3,0.7022718214428059
3047,11,0.7066560382622559
3048,13,0.711837385412515
3049,5,0.7138302112395377
3050,3,0.7150259067357513
3051,4,0.7166201673973694
3052,3,0.7178158628935831
3053,1,0.7182144280589876
3054,1,0.7186129932243922
3055,2,0.7194101235552013
3056,8,0.7225986448784376
3057,10,0.726584296532483
3058,5,0.7285771223595058
3059,2,0.7293742526903149
3060,4,0.730968513351933
3061,7,0.7337584695097649
3062,12,0.7385412514946194
3063,2,0.7393383818254284
3064,3,0.7405340773216421
3065,3,0.7417297728178557
3066,3,0.7429254683140694
3067,2,0.7437225986448784
3069,1,0.7441211638102829
3070,14,0.7497010761259466
3071,3,0.7508967716221602
3072,2,0.7516939019529693
3073,2,0.7524910322837784
3074,7,0.7552809884416102
3075,2,0.7560781187724193
3076,1,0.7564766839378239
3079,1,0.7568752491032283
3082,1,0.7572738142686329
3087,2,0.758070944599442
3088,1,0.7584695097648465
3089,10,0.762455161418892
3090,10,0.7664408130729374
3091,2,0.7672379434037465
3093,2,0.7680350737345556
3094,1,0.7684336388999602
3095,1,0.7688322040653647
3096,2,0.7696293343961738
3099,1,0.7700278995615784
3102,6,0.7724192905540056
3103,3,0.7736149860502192
3104,1,0.7740135512156238
3105,1,0.7744121163810282
3108,1,0.7748106815464328
3111,2,0.7756078118772419
3112,7,0.7783977680350738
3113,2,0.7791948983658828
3114,1,0.7795934635312873
3115,2,0.7803905938620964
3116,1,0.780789159027501
3117,1,0.7811877241929055
3118,1,0.7815862893583101
3119,2,0.7823834196891192
3123,1,0.7827819848545237
3124,1,0.7831805500199283
3128,1,0.7835791151853329
3129,1,0.7839776803507373
3132,2,0.7847748106815464
3134,1,0.785173375846951
3139,2,0.7859705061777601
3150,1,0.7863690713431646
3152,1,0.7867676365085692
3154,1,0.7871662016739737
3158,1,0.7875647668393783
3159,1,0.7879633320047827
3167,1,0.7883618971701873
3176,1,0.7887604623355918
3196,1,0.7891590275009964
3253,1,0.7895575926664009
3283,4,0.7911518533280192
3284,1,0.7915504184934237
3285,1,0.7919489836588283
3286,3,0.7931446791550418
3288,1,0.7935432443204464
3289,3,0.79473893981666
3290,1,0.7951375049820646
3293,1,0.7955360701474691
3298,1,0.7959346353128737
3316,1,0.7963332004782782
3335,1,0.7967317656436828
3346,1,0.7971303308090872
3347,1,0.7975288959744918
3353,1,0.7979274611398963
3415,1,0.7983260263053009
3519,1,0.7987245914707055
3581,1,0.79912315663611
3778,1,0.7995217218015146
4318,1,0.7999202869669191
4320,1,0.8003188521323237
4321,1,0.8007174172977282
4322,1,0.8011159824631328
4325,1,0.8015145476285372
4327,1,0.8019131127939418
4329,2,0.8027102431247509
4333,1,0.8031088082901554
4336,1,0.80350737345556
4337,1,0.8039059386209645
4350,1,0.8043045037863691
4355,1,0.8047030689517736
4370,1,0.8051016341171782
4371,1,0.8055001992825827
4399,1,0.8058987644479872
4463,1,0.8062973296133918
5349,3,0.8074930251096054
5352,1,0.80789159027501
5357,2,0.8086887206058191
5361,1,0.8090872857712236
5369,1,0.8094858509366282
5372,1,0.8098844161020327
5373,1,0.8102829812674373
5375,1,0.8106815464328417
5376,1,0.8110801115982463
5380,1,0.8114786767636508
5381,1,0.8118772419290554
5392,1,0.8122758070944599
5400,2,0.813072937425269
5414,1,0.8134715025906736
5428,1,0.8138700677560781
5489,1,0.8142686329214827
5519,1,0.8146671980868873
5536,1,0.8150657632522917
5588,1,0.8154643284176963
5648,1,0.8158628935831008
5662,1,0.8162614587485054
6550,1,0.8166600239139099
6554,1,0.8170585890793145
6560,1,0.817457154244719
6563,1,0.8178557194101236
6571,1,0.8182542845755281
6606,1,0.8186528497409327
6611,1,0.8190514149063371
6619,1,0.8194499800717417
6634,1,0.8198485452371462
6651,1,0.8202471104025508
6839,1,0.8206456755679553
7292,1,0.8210442407333599
7481,1,0.8214428058987644
8152,3,0.8226385013949781
8154,1,0.8230370665603827
8157,1,0.8234356317257872
8158,2,0.8242327620565962
8160,9,0.8278198485452372
8161,2,0.8286169788760462
8162,1,0.8290155440414507
8164,4,0.830609804703069
8166,3,0.8318055001992826
8168,1,0.8322040653646872
8169,2,0.8330011956954962
8170,1,0.8333997608609007
8172,1,0.8337983260263053
8176,2,0.8345954563571144
8180,1,0.8349940215225189
8188,1,0.8353925866879235
8199,1,0.835791151853328
8201,1,0.8361897170187326
8202,1,0.836588282184137
8203,1,0.8369868473495417
8204,2,0.8377839776803507
8205,1,0.8381825428457553
8207,3,0.8393782383419689
8208,2,0.840175368672778
8209,4,0.8417696293343961
8212,1,0.8421681944998007
8214,1,0.8425667596652052
8217,3,0.8437624551614189
8218,1,0.8441610203268234
8221,2,0.8449581506576325
8226,2,0.8457552809884417
8230,3,0.8469509764846552
8233,1,0.8473495416500598
8235,1,0.8477481068154643
8239,1,0.8481466719808689
8243,1,0.8485452371462734
8248,2,0.8493423674770825
8258,1,0.8497409326424871
8259,1,0.8501394978078916
8262,1,0.8505380629732961
8269,1,0.8509366281387006
8272,1,0.8513351933041052
8274,1,0.8517337584695097
8288,1,0.8521323236349143
8309,1,0.8525308888003188
8375,2,0.853328019131128
8378,1,0.8537265842965325
8384,1,0.8541251494619371
8390,1,0.8545237146273416
8407,1,0.8549222797927462
8446,1,0.8553208449581506
8458,1,0.8557194101235552
9093,2,0.8565165404543643
9094,3,0.8577122359505779
9095,1,0.8581108011159825
9096,2,0.8589079314467916
9097,3,0.8601036269430051
9100,2,0.8609007572738143
9101,1,0.8612993224392188
9102,3,0.8624950179354325
9103,1,0.862893583100837
9104,3,0.8640892785970506
9105,2,0.8648864089278597
9108,1,0.8652849740932642
9109,3,0.8664806695894779
9110,3,0.8676763650856915
9111,3,0.8688720605819051
9112,2,0.8696691909127142
9113,1,0.8700677560781188
9115,1,0.8704663212435233
9116,5,0.8724591470705461
9120,1,0.8728577122359505
9121,1,0.8732562774013551
9122,1,0.8736548425667596
9124,1,0.8740534077321642
9125,1,0.8744519728975687
9127,1,0.8748505380629733
9128,1,0.8752491032283778
9129,1,0.8756476683937824
9132,2,0.8764447987245915
9136,1,0.8768433638899961
9137,1,0.8772419290554005
9140,2,0.8780390593862096
9141,1,0.8784376245516142
9144,1,0.8788361897170187
9148,1,0.8792347548824233
9149,1,0.8796333200478278
9150,1,0.8800318852132324
9151,1,0.8804304503786369
9153,3,0.8816261458748506
9154,1,0.882024711040255
9155,1,0.8824232762056596
9158,1,0.8828218413710641
9159,1,0.8832204065364687
9162,1,0.8836189717018732
9163,1,0.8840175368672778
9164,3,0.8852132323634915
9168,1,0.885611797528896
9169,2,0.886408927859705
9173,1,0.8868074930251096
9174,1,0.8872060581905141
9175,1,0.8876046233559187
9179,2,0.8884017536867278
9181,2,0.8891988840175369
9183,1,0.8895974491829414
9185,2,0.8903945795137505
9187,1,0.890793144679155
9190,1,0.8911917098445595
9194,1,0.8915902750099641
9195,1,0.8919888401753687
9199,1,0.8923874053407732
9204,1,0.8927859705061778
9210,1,0.8931845356715823
9222,1,0.8935831008369869
9223,1,0.8939816660023914
9228,1,0.894380231167796
9229,1,0.8947787963332005
9230,1,0.895177361498605
9233,1,0.8955759266640095
9236,2,0.8963730569948186
9237,1,0.8967716221602232
9240,1,0.8971701873256277
9248,1,0.8975687524910323
9254,1,0.8979673176564368
9258,1,0.8983658828218414
9285,1,0.8987644479872459
9290,1,0.8991630131526505
9298,1,0.899561578318055
9343,1,0.8999601434834595
9369,1,0.9003587086488641
9392,1,0.9007572738142686
9625,1,0.9011558389796732
9628,1,0.9015544041450777
9630,1,0.9019529693104823
9631,1,0.9023515344758868
9654,1,0.9027500996412914
9683,1,0.9031486648066959
9703,1,0.9035472299721005
9707,1,0.903945795137505
9741,1,0.9043443603029095
9772,1,0.904742925468314
9842,1,0.9051414906337186
9878,2,0.9059386209645277
9881,1,0.9063371861299322
9885,1,0.9067357512953368
9886,1,0.9071343164607414
9895,2,0.9079314467915505
9900,1,0.908330011956955
9902,1,0.9087285771223595
9904,1,0.909127142287764
9907,1,0.9095257074531686
9922,1,0.9099242726185731
9949,1,0.9103228377839777
9950,1,0.9107214029493822
9957,2,0.9115185332801913
9962,1,0.9119170984455959
9967,1,0.9123156636110004
9968,1,0.912714228776405
9969,1,0.9131127939418094
9971,1,0.913511359107214
9977,1,0.9139099242726185
9984,1,0.9143084894380231
10012,1,0.9147070546034276
10015,1,0.9151056197688322
10018,1,0.9155041849342368
10030,1,0.9159027500996413
10071,1,0.9163013152650459
10234,1,0.9166998804304504
10390,1,0.917098445595855
10422,1,0.9174970107612594
10443,1,0.917895575926664
10468,1,0.9182941410920685
10701,1,0.9186927062574731
10704,1,0.9190912714228776
10707,1,0.9194898365882822
10857,1,0.9198884017536867
10858,1,0.9202869669190913
10859,2,0.9210840972499004
10860,3,0.9222797927461139
10862,1,0.9226783579115185
10864,1,0.9230769230769231
10867,2,0.9238740534077322
10870,1,0.9242726185731367
10872,1,0.9246711837385413
10873,1,0.9250697489039458
10874,1,0.9254683140693504
10882,1,0.9258668792347549
10894,1,0.9262654444001595
10904,1,0.9266640095655639
10906,1,0.9270625747309685
10917,1,0.927461139896373
10923,1,0.9278597050617776
10930,1,0.9282582702271821
10940,1,0.9286568353925867
10946,1,0.9290554005579912
10949,1,0.9294539657233958
10950,1,0.9298525308888003
10953,1,0.9302510960542049
10955,1,0.9306496612196095
10971,1,0.9310482263850139
10986,1,0.9314467915504185
11006,1,0.931845356715823
11009,1,0.9322439218812276
11014,1,0.9326424870466321
11016,1,0.9330410522120367
11020,1,0.9334396173774412
11027,1,0.9338381825428458
11040,1,0.9342367477082503
11067,1,0.9346353128736549
11215,1,0.9350338780390594
11221,1,0.935432443204464
11301,1,0.9358310083698684
11344,1,0.936229573535273
11401,1,0.9366281387006775
11434,1,0.9370267038660821
11487,1,0.9374252690314866
11577,1,0.9378238341968912
11671,1,0.9382223993622958
11681,1,0.9386209645277003
11746,1,0.9390195296931049
12817,1,0.9394180948585094
13713,1,0.939816660023914
13714,4,0.9414109206855321
13715,2,0.9422080510163412
13717,3,0.9434037465125548
13719,1,0.9438023116779594
13720,2,0.9445994420087684
13721,1,0.9449980071741729
13722,1,0.9453965723395775
13723,2,0.9461937026703866
13724,1,0.9465922678357912
13726,1,0.9469908330011957
13727,2,0.9477879633320048
13728,1,0.9481865284974094
13729,3,0.9493822239936229
13730,1,0.9497807891590275
13734,1,0.950179354324432
13738,1,0.9505779194898366
13740,1,0.9509764846552411
13744,1,0.9513750498206457
13748,1,0.9517736149860502
13755,1,0.9521721801514548
13756,2,0.9529693104822639
13758,1,0.9533678756476683
13761,1,0.9537664408130729
13765,1,0.9541650059784775
13766,1,0.954563571143882
13770,1,0.9549621363092866
13772,4,0.9565563969709048
13773,2,0.9573535273017139
13774,1,0.9577520924671183
13775,1,0.9581506576325229
13780,1,0.9585492227979274
13782,1,0.958947787963332
13786,1,0.9593463531287365
13787,2,0.9601434834595456
13790,1,0.9605420486249502
13791,1,0.9609406137903547
13795,1,0.9613391789557593
13796,1,0.9617377441211639
13797,1,0.9621363092865683
13798,2,0.9629334396173774
13804,1,0.963332004782782
13808,4,0.9649262654444002
13813,1,0.9653248306098047
13814,1,0.9657233957752093
13817,1,0.9661219609406138
13819,1,0.9665205261060184
13824,2,0.9673176564368274
13825,1,0.9677162216022319
13834,2,0.968513351933041
13842,1,0.9689119170984456
13843,1,0.9693104822638502
13846,1,0.9697090474292547
13849,2,0.9705061777600638
13870,1,0.9709047429254684
13874,1,0.9713033080908728
13875,1,0.9717018732562774
13896,2,0.9724990035870865
13905,1,0.972897568752491
13910,1,0.9732961339178956
13912,1,0.9736946990833001
13913,1,0.9740932642487047
13921,1,0.9744918294141092
13931,1,0.9748903945795138
13933,2,0.9756875249103228
13934,2,0.9764846552411319
13939,1,0.9768832204065365
13944,1,0.977281785571941
13951,1,0.9776803507373456
13952,1,0.9780789159027501
13956,1,0.9784774810681547
13957,1,0.9788760462335592
13961,1,0.9792746113989638
13971,2,0.9800717417297728
13975,2,0.9808688720605819
13977,1,0.9812674372259864
13979,1,0.981666002391391
13981,2,0.9824631327222001
13983,1,0.9828616978876046
13985,1,0.9832602630530092
13988,1,0.9836588282184137
13995,1,0.9840573933838183
13998,1,0.9844559585492227
13999,1,0.9848545237146273
14009,1,0.9852530888800319
14013,1,0.9856516540454364
14018,1,0.986050219210841
14022,2,0.9868473495416501
14023,1,0.9872459147070546
14024,1,0.9876444798724592
14039,1,0.9880430450378637
14041,1,0.9884416102032683
14044,1,0.9888401753686727
14048,3,0.9900358708648864
14053,2,0.9908330011956955
14060,1,0.9912315663611
14066,1,0.9916301315265046
14071,1,0.9920286966919091
14072,1,0.9924272618573137
14093,1,0.9928258270227183
14095,1,0.9932243921881228
14099,1,0.9936229573535273
14124,1,0.9940215225189318
14146,1,0.9944200876843364
14168,1,0.9948186528497409
14179,1,0.9952172180151455
14181,1,0.99561578318055
14203,1,0.9960143483459546
14215,2,0.9968114786767637
14222,1,0.9972100438421682
14227,1,0.9976086090075728
14240,1,0.9980071741729772
14271,1,0.9984057393383818
14272,1,0.9988043045037863
14295,1,0.9992028696691909
14427,1,0.9996014348345954
15030,1,1.0
