drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
24814,18,no informativa,385556,7,0.0,9262.5,0.5093483640362937,188112.0,9262.5,indirecta,18185.0
26651,18,nula,193754,0,,,,,,sin semilla,
28883,18,nula,322319,0,,,,,,sin semilla,
29621,18,nula,193754,0,,,,,,sin semilla,
30212,18,nula,385556,0,,,,,,sin semilla,
30256,18,no informativa,169493,16,0.0,10031.0,0.5516084685180094,189149.0,10031.0,indirecta,18185.0
30704,18,nula,365053,0,,,,,,sin semilla,
30775,18,nula,52969,0,,,,,,sin semilla,
31842,18,no informativa,392012,374,0.0,10443.0,0.5742645037118504,196250.0,10443.0,indirecta,18185.0
32019,18,no informativa,48938,13,0.0,9233.5,0.5077536431124553,188326.0,9233.5,indirecta,18185.0
32968,18,nula,385556,0,,,,,,sin semilla,
32976,18,nula,337092,0,,,,,,sin semilla,
35398,18,nula,265404,0,,,,,,sin semilla,
36738,18,nula,160875,0,,,,,,sin semilla,
36747,18,no informativa,71559,16,0.0,10057.5,0.5530657135001374,189713.0,10057.5,indirecta,18185.0
37428,18,nula,202074,0,,,,,,sin semilla,
37526,18,nula,385556,0,,,,,,sin semilla,
37592,18,nula,328320,0,,,,,,sin semilla,
37620,18,informativa,20492,842,0.000728242375525751,1513.5,0.08322793511135551,34253.5,1513.5,indirecta,18185.0
38228,18,informativa,6540,381,0.00023812968663055312,746.5,0.04105031619466593,14113.0,746.5,indirecta,18185.0
39962,18,nula,385556,0,,,,,,sin semilla,
40940,18,no informativa,385556,6,0.0,9094.0,0.5000824855650261,184388.5,9094.0,indirecta,18185.0
42074,18,nula,58394,0,,,,,,sin semilla,
42814,18,nula,385556,0,,,,,,sin semilla,
43052,18,no informativa,118615,3,0.0,9938.0,0.5464943634863899,187501.0,9938.0,indirecta,18185.0
43535,18,no informativa,206051,4,0.0,9139.0,0.5025570525158097,185114.0,9139.0,indirecta,18185.0
44316,18,nula,160875,0,,,,,,sin semilla,
45268,18,nula,279591,0,,,,,,sin semilla,
46097,18,nula,381886,0,,,,,,sin semilla,
47593,18,nula,299823,0,,,,,,sin semilla,
48088,18,no informativa,215162,4,0.0,9225.0,0.5072862249106407,187795.0,9225.0,indirecta,18185.0
48709,18,nula,75095,0,,,,,,sin semilla,
48769,18,no informativa,187534,2,0.0,9100.0,0.5004124278251306,184311.0,9100.0,indirecta,18185.0
53226,18,nula,120782,0,,,,,,sin semilla,
53407,18,nula,169493,0,,,,,,sin semilla,
53628,18,no informativa,385556,2,0.0,9101.0,0.5004674182018147,184650.0,9101.0,indirecta,18185.0
54411,18,nula,18489,0,,,,,,sin semilla,
55139,18,nula,385556,0,,,,,,sin semilla,
55853,18,nula,169493,0,,,,,,sin semilla,
56228,18,nula,52969,0,,,,,,sin semilla,
58224,18,nula,169493,0,,,,,,sin semilla,
58791,18,no informativa,196555,2,0.0,9120.5,0.5015397305471543,184966.0,9120.5,indirecta,18185.0
61142,18,no informativa,173167,8,0.0,9404.5,0.5171569975254331,189573.0,9404.5,indirecta,18185.0
62699,18,nula,394775,0,,,,,,sin semilla,
64623,18,nula,378170,0,,,,,,sin semilla,
65890,18,nula,169493,0,,,,,,sin semilla,
66009,18,no informativa,356137,4,0.0,9212.0,0.5065713500137476,186867.0,9212.0,indirecta,18185.0
66158,18,nula,366950,0,,,,,,sin semilla,
66386,18,no informativa,381886,19,0.0,9422.0,0.5181193291174044,188532.0,9422.0,indirecta,18185.0
68430,18,nula,169493,0,,,,,,sin semilla,
69292,18,nula,180931,0,,,,,,sin semilla,
69948,18,nula,385556,0,,,,,,sin semilla,
69980,18,nula,52969,0,,,,,,sin semilla,
70650,18,nula,52969,0,,,,,,sin semilla,
70948,18,nula,169493,0,,,,,,sin semilla,
70992,18,nula,385556,0,,,,,,sin semilla,
72533,18,no informativa,385556,2,0.0,9878.5,0.5432224360736871,186142.0,9878.5,indirecta,18185.0
75128,18,nula,385556,0,,,,,,sin semilla,
75616,18,nula,140645,0,,,,,,sin semilla,
77986,18,nula,118615,0,,,,,,sin semilla,
79721,18,no informativa,164795,2,0.0,9879.0,0.5432499312620291,186142.5,9879.0,indirecta,18185.0
81754,18,nula,385556,0,,,,,,sin semilla,
81860,18,nula,385556,0,,,,,,sin semilla,
82408,18,nula,114047,0,,,,,,sin semilla,
82494,18,informativa,163270,2,0.00022733018261844964,128.5,0.007066263403904317,1550.0,128.5,indirecta,18185.0
83148,18,nula,118615,0,,,,,,sin semilla,
83689,18,nula,385556,0,,,,,,sin semilla,
84577,18,nula,385556,0,,,,,,sin semilla,
85067,18,nula,118615,0,,,,,,sin semilla,
85238,18,nula,44897,0,,,,,,sin semilla,
85783,18,nula,385556,0,,,,,,sin semilla,
86270,18,nula,385556,0,,,,,,sin semilla,
86692,18,nula,385556,0,,,,,,sin semilla,
87563,18,no informativa,184913,49,0.0,10068.0,0.5536431124553203,190437.0,10068.0,indirecta,18185.0
87636,18,nula,385556,0,,,,,,sin semilla,
87644,18,nula,169493,0,,,,,,sin semilla,
87811,18,nula,118615,0,,,,,,sin semilla,
88446,18,nula,202074,0,,,,,,sin semilla,
92044,18,nula,118615,0,,,,,,sin semilla,
92066,18,nula,131493,0,,,,,,sin semilla,
93280,18,nula,99356,0,,,,,,sin semilla,
93590,18,no informativa,52969,14,0.0,9935.5,0.5463568875446797,187312.5,9935.5,indirecta,18185.0
94615,18,nula,72341,0,,,,,,sin semilla,
96199,18,nula,399267,0,,,,,,sin semilla,
96821,18,no informativa,385556,15,0.0,9902.0,0.544514709925763,186720.5,9902.0,indirecta,18185.0
97656,18,no informativa,169493,11,0.0,10039.5,0.552075886719824,190339.0,10039.5,indirecta,18185.0
98509,18,nula,351330,0,,,,,,sin semilla,
98629,18,no informativa,164615,21,0.0,10073.0,0.5539180643387407,189521.5,10073.0,indirecta,18185.0
99331,18,nula,392012,0,,,,,,sin semilla,
99584,18,no informativa,20492,10,0.0,9210.0,0.5064613692603794,186350.0,9210.0,indirecta,18185.0
99979,18,nula,328320,0,,,,,,sin semilla,
100324,18,nula,32452,0,,,,,,sin semilla,
101501,18,no informativa,52969,20,0.0,10102.5,0.5555402804509211,190389.5,10102.5,indirecta,18185.0
102538,18,nula,18489,0,,,,,,sin semilla,
102960,18,nula,9289,0,,,,,,sin semilla,
104358,18,nula,169493,0,,,,,,sin semilla,
104634,18,nula,365053,0,,,,,,sin semilla,
105693,18,nula,385556,0,,,,,,sin semilla,
106111,18,nula,378170,0,,,,,,sin semilla,
106560,18,informativa,385556,3,0.1648821421169349,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
107063,18,no informativa,31041,2,0.0,9110.0,0.5009623315919715,184708.5,9110.0,indirecta,18185.0
108147,18,nula,9289,0,,,,,,sin semilla,
110131,18,nula,64152,0,,,,,,sin semilla,
113084,18,nula,9289,0,,,,,,sin semilla,
113864,18,nula,385556,0,,,,,,sin semilla,
114251,18,nula,169493,0,,,,,,sin semilla,
114429,18,nula,385556,0,,,,,,sin semilla,
116874,18,nula,385556,0,,,,,,sin semilla,
117941,18,nula,187534,0,,,,,,sin semilla,
118608,18,nula,224619,0,,,,,,sin semilla,
118782,18,nula,25888,0,,,,,,sin semilla,
119343,18,nula,71144,0,,,,,,sin semilla,
122478,18,no informativa,202074,3,0.0,9955.0,0.5474291998900193,188469.0,9955.0,indirecta,18185.0
123131,18,nula,20492,0,,,,,,sin semilla,
123466,18,nula,385556,0,,,,,,sin semilla,
125944,18,nula,20492,0,,,,,,sin semilla,
126490,18,nula,71559,0,,,,,,sin semilla,
126901,18,nula,138641,0,,,,,,sin semilla,
127753,18,nula,138876,0,,,,,,sin semilla,
127771,18,nula,138641,0,,,,,,sin semilla,
127776,18,nula,169493,0,,,,,,sin semilla,
127910,18,nula,71559,0,,,,,,sin semilla,
127980,18,nula,103147,0,,,,,,sin semilla,
128320,18,nula,385556,0,,,,,,sin semilla,
128479,18,no informativa,385556,5,0.0,9986.5,0.5491613967555677,188402.0,9986.5,indirecta,18185.0
130722,18,nula,20492,0,,,,,,sin semilla,
130804,18,no informativa,385556,4,0.0,9174.5,0.5045092108880945,185823.0,9174.5,indirecta,18185.0
131122,18,no informativa,118615,3,0.0,9095.0,0.5001374759417102,184326.5,9095.0,indirecta,18185.0
131458,18,no informativa,25888,2,0.0,9142.0,0.5027220236458619,185489.0,9142.0,indirecta,18185.0
131534,18,nula,189126,0,,,,,,sin semilla,
132276,18,nula,385556,0,,,,,,sin semilla,
133338,18,nula,20492,0,,,,,,sin semilla,
134781,18,no informativa,385556,2,0.0,9895.0,0.5441297772889744,186564.0,9895.0,indirecta,18185.0
135535,18,nula,362943,0,,,,,,sin semilla,
135783,18,nula,385556,0,,,,,,sin semilla,
137973,18,no informativa,131529,15,0.0,9991.0,0.5494088534506462,187802.5,9991.0,indirecta,18185.0
138463,18,nula,385556,0,,,,,,sin semilla,
138521,18,nula,331627,0,,,,,,sin semilla,
139484,18,nula,31290,0,,,,,,sin semilla,
140961,18,nula,333188,0,,,,,,sin semilla,
141438,18,nula,385556,0,,,,,,sin semilla,
141768,18,no informativa,385556,4,0.0,9169.0,0.5042067638163321,185186.5,9169.0,indirecta,18185.0
141992,18,no informativa,167040,33,0.0,9390.0,0.5163596370635138,190299.5,9390.0,indirecta,18185.0
142823,18,nula,287695,0,,,,,,sin semilla,
143733,18,nula,266647,0,,,,,,sin semilla,
147434,18,nula,385556,0,,,,,,sin semilla,
148007,18,nula,197425,0,,,,,,sin semilla,
148129,18,nula,385556,0,,,,,,sin semilla,
148784,18,nula,385556,0,,,,,,sin semilla,
149365,18,nula,18489,0,,,,,,sin semilla,
151316,18,no informativa,385556,4,0.0,9223.0,0.5071762441572725,187808.5,9223.0,indirecta,18185.0
152520,18,nula,169493,0,,,,,,sin semilla,
153168,18,nula,18489,0,,,,,,sin semilla,
154060,18,nula,31041,0,,,,,,sin semilla,
154120,18,no informativa,118615,5,0.0,9278.5,0.5102282100632389,188509.5,9278.5,indirecta,18185.0
155046,18,nula,385556,0,,,,,,sin semilla,
156563,18,no informativa,385556,2,0.0,9109.5,0.5009348364036293,184678.0,9109.5,indirecta,18185.0
158073,18,nula,327847,0,,,,,,sin semilla,
159872,18,informativa,385556,377,0.13685217795705598,4.0,0.00021996150673632113,438.0,4.0,directa,18185.0
160357,18,no informativa,118615,3,0.0,9155.0,0.503436898542755,184878.5,9155.0,indirecta,18185.0
163219,18,nula,385556,0,,,,,,sin semilla,
163336,18,nula,118615,0,,,,,,sin semilla,
164680,18,nula,164575,0,,,,,,sin semilla,
167504,18,nula,385556,0,,,,,,sin semilla,
169193,18,nula,385556,0,,,,,,sin semilla,
173403,18,nula,169493,0,,,,,,sin semilla,
173762,18,nula,385556,0,,,,,,sin semilla,
174021,18,nula,83577,0,,,,,,sin semilla,
176441,18,no informativa,52969,2,0.0,9117.0,0.50134726422876,184958.0,9117.0,indirecta,18185.0
177239,18,nula,118615,0,,,,,,sin semilla,
177583,18,nula,172139,0,,,,,,sin semilla,
178643,18,no informativa,385556,3,0.0,9111.0,0.5010173219686554,184714.0,9111.0,indirecta,18185.0
178777,18,no informativa,302615,3,0.0,9160.5,0.5037393456145175,186551.0,9160.5,indirecta,18185.0
180790,18,nula,385556,0,,,,,,sin semilla,
181246,18,no informativa,52969,11,0.0,9237.0,0.5079461094308496,186925.5,9237.0,indirecta,18185.0
181644,18,nula,385556,0,,,,,,sin semilla,
183522,18,nula,20492,0,,,,,,sin semilla,
183573,18,nula,232981,0,,,,,,sin semilla,
184792,18,nula,385556,0,,,,,,sin semilla,
185074,18,nula,202074,0,,,,,,sin semilla,
185773,18,nula,385556,0,,,,,,sin semilla,
187279,18,nula,169493,0,,,,,,sin semilla,
187389,18,nula,81005,0,,,,,,sin semilla,
187738,18,nula,118615,0,,,,,,sin semilla,
188263,18,nula,118615,0,,,,,,sin semilla,
188281,18,nula,385556,0,,,,,,sin semilla,
189072,18,nula,169493,0,,,,,,sin semilla,
189860,18,nula,52969,0,,,,,,sin semilla,
190101,18,nula,385556,0,,,,,,sin semilla,
190112,18,nula,325633,0,,,,,,sin semilla,
190653,18,nula,31041,0,,,,,,sin semilla,
191843,18,nula,347153,0,,,,,,sin semilla,
192826,18,no informativa,52969,2,0.0,9164.5,0.5039593071212538,186466.0,9164.5,indirecta,18185.0
196599,18,nula,385556,0,,,,,,sin semilla,
197261,18,nula,381886,0,,,,,,sin semilla,
198886,18,no informativa,231352,12,0.0,9984.5,0.5490514160021996,188527.5,9984.5,indirecta,18185.0
198925,18,nula,385556,0,,,,,,sin semilla,
200272,18,nula,385556,0,,,,,,sin semilla,
201116,18,nula,220387,0,,,,,,sin semilla,
201477,18,no informativa,385556,3,0.0,9143.0,0.502777014022546,185510.0,9143.0,indirecta,18185.0
201632,18,nula,103147,0,,,,,,sin semilla,
201729,18,nula,385556,0,,,,,,sin semilla,
201916,18,no informativa,385556,3,0.0,9207.5,0.5063238933186692,187481.0,9207.5,indirecta,18185.0
203016,18,nula,385556,0,,,,,,sin semilla,
203220,18,nula,334536,0,,,,,,sin semilla,
203255,18,nula,385556,0,,,,,,sin semilla,
204160,18,nula,9289,0,,,,,,sin semilla,
205542,18,nula,367273,0,,,,,,sin semilla,
205770,18,nula,222520,0,,,,,,sin semilla,
205965,18,no informativa,18489,7,0.0,9125.5,0.5018146824305747,185014.5,9125.5,indirecta,18185.0
208696,18,nula,385556,0,,,,,,sin semilla,
208703,18,no informativa,385556,6,0.0,9176.5,0.5046191916414627,185847.0,9176.5,indirecta,18185.0
208716,18,no informativa,385556,3,0.0,9158.5,0.5036293648611493,185226.0,9158.5,indirecta,18185.0
208848,18,no informativa,331627,3,0.0,9149.0,0.5031069562826506,184827.0,9149.0,indirecta,18185.0
208900,18,nula,118615,0,,,,,,sin semilla,
209020,18,no informativa,232981,5,0.0,9266.0,0.5095408303546879,188270.5,9266.0,indirecta,18185.0
209212,18,nula,324240,0,,,,,,sin semilla,
209221,18,nula,118615,0,,,,,,sin semilla,
210378,18,nula,169493,0,,,,,,sin semilla,
210396,18,no informativa,26216,6,0.0,9297.0,0.5112455320318944,186318.0,9297.0,indirecta,18185.0
211074,18,nula,385556,0,,,,,,sin semilla,
211773,18,nula,118615,0,,,,,,sin semilla,
212237,18,no informativa,388524,2,0.0,9106.5,0.5007698652735771,184697.0,9106.5,indirecta,18185.0
213205,18,no informativa,71559,3,0.0,9098.0,0.5003024470717624,184361.5,9098.0,indirecta,18185.0
213531,18,informativa,385556,7,6.5164153949457145e-06,184.5,0.010145724498212813,5683.0,184.5,indirecta,18185.0
216025,18,nula,9460,0,,,,,,sin semilla,
216585,18,nula,202074,0,,,,,,sin semilla,
217090,18,nula,103147,0,,,,,,sin semilla,
218418,18,nula,99356,0,,,,,,sin semilla,
220756,18,no informativa,118615,8,0.0,9255.0,0.5089359362111631,188777.5,9255.0,indirecta,18185.0
221517,18,nula,122193,0,,,,,,sin semilla,
223585,18,nula,330080,0,,,,,,sin semilla,
224412,18,no informativa,92988,11,0.0,10038.0,0.5519934011547979,189745.0,10038.0,indirecta,18185.0
225497,18,nula,65306,0,,,,,,sin semilla,
227285,18,nula,114047,0,,,,,,sin semilla,
228658,18,nula,130049,0,,,,,,sin semilla,
228946,18,no informativa,196555,12,0.0,9203.0,0.5060764366235909,185129.0,9203.0,indirecta,18185.0
229185,18,nula,18489,0,,,,,,sin semilla,
229265,18,nula,118615,0,,,,,,sin semilla,
229959,18,nula,378170,0,,,,,,sin semilla,
231663,18,nula,118615,0,,,,,,sin semilla,
231957,18,nula,9289,0,,,,,,sin semilla,
231959,18,nula,63621,0,,,,,,sin semilla,
232410,18,no informativa,175526,4,0.0,9125.5,0.5018146824305747,184708.0,9125.5,indirecta,18185.0
232638,18,no informativa,385556,8,0.0,9959.0,0.5476491613967556,187426.0,9959.0,indirecta,18185.0
232930,18,nula,385556,0,,,,,,sin semilla,
233307,18,nula,38374,0,,,,,,sin semilla,
236638,18,nula,71559,0,,,,,,sin semilla,
237183,18,no informativa,266647,2,0.0,9103.0,0.5005773989551828,184662.5,9103.0,indirecta,18185.0
238725,18,nula,169493,0,,,,,,sin semilla,
238990,18,nula,170798,0,,,,,,sin semilla,
239071,18,nula,385556,0,,,,,,sin semilla,
239258,18,nula,178858,0,,,,,,sin semilla,
239676,18,informativa,71559,11,0.02482361894612587,4.0,0.00021996150673632113,79.0,4.0,directa,18185.0
240203,18,nula,164884,0,,,,,,sin semilla,
241001,18,nula,339132,0,,,,,,sin semilla,
241456,18,nula,7130,0,,,,,,sin semilla,
241513,18,nula,378170,0,,,,,,sin semilla,
242368,18,nula,20492,0,,,,,,sin semilla,
243178,18,nula,103147,0,,,,,,sin semilla,
244543,18,no informativa,118615,2,0.0,9105.5,0.500714874896893,184618.0,9105.5,indirecta,18185.0
245449,18,no informativa,14833,3,0.0,9105.0,0.500687379708551,184619.0,9105.0,indirecta,18185.0
246265,18,no informativa,385556,22,0.0,9115.0,0.5012372834753918,185048.5,9115.0,indirecta,18185.0
246456,18,no informativa,367273,2,0.0,9121.5,0.5015947209238383,184779.5,9121.5,indirecta,18185.0
246743,18,nula,64995,0,,,,,,sin semilla,
246885,18,nula,142990,0,,,,,,sin semilla,
247752,18,no informativa,170798,3,0.0,9166.5,0.5040692878746219,185473.5,9166.5,indirecta,18185.0
247791,18,no informativa,385556,10,0.0,10122.0,0.5566125927962606,187670.5,10122.0,indirecta,18185.0
248300,18,nula,71559,0,,,,,,sin semilla,
250090,18,no informativa,385556,2,0.0,9096.5,0.5002199615067363,184382.0,9096.5,indirecta,18185.0
250362,18,nula,300863,0,,,,,,sin semilla,
250776,18,no informativa,221301,3,0.0,9100.5,0.5004399230134726,184627.0,9100.5,indirecta,18185.0
253001,18,nula,6540,0,,,,,,sin semilla,
253031,18,nula,220387,0,,,,,,sin semilla,
256765,18,nula,385556,0,,,,,,sin semilla,
258184,18,no informativa,25888,6,0.0,9160.5,0.5037393456145175,185116.0,9160.5,indirecta,18185.0
258228,18,no informativa,251686,2,0.0,9109.5,0.5009348364036293,184699.0,9109.5,indirecta,18185.0
259106,18,no informativa,304526,38,0.0,10066.5,0.5535606268902942,189930.5,10066.5,indirecta,18185.0
259544,18,nula,52969,0,,,,,,sin semilla,
259620,18,no informativa,20492,3,0.0,9889.5,0.543827330217212,186259.5,9889.5,indirecta,18185.0
259995,18,nula,385556,0,,,,,,sin semilla,
260826,18,nula,378170,0,,,,,,sin semilla,
264014,18,no informativa,265404,2,0.0,9111.0,0.5010173219686554,184903.5,9111.0,indirecta,18185.0
264082,18,nula,385556,0,,,,,,sin semilla,
264164,18,nula,169493,0,,,,,,sin semilla,
265524,18,nula,64152,0,,,,,,sin semilla,
266713,18,no informativa,385556,6,0.0,9165.0,0.5039868023095958,185349.5,9165.0,indirecta,18185.0
267526,18,nula,61306,0,,,,,,sin semilla,
267778,18,nula,44110,0,,,,,,sin semilla,
268959,18,no informativa,222520,37,0.0,9392.5,0.516497113005224,190465.5,9392.5,indirecta,18185.0
273591,18,no informativa,316812,2,0.0,9890.0,0.5438548254055541,186430.5,9890.0,indirecta,18185.0
274467,18,nula,388703,0,,,,,,sin semilla,
274499,18,nula,352526,0,,,,,,sin semilla,
274775,18,nula,140645,0,,,,,,sin semilla,
277723,18,nula,169493,0,,,,,,sin semilla,
278924,18,nula,20492,0,,,,,,sin semilla,
279267,18,no informativa,381886,47,0.0,9311.5,0.5120428924938136,187777.5,9311.5,indirecta,18185.0
279393,18,nula,115236,0,,,,,,sin semilla,
279907,18,nula,169493,0,,,,,,sin semilla,
281621,18,no informativa,385556,2,0.0,9205.5,0.5062139125653011,186798.5,9205.5,indirecta,18185.0
282379,18,nula,171625,0,,,,,,sin semilla,
282511,18,nula,13492,0,,,,,,sin semilla,
282740,18,no informativa,347153,5,0.0,9171.0,0.5043167445697003,186629.5,9171.0,indirecta,18185.0
285180,18,nula,118615,0,,,,,,sin semilla,
287680,18,no informativa,385556,2,0.0,9109.5,0.5009348364036293,184606.0,9109.5,indirecta,18185.0
288336,18,nula,169493,0,,,,,,sin semilla,
291372,18,nula,325633,0,,,,,,sin semilla,
292046,18,nula,385556,0,,,,,,sin semilla,
292590,18,no informativa,20492,6,0.0,9157.0,0.5035468792961232,184940.5,9157.0,indirecta,18185.0
292645,18,no informativa,271455,9,0.0,9229.0,0.507506186417377,187411.0,9229.0,indirecta,18185.0
292912,18,nula,325633,0,,,,,,sin semilla,
293479,18,nula,169493,0,,,,,,sin semilla,
293647,18,nula,18454,0,,,,,,sin semilla,
295553,18,nula,169493,0,,,,,,sin semilla,
295762,18,no informativa,71559,5,0.0,9956.0,0.5474841902667034,188107.5,9956.0,indirecta,18185.0
295801,18,nula,232981,0,,,,,,sin semilla,
296744,18,nula,20492,0,,,,,,sin semilla,
299013,18,nula,200977,0,,,,,,sin semilla,
299877,18,nula,25888,0,,,,,,sin semilla,
303441,18,nula,122193,0,,,,,,sin semilla,
303544,18,nula,20492,0,,,,,,sin semilla,
303684,18,nula,378170,0,,,,,,sin semilla,
304568,18,no informativa,118615,4,0.0,9155.5,0.5034643937310971,185339.0,9155.5,indirecta,18185.0
307463,18,nula,202074,0,,,,,,sin semilla,
307751,18,no informativa,20492,8,0.0,9166.5,0.5040692878746219,185911.0,9166.5,indirecta,18185.0
308097,18,no informativa,52969,3,0.0,9202.0,0.5060214462469068,187393.0,9202.0,indirecta,18185.0
309039,18,no informativa,385556,2,0.0,9146.5,0.5029694803409404,184903.5,9146.5,indirecta,18185.0
311458,18,no informativa,385556,2,0.0,9141.5,0.5026945284575199,185495.0,9141.5,indirecta,18185.0
311702,18,nula,118615,0,,,,,,sin semilla,
313619,18,no informativa,265404,8,0.0,9185.5,0.5051141050316195,187037.0,9185.5,indirecta,18185.0
313650,18,no informativa,385556,2,0.0,9171.5,0.5043442397580423,186346.5,9171.5,indirecta,18185.0
314212,18,no informativa,9689,15,0.0,9120.0,0.5015122353588122,185059.0,9120.0,indirecta,18185.0
314823,18,no informativa,20492,14,0.0,10053.0,0.5528182568050591,189613.5,10053.0,indirecta,18185.0
315106,18,nula,232981,0,,,,,,sin semilla,
315611,18,nula,32247,0,,,,,,sin semilla,
315958,18,nula,169493,0,,,,,,sin semilla,
316008,18,nula,89717,0,,,,,,sin semilla,
317224,18,nula,103147,0,,,,,,sin semilla,
317429,18,nula,114047,0,,,,,,sin semilla,
318467,18,nula,118615,0,,,,,,sin semilla,
319674,18,no informativa,6937,7,0.0,9281.0,0.5103656860049491,186206.0,9281.0,indirecta,18185.0
319718,18,nula,385556,0,,,,,,sin semilla,
320803,18,informativa,220387,10,0.0032731684347503797,31.0,0.001704701677206489,510.0,31.0,indirecta,18185.0
321368,18,nula,160875,0,,,,,,sin semilla,
323305,18,no informativa,331627,6,0.0,10015.0,0.550728622491064,188798.0,10015.0,indirecta,18185.0
323368,18,nula,295565,0,,,,,,sin semilla,
323884,18,nula,385556,0,,,,,,sin semilla,
323916,18,nula,331627,0,,,,,,sin semilla,
324464,18,nula,71559,0,,,,,,sin semilla,
324736,18,nula,385556,0,,,,,,sin semilla,
324831,18,no informativa,385556,5,0.0,9167.5,0.504124278251306,186659.0,9167.5,indirecta,18185.0
325391,18,nula,18489,0,,,,,,sin semilla,
326800,18,nula,202074,0,,,,,,sin semilla,
327332,18,nula,169493,0,,,,,,sin semilla,
329247,18,nula,143234,0,,,,,,sin semilla,
329870,18,nula,9289,0,,,,,,sin semilla,
330423,18,nula,89717,0,,,,,,sin semilla,
331076,18,nula,52969,0,,,,,,sin semilla,
331123,18,no informativa,71559,2,0.0,9154.0,0.503381908166071,186194.0,9154.0,indirecta,18185.0
332818,18,nula,52969,0,,,,,,sin semilla,
334280,18,nula,385556,0,,,,,,sin semilla,
334678,18,nula,385556,0,,,,,,sin semilla,
335133,18,nula,169493,0,,,,,,sin semilla,
335813,18,nula,196555,0,,,,,,sin semilla,
336725,18,nula,232981,0,,,,,,sin semilla,
337559,18,nula,385556,0,,,,,,sin semilla,
338782,18,nula,52969,0,,,,,,sin semilla,
338891,18,informativa,266647,5,0.5,1.0,5.4990376684080284e-05,1.5,1.0,directa,18185.0
340176,18,no informativa,334536,13,0.0,9980.5,0.5488314544954633,187684.5,9980.5,indirecta,18185.0
340527,18,nula,25888,0,,,,,,sin semilla,
340708,18,no informativa,103147,9,0.0,9895.0,0.5441297772889744,186806.5,9895.0,indirecta,18185.0
341344,18,nula,14833,0,,,,,,sin semilla,
342902,18,nula,69238,0,,,,,,sin semilla,
343473,18,nula,118615,0,,,,,,sin semilla,
344922,18,nula,385556,0,,,,,,sin semilla,
345638,18,no informativa,334536,3,0.0,9951.5,0.547236733571625,188188.0,9951.5,indirecta,18185.0
347576,18,nula,18489,0,,,,,,sin semilla,
347693,18,nula,385556,0,,,,,,sin semilla,
348293,18,no informativa,385556,6,0.0,9951.0,0.547209238383283,187894.0,9951.0,indirecta,18185.0
350156,18,nula,71559,0,,,,,,sin semilla,
