drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
46614,10,nula,147505,0,,,,,,sin semilla,
47900,10,nula,147505,0,,,,,,sin semilla,
47910,10,no informativa,358573,2,0.0,3047.0,0.5000820613819137,186141.5,3047.0,indirecta,6093.0
49322,10,no informativa,87788,2,0.0,3056.0,0.5015591662563598,186503.5,3056.0,indirecta,6093.0
50467,10,nula,147505,0,,,,,,sin semilla,
50549,10,nula,147505,0,,,,,,sin semilla,
50643,10,nula,358573,0,,,,,,sin semilla,
50710,10,nula,289633,0,,,,,,sin semilla,
51152,10,no informativa,124604,414,0.0,3226.5,0.5295420974889217,197480.0,3226.5,indirecta,6093.0
51218,10,nula,147505,0,,,,,,sin semilla,
52472,10,nula,386708,0,,,,,,sin semilla,
53957,10,nula,103928,0,,,,,,sin semilla,
55247,10,no informativa,357061,5,0.0,3090.5,0.5072214016084031,188078.0,3090.5,indirecta,6093.0
55634,10,nula,103928,0,,,,,,sin semilla,
56064,10,nula,147505,0,,,,,,sin semilla,
56879,10,no informativa,64579,4,0.0,3070.5,0.5039389463318562,187587.0,3070.5,indirecta,6093.0
57568,10,nula,216146,0,,,,,,sin semilla,
58656,10,nula,212363,0,,,,,,sin semilla,
62425,10,nula,103928,0,,,,,,sin semilla,
62492,10,nula,147505,0,,,,,,sin semilla,
62585,10,no informativa,147505,5,0.0,3058.5,0.5019694731659281,184826.5,3058.5,indirecta,6093.0
64120,10,no informativa,253470,358,0.0,3214.5,0.5275726243229936,197212.5,3214.5,indirecta,6093.0
64606,10,no informativa,103928,4,0.0,3115.5,0.5113244707040867,186486.0,3115.5,indirecta,6093.0
65195,10,nula,147505,0,,,,,,sin semilla,
66188,10,nula,214653,0,,,,,,sin semilla,
67214,10,no informativa,147505,2,0.0,3070.5,0.5039389463318562,185577.0,3070.5,indirecta,6093.0
69348,10,nula,86470,0,,,,,,sin semilla,
70280,10,no informativa,230589,4,0.0,3048.0,0.5002461841457411,184528.5,3048.0,indirecta,6093.0
70323,10,no informativa,147505,2,0.0,3091.5,0.5073855243722304,186220.0,3091.5,indirecta,6093.0
71209,10,nula,147505,0,,,,,,sin semilla,
71798,10,nula,386708,0,,,,,,sin semilla,
72081,10,nula,386708,0,,,,,,sin semilla,
73221,10,nula,386708,0,,,,,,sin semilla,
74323,10,nula,386708,0,,,,,,sin semilla,
77784,10,no informativa,147505,2,0.0,3049.0,0.5004103069095683,184399.5,3049.0,indirecta,6093.0
79453,10,no informativa,386708,2,0.0,3089.0,0.506975217462662,186583.0,3089.0,indirecta,6093.0
81892,10,nula,147505,0,,,,,,sin semilla,
83442,10,nula,147505,0,,,,,,sin semilla,
84148,10,nula,188161,0,,,,,,sin semilla,
87445,10,nula,358573,0,,,,,,sin semilla,
87540,10,nula,86470,0,,,,,,sin semilla,
87563,10,no informativa,90327,49,0.0,3133.0,0.5141966190710652,190437.0,3133.0,indirecta,6093.0
88028,10,nula,329028,0,,,,,,sin semilla,
91528,10,informativa,280247,3,1.0,3.5,0.0005744296733957,67.0,3.5,directa,6093.0
92491,10,nula,147505,0,,,,,,sin semilla,
93995,10,nula,103928,0,,,,,,sin semilla,
94197,10,no informativa,386708,3,0.0,3049.0,0.5004103069095683,184331.0,3049.0,indirecta,6093.0
94627,10,nula,329028,0,,,,,,sin semilla,
97547,10,nula,87788,0,,,,,,sin semilla,
97622,10,nula,147505,0,,,,,,sin semilla,
98502,10,nula,86470,0,,,,,,sin semilla,
99304,10,nula,139015,0,,,,,,sin semilla,
99564,10,no informativa,103928,2,0.0,3048.0,0.5002461841457411,184715.5,3048.0,indirecta,6093.0
100662,10,nula,214653,0,,,,,,sin semilla,
102671,10,nula,329028,0,,,,,,sin semilla,
103179,10,no informativa,309221,5,0.0,3047.0,0.5000820613819137,185636.0,3047.0,indirecta,6093.0
103413,10,nula,147505,0,,,,,,sin semilla,
103517,10,no informativa,386708,4,0.0,3081.0,0.5056622353520434,185968.5,3081.0,indirecta,6093.0
103957,10,nula,230019,0,,,,,,sin semilla,
104550,10,no informativa,147505,2,0.0,3060.5,0.5022977186935828,185467.5,3060.5,indirecta,6093.0
105900,10,nula,103928,0,,,,,,sin semilla,
106239,10,no informativa,305157,3,0.0,3102.5,0.5091908747743312,187221.5,3102.5,indirecta,6093.0
108487,10,nula,147505,0,,,,,,sin semilla,
108861,10,nula,103928,0,,,,,,sin semilla,
110301,10,no informativa,230589,29,0.0,3106.0,0.5097653044477269,186716.0,3106.0,indirecta,6093.0
111778,10,nula,386708,0,,,,,,sin semilla,
112572,10,nula,147505,0,,,,,,sin semilla,
113086,10,nula,280247,0,,,,,,sin semilla,
113525,10,nula,380723,0,,,,,,sin semilla,
113566,10,nula,212363,0,,,,,,sin semilla,
113873,10,nula,147505,0,,,,,,sin semilla,
114251,10,nula,168219,0,,,,,,sin semilla,
114333,10,no informativa,329028,2,0.0,3047.5,0.5001641227638274,186173.0,3047.5,indirecta,6093.0
114983,10,nula,171861,0,,,,,,sin semilla,
116503,10,nula,103928,0,,,,,,sin semilla,
116837,10,nula,329028,0,,,,,,sin semilla,
117765,10,nula,147505,0,,,,,,sin semilla,
118107,10,nula,161739,0,,,,,,sin semilla,
118884,10,no informativa,147505,5,0.0,3133.5,0.5142786804529789,188358.5,3133.5,indirecta,6093.0
119849,10,nula,386708,0,,,,,,sin semilla,
122720,10,nula,212363,0,,,,,,sin semilla,
123532,10,nula,103928,0,,,,,,sin semilla,
125326,10,nula,97446,0,,,,,,sin semilla,
125602,10,no informativa,147505,8,0.0,3078.5,0.505251928442475,185820.0,3078.5,indirecta,6093.0
126199,10,nula,358536,0,,,,,,sin semilla,
126407,10,nula,29225,0,,,,,,sin semilla,
126824,10,no informativa,179865,3,0.0,3065.5,0.5031183325127195,185293.0,3065.5,indirecta,6093.0
127182,10,nula,87788,0,,,,,,sin semilla,
128498,10,nula,353533,0,,,,,,sin semilla,
129129,10,nula,326736,0,,,,,,sin semilla,
130329,10,no informativa,147505,8,0.0,3099.0,0.5086164451009355,187041.5,3099.0,indirecta,6093.0
130659,10,nula,147505,0,,,,,,sin semilla,
130857,10,nula,147505,0,,,,,,sin semilla,
131321,10,no informativa,294862,12,0.0,3106.5,0.5098473658296405,190402.0,3106.5,indirecta,6093.0
133398,10,nula,268172,0,,,,,,sin semilla,
133548,10,no informativa,295670,2,0.0,3047.5,0.5001641227638274,184283.5,3047.5,indirecta,6093.0
133560,10,nula,147505,0,,,,,,sin semilla,
133735,10,nula,171861,0,,,,,,sin semilla,
136161,10,nula,386708,0,,,,,,sin semilla,
136162,10,no informativa,139015,7,0.0,3048.5,0.5003282455276546,185397.0,3048.5,indirecta,6093.0
136967,10,nula,268172,0,,,,,,sin semilla,
137278,10,no informativa,386708,2,0.0,3070.5,0.5039389463318562,185577.0,3070.5,indirecta,6093.0
137817,10,nula,216146,0,,,,,,sin semilla,
138384,10,nula,64579,0,,,,,,sin semilla,
138572,10,nula,86470,0,,,,,,sin semilla,
139281,10,nula,147505,0,,,,,,sin semilla,
139947,10,nula,147505,0,,,,,,sin semilla,
140056,10,nula,86470,0,,,,,,sin semilla,
144902,10,nula,103928,0,,,,,,sin semilla,
145240,10,nula,147505,0,,,,,,sin semilla,
145253,10,no informativa,147505,3,0.0,3062.0,0.5025439028393238,186009.0,3062.0,indirecta,6093.0
146394,10,nula,87788,0,,,,,,sin semilla,
147623,10,no informativa,386708,3,0.0,3091.5,0.5073855243722304,186629.5,3091.5,indirecta,6093.0
149191,10,nula,103928,0,,,,,,sin semilla,
149257,10,nula,103928,0,,,,,,sin semilla,
151004,10,no informativa,230589,3,0.0,3051.0,0.5007385524372231,184340.0,3051.0,indirecta,6093.0
151553,10,nula,147505,0,,,,,,sin semilla,
151862,10,nula,87788,0,,,,,,sin semilla,
153278,10,nula,93949,0,,,,,,sin semilla,
153664,10,nula,147505,0,,,,,,sin semilla,
153712,10,nula,86470,0,,,,,,sin semilla,
153865,10,nula,147505,0,,,,,,sin semilla,
154136,10,nula,103928,0,,,,,,sin semilla,
154138,10,nula,289633,0,,,,,,sin semilla,
154855,10,nula,87788,0,,,,,,sin semilla,
155959,10,no informativa,230589,21,0.0,3117.0,0.5115706548498277,190631.5,3117.0,indirecta,6093.0
157325,10,nula,147505,0,,,,,,sin semilla,
157399,10,nula,216146,0,,,,,,sin semilla,
157409,10,nula,214653,0,,,,,,sin semilla,
157606,10,no informativa,147505,8,0.0,3094.5,0.5078778926637124,188329.0,3094.5,indirecta,6093.0
157828,10,nula,32673,0,,,,,,sin semilla,
157860,10,nula,329028,0,,,,,,sin semilla,
160850,10,nula,147505,0,,,,,,sin semilla,
161077,10,nula,329028,0,,,,,,sin semilla,
161709,10,nula,386708,0,,,,,,sin semilla,
163851,10,no informativa,87788,2,0.0,3090.5,0.5072214016084031,186309.0,3090.5,indirecta,6093.0
164607,10,nula,103928,0,,,,,,sin semilla,
164614,10,nula,386708,0,,,,,,sin semilla,
164680,10,nula,339975,0,,,,,,sin semilla,
165073,10,nula,147505,0,,,,,,sin semilla,
166952,10,nula,147505,0,,,,,,sin semilla,
168697,10,nula,386708,0,,,,,,sin semilla,
169091,10,no informativa,147505,2,0.0,3102.5,0.5091908747743312,186798.5,3102.5,indirecta,6093.0
172009,10,no informativa,103928,2,0.0,3047.0,0.5000820613819137,184371.5,3047.0,indirecta,6093.0
173273,10,nula,147505,0,,,,,,sin semilla,
174136,10,nula,147505,0,,,,,,sin semilla,
175501,10,no informativa,386708,4,0.0,3049.0,0.5004103069095683,184567.0,3049.0,indirecta,6093.0
175954,10,nula,87788,0,,,,,,sin semilla,
176901,10,nula,147505,0,,,,,,sin semilla,
177763,10,no informativa,280247,7,0.0,3095.0,0.5079599540456261,188479.5,3095.0,indirecta,6093.0
178141,10,nula,329028,0,,,,,,sin semilla,
180561,10,no informativa,103928,4,0.0,3047.0,0.5000820613819137,184730.0,3047.0,indirecta,6093.0
180834,10,nula,103928,0,,,,,,sin semilla,
180969,10,nula,188161,0,,,,,,sin semilla,
180974,10,nula,168219,0,,,,,,sin semilla,
180986,10,no informativa,253753,30,0.0,3106.0,0.5097653044477269,186716.0,3106.0,indirecta,6093.0
183899,10,nula,147505,0,,,,,,sin semilla,
185643,10,no informativa,147505,3,0.0,3057.5,0.5018053504021007,185069.5,3057.5,indirecta,6093.0
186533,10,no informativa,62542,3,0.0,3049.0,0.5004103069095683,184762.5,3049.0,indirecta,6093.0
186973,10,no informativa,277947,19,0.0,3065.0,0.5030362711308058,187968.5,3065.0,indirecta,6093.0
187325,10,nula,230589,0,,,,,,sin semilla,
187800,10,no informativa,147505,3,0.0,3058.5,0.5019694731659281,185170.0,3058.5,indirecta,6093.0
190446,10,no informativa,386708,26,0.0,3102.5,0.5091908747743312,187893.5,3102.5,indirecta,6093.0
190849,10,nula,87788,0,,,,,,sin semilla,
192626,10,no informativa,395622,2,0.0,3087.0,0.5066469719350074,185575.5,3087.0,indirecta,6093.0
194294,10,nula,277606,0,,,,,,sin semilla,
194341,10,informativa,141832,39,1.2756661778987242,21.0,0.0034465780403741997,1481.5,21.0,indirecta,6093.0
194394,10,nula,386708,0,,,,,,sin semilla,
194746,10,nula,216146,0,,,,,,sin semilla,
195577,10,nula,87788,0,,,,,,sin semilla,
198097,10,nula,168219,0,,,,,,sin semilla,
198815,10,nula,87788,0,,,,,,sin semilla,
199222,10,no informativa,11422,12,0.0,3106.0,0.5097653044477269,187557.0,3106.0,indirecta,6093.0
200384,10,nula,386708,0,,,,,,sin semilla,
200964,10,nula,147505,0,,,,,,sin semilla,
201230,10,no informativa,386708,8,0.0,3120.5,0.5121450845232234,188091.0,3120.5,indirecta,6093.0
202456,10,no informativa,92303,5,0.0,3105.0,0.5096011816838996,186942.0,3105.0,indirecta,6093.0
203413,10,no informativa,386708,6,0.0,3048.5,0.5003282455276546,185388.5,3048.5,indirecta,6093.0
203583,10,nula,386708,0,,,,,,sin semilla,
203682,10,informativa,31675,44,0.8440435611323232,7.5,0.0012309207287050715,1273.0,7.5,indirecta,6093.0
204001,10,nula,386708,0,,,,,,sin semilla,
205191,10,nula,292865,0,,,,,,sin semilla,
207432,10,nula,147505,0,,,,,,sin semilla,
209301,10,no informativa,147505,2,0.0,3048.5,0.5003282455276546,184319.5,3048.5,indirecta,6093.0
209669,10,nula,103928,0,,,,,,sin semilla,
210198,10,no informativa,329028,3,0.0,3087.5,0.5067290333169211,187415.5,3087.5,indirecta,6093.0
210371,10,nula,87788,0,,,,,,sin semilla,
211479,10,no informativa,103928,5,0.0,3052.0,0.5009026752010504,186800.5,3052.0,indirecta,6093.0
211743,10,nula,86470,0,,,,,,sin semilla,
212118,10,nula,103928,0,,,,,,sin semilla,
212332,10,no informativa,113161,7,0.0,3098.0,0.5084523223371081,186764.0,3098.0,indirecta,6093.0
213702,10,nula,103928,0,,,,,,sin semilla,
213734,10,nula,103928,0,,,,,,sin semilla,
214384,10,no informativa,103928,6,0.0,3126.0,0.5130477597242737,188442.5,3126.0,indirecta,6093.0
216158,10,nula,103928,0,,,,,,sin semilla,
217130,10,nula,90327,0,,,,,,sin semilla,
217725,10,no informativa,216146,6,0.0,3048.5,0.5003282455276546,185388.5,3048.5,indirecta,6093.0
218551,10,no informativa,86470,3,0.0,3048.5,0.5003282455276546,184363.5,3048.5,indirecta,6093.0
220048,10,nula,329028,0,,,,,,sin semilla,
220625,10,nula,147505,0,,,,,,sin semilla,
220918,10,informativa,188161,4,0.03242102001829365,57.0,0.009354997538158542,683.0,57.0,directa,6093.0
224485,10,nula,214653,0,,,,,,sin semilla,
224489,10,nula,103928,0,,,,,,sin semilla,
226612,10,no informativa,181467,1515,0.0,3592.5,0.5896110290497292,221640.0,3592.5,indirecta,6093.0
227592,10,nula,147505,0,,,,,,sin semilla,
228158,10,no informativa,147505,3,0.0,3056.5,0.5016412276382735,185084.5,3056.5,indirecta,6093.0
228212,10,nula,64579,0,,,,,,sin semilla,
229123,10,no informativa,147505,2,0.0,3069.0,0.5036927621861153,185560.0,3069.0,indirecta,6093.0
229297,10,no informativa,386708,8,0.0,3106.5,0.5098473658296405,187446.0,3106.5,indirecta,6093.0
229544,10,no informativa,87788,5,0.0,3047.0,0.5000820613819137,185232.0,3047.0,indirecta,6093.0
229563,10,nula,103928,0,,,,,,sin semilla,
229734,10,nula,329028,0,,,,,,sin semilla,
229938,10,nula,386708,0,,,,,,sin semilla,
230076,10,nula,230589,0,,,,,,sin semilla,
230621,10,informativa,214653,8,0.8052460257829788,20.0,0.003282455276546857,590.5,20.0,directa,6093.0
235593,10,nula,147505,0,,,,,,sin semilla,
236023,10,no informativa,87788,2,0.0,3074.0,0.5045133760052519,185785.5,3074.0,indirecta,6093.0
237145,10,nula,147505,0,,,,,,sin semilla,
238753,10,nula,147505,0,,,,,,sin semilla,
239164,10,nula,147505,0,,,,,,sin semilla,
239695,10,nula,147505,0,,,,,,sin semilla,
239853,10,nula,185211,0,,,,,,sin semilla,
240900,10,nula,326736,0,,,,,,sin semilla,
240986,10,no informativa,218243,10,0.0,3073.0,0.5043492532414245,186600.5,3073.0,indirecta,6093.0
241117,10,nula,390398,0,,,,,,sin semilla,
241368,10,nula,214653,0,,,,,,sin semilla,
242059,10,no informativa,329028,359,0.0,3230.0,0.5301165271623174,198269.5,3230.0,indirecta,6093.0
242738,10,nula,386708,0,,,,,,sin semilla,
243292,10,nula,103928,0,,,,,,sin semilla,
243474,10,nula,29225,0,,,,,,sin semilla,
243628,10,nula,147505,0,,,,,,sin semilla,
244676,10,nula,87788,0,,,,,,sin semilla,
245362,10,nula,87788,0,,,,,,sin semilla,
245887,10,nula,147505,0,,,,,,sin semilla,
246429,10,nula,147505,0,,,,,,sin semilla,
247082,10,nula,280247,0,,,,,,sin semilla,
247813,10,no informativa,147505,5,0.0,3050.5,0.5006564910553094,184970.0,3050.5,indirecta,6093.0
248652,10,nula,103928,0,,,,,,sin semilla,
249356,10,no informativa,289633,4,0.0,3048.5,0.5003282455276546,186493.5,3048.5,indirecta,6093.0
249527,10,nula,306702,0,,,,,,sin semilla,
251575,10,nula,86470,0,,,,,,sin semilla,
252218,10,nula,86470,0,,,,,,sin semilla,
252809,10,nula,147505,0,,,,,,sin semilla,
253031,10,nula,221076,0,,,,,,sin semilla,
253197,10,no informativa,185266,5,0.0,3071.5,0.5041030690956836,185329.5,3071.5,indirecta,6093.0
253334,10,nula,147505,0,,,,,,sin semilla,
254211,10,nula,147505,0,,,,,,sin semilla,
255422,10,nula,103928,0,,,,,,sin semilla,
255979,10,nula,147505,0,,,,,,sin semilla,
258172,10,no informativa,329028,4,0.0,3047.0,0.5000820613819137,184680.0,3047.0,indirecta,6093.0
259480,10,nula,147505,0,,,,,,sin semilla,
260053,10,nula,103928,0,,,,,,sin semilla,
261274,10,nula,147505,0,,,,,,sin semilla,
261314,10,nula,147505,0,,,,,,sin semilla,
261510,10,nula,147505,0,,,,,,sin semilla,
262315,10,nula,147505,0,,,,,,sin semilla,
263047,10,no informativa,147505,19,0.0,3117.5,0.5116527162317414,190389.5,3117.5,indirecta,6093.0
263414,10,nula,147505,0,,,,,,sin semilla,
263599,10,nula,216146,0,,,,,,sin semilla,
264018,10,nula,29225,0,,,,,,sin semilla,
264048,10,nula,386708,0,,,,,,sin semilla,
264579,10,nula,103928,0,,,,,,sin semilla,
265014,10,no informativa,147505,3,0.0,3056.5,0.5016412276382735,184969.5,3056.5,indirecta,6093.0
265896,10,nula,386708,0,,,,,,sin semilla,
266181,10,no informativa,147505,3,0.0,3063.0,0.5027080256031512,185037.0,3063.0,indirecta,6093.0
267036,10,nula,103928,0,,,,,,sin semilla,
267239,10,nula,386708,0,,,,,,sin semilla,
267963,10,nula,103561,0,,,,,,sin semilla,
268136,10,nula,103928,0,,,,,,sin semilla,
268464,10,nula,113299,0,,,,,,sin semilla,
269545,10,informativa,214653,8,0.8052460257829788,20.0,0.003282455276546857,590.5,20.0,directa,6093.0
269767,10,nula,386708,0,,,,,,sin semilla,
271876,10,no informativa,229689,23,0.0,3098.0,0.5084523223371081,186689.5,3098.0,indirecta,6093.0
272904,10,nula,147505,0,,,,,,sin semilla,
273520,10,nula,386708,0,,,,,,sin semilla,
273838,10,nula,87788,0,,,,,,sin semilla,
275519,10,nula,147505,0,,,,,,sin semilla,
275586,10,nula,147505,0,,,,,,sin semilla,
277909,10,nula,147505,0,,,,,,sin semilla,
278254,10,no informativa,147505,3,0.0,3047.5,0.5001641227638274,184958.0,3047.5,indirecta,6093.0
279437,10,nula,386708,0,,,,,,sin semilla,
279550,10,no informativa,124602,2,0.0,3056.5,0.5016412276382735,185050.0,3056.5,indirecta,6093.0
280688,10,no informativa,188161,3,0.0,3111.5,0.5106679796487773,187159.5,3111.5,indirecta,6093.0
281573,10,nula,87788,0,,,,,,sin semilla,
282305,10,nula,212363,0,,,,,,sin semilla,
282597,10,nula,216146,0,,,,,,sin semilla,
283978,10,nula,386708,0,,,,,,sin semilla,
285718,10,nula,87788,0,,,,,,sin semilla,
287827,10,nula,289633,0,,,,,,sin semilla,
288385,10,nula,214653,0,,,,,,sin semilla,
288684,10,no informativa,86470,2,0.0,3047.5,0.5001641227638274,186296.0,3047.5,indirecta,6093.0
289203,10,no informativa,103928,119,0.0,3090.5,0.5072214016084031,187055.5,3090.5,indirecta,6093.0
291465,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,184371.5,3047.0,indirecta,6093.0
293106,10,nula,86470,0,,,,,,sin semilla,
293182,10,nula,147505,0,,,,,,sin semilla,
293238,10,no informativa,103928,4,0.0,3092.5,0.5075496471360578,186342.5,3092.5,indirecta,6093.0
293615,10,nula,329028,0,,,,,,sin semilla,
294670,10,nula,87788,0,,,,,,sin semilla,
294985,10,no informativa,147505,4,0.0,3056.0,0.5015591662563598,186098.0,3056.0,indirecta,6093.0
295855,10,no informativa,147605,8,0.0,3051.0,0.5007385524372231,184467.5,3051.0,indirecta,6093.0
297014,10,no informativa,103928,4,0.0,3126.0,0.5130477597242737,188120.0,3126.0,indirecta,6093.0
297319,10,nula,147505,0,,,,,,sin semilla,
297339,10,nula,147505,0,,,,,,sin semilla,
297653,10,no informativa,171861,7,0.0,3049.5,0.500492368291482,185515.0,3049.5,indirecta,6093.0
298116,10,no informativa,367425,8,0.0,3117.5,0.5116527162317414,188371.5,3117.5,indirecta,6093.0
298427,10,no informativa,86470,2,0.0,3057.5,0.5018053504021007,184646.0,3057.5,indirecta,6093.0
298604,10,no informativa,92303,3,0.0,3070.5,0.5039389463318562,185682.5,3070.5,indirecta,6093.0
299341,10,no informativa,86470,2,0.0,3048.5,0.5003282455276546,184314.5,3048.5,indirecta,6093.0
299577,10,no informativa,105021,2,0.0,3088.5,0.5068931560807484,186249.0,3088.5,indirecta,6093.0
299966,10,nula,103928,0,,,,,,sin semilla,
299992,10,nula,214653,0,,,,,,sin semilla,
300965,10,informativa,147505,4,0.052223638347665316,15.5,0.0025439028393238142,1125.5,15.5,directa,6093.0
301060,10,nula,329028,0,,,,,,sin semilla,
302357,10,nula,103928,0,,,,,,sin semilla,
303067,10,nula,147505,0,,,,,,sin semilla,
303882,10,no informativa,147505,6,0.0,3074.0,0.5045133760052519,185699.0,3074.0,indirecta,6093.0
304572,10,nula,152293,0,,,,,,sin semilla,
306099,10,nula,147505,0,,,,,,sin semilla,
306633,10,nula,147505,0,,,,,,sin semilla,
306873,10,no informativa,313526,7,0.0,3099.5,0.5086985064828492,186000.5,3099.5,indirecta,6093.0
307298,10,nula,188161,0,,,,,,sin semilla,
307679,10,nula,365444,0,,,,,,sin semilla,
307751,10,no informativa,92303,8,0.0,3097.0,0.5082881995732809,185911.0,3097.0,indirecta,6093.0
310007,10,nula,147505,0,,,,,,sin semilla,
311219,10,no informativa,103928,6,0.0,3065.5,0.5031183325127195,184848.5,3065.5,indirecta,6093.0
311226,10,no informativa,147505,7,0.0,3063.0,0.5027080256031512,187291.0,3063.0,indirecta,6093.0
311248,10,nula,147505,0,,,,,,sin semilla,
311607,10,no informativa,47846,2,0.0,3049.0,0.5004103069095683,184375.0,3049.0,indirecta,6093.0
313087,10,nula,389151,0,,,,,,sin semilla,
315076,10,no informativa,305157,3,0.0,3090.0,0.5071393402264894,186237.5,3090.0,indirecta,6093.0
316352,10,nula,103561,0,,,,,,sin semilla,
316668,10,nula,139015,0,,,,,,sin semilla,
316710,10,nula,87788,0,,,,,,sin semilla,
319035,10,nula,86470,0,,,,,,sin semilla,
320006,10,nula,147505,0,,,,,,sin semilla,
321876,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,186177.0,3047.0,indirecta,6093.0
322457,10,nula,147505,0,,,,,,sin semilla,
323180,10,nula,147505,0,,,,,,sin semilla,
323769,10,nula,386708,0,,,,,,sin semilla,
325017,10,nula,214653,0,,,,,,sin semilla,
325713,10,nula,147505,0,,,,,,sin semilla,
326505,10,nula,103928,0,,,,,,sin semilla,
326537,10,no informativa,147505,2,0.0,3047.5,0.5001641227638274,184311.5,3047.5,indirecta,6093.0
326615,10,nula,214653,0,,,,,,sin semilla,
327506,10,nula,86470,0,,,,,,sin semilla,
328549,10,nula,103928,0,,,,,,sin semilla,
329644,10,nula,103928,0,,,,,,sin semilla,
330127,10,nula,103928,0,,,,,,sin semilla,
331211,10,nula,103928,0,,,,,,sin semilla,
331685,10,nula,147505,0,,,,,,sin semilla,
331935,10,no informativa,397034,6,0.0,3091.0,0.5073034629903168,188149.5,3091.0,indirecta,6093.0
332656,10,nula,292097,0,,,,,,sin semilla,
333060,10,nula,147505,0,,,,,,sin semilla,
333588,10,nula,126405,0,,,,,,sin semilla,
334181,10,no informativa,92303,3,0.0,3057.5,0.5018053504021007,185069.5,3057.5,indirecta,6093.0
334766,10,nula,147505,0,,,,,,sin semilla,
334890,10,nula,386708,0,,,,,,sin semilla,
337101,10,nula,214653,0,,,,,,sin semilla,
