drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
126550,3,nula,226161,0,,,,,,sin semilla,
128776,3,nula,317623,0,,,,,,sin semilla,
128838,3,no informativa,303287,5,0.0,8203.0,0.5032206613091221,184649.0,8203.0,indirecta,16301.0
129213,3,no informativa,17841,3,0.0,8193.0,0.5026072020121465,184491.5,8193.0,indirecta,16301.0
131360,3,informativa,123539,2,0.01921169930386226,193.0,0.011839764431629962,4794.5,193.0,indirecta,16301.0
131396,3,nula,306468,0,,,,,,sin semilla,
131580,3,nula,107466,0,,,,,,sin semilla,
132216,3,no informativa,268394,3,0.0,8157.5,0.5004294215078829,184627.0,8157.5,indirecta,16301.0
132658,3,no informativa,97749,2,0.0,8218.0,0.5041408502545857,186447.5,8218.0,indirecta,16301.0
132990,3,nula,95577,0,,,,,,sin semilla,
133283,3,nula,17841,0,,,,,,sin semilla,
134127,3,no informativa,17841,9,0.0,8447.0,0.518189068155328,187696.5,8447.0,indirecta,16301.0
135296,3,informativa,229074,14,0.12746774012679113,6.0,0.0003680755781853874,66.0,6.0,directa,16301.0
135926,3,no informativa,229074,4,0.0,8491.0,0.5208882890620208,188974.5,8491.0,indirecta,16301.0
137876,3,no informativa,38972,5,0.0,8432.5,0.5172995521747132,186594.0,8432.5,indirecta,16301.0
138937,3,nula,17841,0,,,,,,sin semilla,
139559,3,no informativa,298217,2,0.0,8160.0,0.5005827863321268,184713.0,8160.0,indirecta,16301.0
141320,3,nula,268394,0,,,,,,sin semilla,
141429,3,nula,118579,0,,,,,,sin semilla,
145981,3,no informativa,118579,2,0.0,8376.0,0.5138335071468008,186296.0,8376.0,indirecta,16301.0
146118,3,nula,107466,0,,,,,,sin semilla,
146434,3,nula,317623,0,,,,,,sin semilla,
151034,3,nula,118579,0,,,,,,sin semilla,
152048,3,nula,118579,0,,,,,,sin semilla,
152196,3,no informativa,231904,2,0.0,8201.5,0.5031286424145758,184934.0,8201.5,indirecta,16301.0
154101,3,no informativa,229074,7,0.0,8506.5,0.521839150972333,187799.0,8506.5,indirecta,16301.0
154230,3,no informativa,231904,3,0.0,8201.5,0.5031286424145758,184934.0,8201.5,indirecta,16301.0
154431,3,nula,116554,0,,,,,,sin semilla,
155054,3,nula,198673,0,,,,,,sin semilla,
155171,3,nula,229128,0,,,,,,sin semilla,
155613,3,nula,268394,0,,,,,,sin semilla,
156111,3,no informativa,277090,4,0.0,8473.5,0.5198147352923134,187260.5,8473.5,indirecta,16301.0
157169,3,nula,231904,0,,,,,,sin semilla,
157398,3,informativa,118579,8,0.26237366447830734,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
157642,3,no informativa,268394,3,0.0,8170.5,0.5012269185939513,184777.0,8170.5,indirecta,16301.0
157846,3,nula,118579,0,,,,,,sin semilla,
158510,3,nula,118579,0,,,,,,sin semilla,
159295,3,nula,118579,0,,,,,,sin semilla,
159881,3,no informativa,118579,2,0.0,8343.5,0.5118397644316299,189096.5,8343.5,indirecta,16301.0
160135,3,no informativa,51474,2,0.0,8157.5,0.5004294215078829,184650.0,8157.5,indirecta,16301.0
160704,3,nula,277090,0,,,,,,sin semilla,
161526,3,nula,205454,0,,,,,,sin semilla,
162574,3,nula,268394,0,,,,,,sin semilla,
163567,3,nula,17841,0,,,,,,sin semilla,
163912,3,nula,226161,0,,,,,,sin semilla,
163955,3,no informativa,138670,2,0.0,8444.5,0.518035703331084,189685.5,8444.5,indirecta,16301.0
164329,3,nula,293642,0,,,,,,sin semilla,
165293,3,nula,257124,0,,,,,,sin semilla,
169549,3,no informativa,197312,18,0.0,8152.5,0.5001226918593952,184420.5,8152.5,indirecta,16301.0
172050,3,nula,118579,0,,,,,,sin semilla,
172157,3,nula,229074,0,,,,,,sin semilla,
173173,3,nula,17841,0,,,,,,sin semilla,
173332,3,informativa,268394,2,0.034700862200221144,3.5,0.000214710753941476,91.5,3.5,directa,16301.0
175721,3,nula,226161,0,,,,,,sin semilla,
177452,3,nula,272275,0,,,,,,sin semilla,
177956,3,nula,332685,0,,,,,,sin semilla,
178237,3,nula,103597,0,,,,,,sin semilla,
178322,3,no informativa,118579,2,0.0,8160.5,0.5006134592969756,184589.5,8160.5,indirecta,16301.0
179095,3,nula,118579,0,,,,,,sin semilla,
179266,3,nula,32271,0,,,,,,sin semilla,
180252,3,nula,118579,0,,,,,,sin semilla,
183117,3,no informativa,118579,4,0.0,8541.5,0.5239862585117477,187033.5,8541.5,indirecta,16301.0
184215,3,nula,268394,0,,,,,,sin semilla,
184637,3,nula,275360,0,,,,,,sin semilla,
184837,3,nula,374087,0,,,,,,sin semilla,
185018,3,nula,103597,0,,,,,,sin semilla,
188448,3,nula,118579,0,,,,,,sin semilla,
188511,3,nula,118579,0,,,,,,sin semilla,
190412,3,nula,118579,0,,,,,,sin semilla,
191018,3,nula,268394,0,,,,,,sin semilla,
191358,3,nula,118579,0,,,,,,sin semilla,
191477,3,nula,54512,0,,,,,,sin semilla,
191701,3,nula,268394,0,,,,,,sin semilla,
191785,3,nula,260539,0,,,,,,sin semilla,
192358,3,nula,109328,0,,,,,,sin semilla,
192557,3,no informativa,314519,2,0.0,8160.0,0.5005827863321268,184746.5,8160.0,indirecta,16301.0
194676,3,nula,118579,0,,,,,,sin semilla,
194758,3,nula,118579,0,,,,,,sin semilla,
194822,3,nula,118579,0,,,,,,sin semilla,
196656,3,nula,317623,0,,,,,,sin semilla,
196727,3,nula,268394,0,,,,,,sin semilla,
197081,3,nula,268394,0,,,,,,sin semilla,
198197,3,nula,65226,0,,,,,,sin semilla,
198611,3,no informativa,398889,6,0.0,8178.0,0.5016870130666831,184956.0,8178.0,indirecta,16301.0
199274,3,nula,118579,0,,,,,,sin semilla,
199904,3,nula,317623,0,,,,,,sin semilla,
201574,3,nula,58793,0,,,,,,sin semilla,
201957,3,nula,66884,0,,,,,,sin semilla,
204252,3,no informativa,95577,2,0.0,8151.5,0.5000613459296975,184294.5,8151.5,indirecta,16301.0
204322,3,no informativa,103597,3,0.0,8282.0,0.5080669897552298,187481.0,8282.0,indirecta,16301.0
205222,3,nula,229074,0,,,,,,sin semilla,
205229,3,nula,118579,0,,,,,,sin semilla,
205608,3,nula,156156,0,,,,,,sin semilla,
205794,3,nula,87443,0,,,,,,sin semilla,
208180,3,no informativa,118579,22,0.0,9013.5,0.5529415373289982,191234.5,9013.5,indirecta,16301.0
208583,3,no informativa,95298,2,0.0,8348.5,0.5121464940801178,189407.0,8348.5,indirecta,16301.0
209105,3,nula,118579,0,,,,,,sin semilla,
209310,3,nula,229074,0,,,,,,sin semilla,
209620,3,nula,268394,0,,,,,,sin semilla,
210023,3,nula,108239,0,,,,,,sin semilla,
211285,3,nula,268394,0,,,,,,sin semilla,
211578,3,no informativa,171836,3,0.0,8422.5,0.5166860928777376,189578.5,8422.5,indirecta,16301.0
212678,3,nula,118579,0,,,,,,sin semilla,
216359,3,nula,118579,0,,,,,,sin semilla,
217285,3,nula,229074,0,,,,,,sin semilla,
219450,3,nula,268394,0,,,,,,sin semilla,
222783,3,nula,317623,0,,,,,,sin semilla,
222792,3,no informativa,181323,5,0.0,8272.5,0.5074842034231029,187018.0,8272.5,indirecta,16301.0
223304,3,nula,156156,0,,,,,,sin semilla,
223844,3,nula,252595,0,,,,,,sin semilla,
223876,3,informativa,95577,2,0.014898249806466004,225.5,0.01383350714680081,1970.0,225.5,indirecta,16301.0
224315,3,nula,118579,0,,,,,,sin semilla,
224672,3,no informativa,114091,3,0.0,8401.0,0.5153671553892399,189712.5,8401.0,indirecta,16301.0
225241,3,no informativa,118579,7,0.0,8394.0,0.514937733881357,186619.0,8394.0,indirecta,16301.0
225960,3,no informativa,118579,9,0.0,8519.0,0.5226059750935526,187904.0,8519.0,indirecta,16301.0
226416,3,nula,107466,0,,,,,,sin semilla,
226572,3,no informativa,124858,2,0.0,8160.0,0.5005827863321268,184712.5,8160.0,indirecta,16301.0
226806,3,nula,268394,0,,,,,,sin semilla,
227573,3,nula,97021,0,,,,,,sin semilla,
228120,3,nula,272275,0,,,,,,sin semilla,
229426,3,nula,252595,0,,,,,,sin semilla,
230933,3,no informativa,176376,354,0.0,9508.5,0.5833077725292927,203338.5,9508.5,indirecta,16301.0
232702,3,no informativa,232952,4,0.0,8234.0,0.5051223851297466,185717.0,8234.0,indirecta,16301.0
232722,3,nula,252595,0,,,,,,sin semilla,
233410,3,nula,118579,0,,,,,,sin semilla,
233706,3,nula,243847,0,,,,,,sin semilla,
235221,3,nula,156156,0,,,,,,sin semilla,
236477,3,nula,120147,0,,,,,,sin semilla,
236678,3,nula,205572,0,,,,,,sin semilla,
236797,3,nula,118579,0,,,,,,sin semilla,
237691,3,no informativa,268394,2,0.0,8357.0,0.5126679344825471,189174.0,8357.0,indirecta,16301.0
238103,3,nula,118579,0,,,,,,sin semilla,
238126,3,no informativa,293109,8,0.0,8243.0,0.5056744984970247,185434.5,8243.0,indirecta,16301.0
238380,3,nula,78979,0,,,,,,sin semilla,
238544,3,nula,118579,0,,,,,,sin semilla,
239293,3,nula,118579,0,,,,,,sin semilla,
240725,3,nula,268394,0,,,,,,sin semilla,
242718,3,no informativa,257124,2,0.0,8434.5,0.5174222440341083,188045.5,8434.5,indirecta,16301.0
243292,3,nula,95298,0,,,,,,sin semilla,
245015,3,nula,84247,0,,,,,,sin semilla,
246667,3,nula,209145,0,,,,,,sin semilla,
247126,3,nula,118579,0,,,,,,sin semilla,
247691,3,no informativa,314519,5,0.0,8443.0,0.5179436844365376,187593.5,8443.0,indirecta,16301.0
248306,3,nula,118579,0,,,,,,sin semilla,
248483,3,nula,118579,0,,,,,,sin semilla,
248579,3,nula,194297,0,,,,,,sin semilla,
249294,3,nula,75772,0,,,,,,sin semilla,
252136,3,nula,118579,0,,,,,,sin semilla,
254469,3,nula,268394,0,,,,,,sin semilla,
254972,3,nula,226161,0,,,,,,sin semilla,
255958,3,nula,252595,0,,,,,,sin semilla,
257617,3,nula,17841,0,,,,,,sin semilla,
258418,3,nula,118579,0,,,,,,sin semilla,
259680,3,no informativa,254455,4,0.0,8210.5,0.5036807557818539,185342.0,8210.5,indirecta,16301.0
260155,3,nula,118579,0,,,,,,sin semilla,
260262,3,nula,229074,0,,,,,,sin semilla,
261226,3,nula,118579,0,,,,,,sin semilla,
263680,3,nula,268394,0,,,,,,sin semilla,
265435,3,no informativa,118579,2,0.0,8159.5,0.5005521133672781,184688.0,8159.5,indirecta,16301.0
267129,3,nula,317623,0,,,,,,sin semilla,
267163,3,nula,257124,0,,,,,,sin semilla,
267265,3,nula,30245,0,,,,,,sin semilla,
268044,3,no informativa,317623,2,0.0,8212.0,0.5037727746764002,186194.0,8212.0,indirecta,16301.0
268056,3,nula,268394,0,,,,,,sin semilla,
268408,3,nula,118579,0,,,,,,sin semilla,
268823,3,nula,252595,0,,,,,,sin semilla,
268912,3,no informativa,95577,19,0.0,8337.0,0.5114410158885958,188090.5,8337.0,indirecta,16301.0
269184,3,nula,103597,0,,,,,,sin semilla,
269472,3,nula,118579,0,,,,,,sin semilla,
269489,3,no informativa,41837,3,0.0,8431.0,0.5172075332801669,187152.5,8431.0,indirecta,16301.0
272025,3,informativa,17841,11,0.41171961755333064,3.0,0.0001840377890926937,39.0,3.0,directa,16301.0
272727,3,no informativa,64294,3,0.0,8255.0,0.5064106496533956,185699.0,8255.0,indirecta,16301.0
273846,3,nula,118579,0,,,,,,sin semilla,
275021,3,no informativa,377332,7,0.0,8418.5,0.5164407091589474,187050.5,8418.5,indirecta,16301.0
276375,3,no informativa,277206,2,0.0,8204.5,0.5033126802036685,184913.0,8204.5,indirecta,16301.0
276480,3,nula,252595,0,,,,,,sin semilla,
276846,3,nula,268394,0,,,,,,sin semilla,
276866,3,nula,17841,0,,,,,,sin semilla,
277151,3,nula,229074,0,,,,,,sin semilla,
277750,3,nula,118579,0,,,,,,sin semilla,
277994,3,nula,386360,0,,,,,,sin semilla,
278671,3,nula,317623,0,,,,,,sin semilla,
280081,3,nula,17841,0,,,,,,sin semilla,
281760,3,no informativa,111513,4,0.0,8177.0,0.5016256671369854,185227.0,8177.0,indirecta,16301.0
281830,3,nula,229074,0,,,,,,sin semilla,
282452,3,nula,168366,0,,,,,,sin semilla,
283515,3,nula,268394,0,,,,,,sin semilla,
284466,3,nula,202304,0,,,,,,sin semilla,
284858,3,nula,167152,0,,,,,,sin semilla,
285241,3,nula,95321,0,,,,,,sin semilla,
285546,3,nula,99278,0,,,,,,sin semilla,
285969,3,nula,145752,0,,,,,,sin semilla,
286627,3,nula,118579,0,,,,,,sin semilla,
286747,3,no informativa,27329,8,0.0,8207.5,0.5034967179927612,184787.0,8207.5,indirecta,16301.0
288463,3,nula,231904,0,,,,,,sin semilla,
288691,3,nula,268394,0,,,,,,sin semilla,
289803,3,nula,131787,0,,,,,,sin semilla,
289947,3,nula,33124,0,,,,,,sin semilla,
290757,3,nula,118579,0,,,,,,sin semilla,
291022,3,informativa,95577,6,0.0857564866089007,3.5,0.000214710753941476,77.0,3.5,directa,16301.0
293339,3,nula,118579,0,,,,,,sin semilla,
294338,3,nula,17841,0,,,,,,sin semilla,
295085,3,nula,110725,0,,,,,,sin semilla,
295703,3,nula,103597,0,,,,,,sin semilla,
296532,3,no informativa,231904,5,0.0,8228.5,0.50478498251641,185636.0,8228.5,indirecta,16301.0
296742,3,no informativa,118579,3,0.0,8184.5,0.5020857616097172,184965.5,8184.5,indirecta,16301.0
298174,3,no informativa,95298,3,0.0,8369.0,0.5134040856389178,185230.0,8369.0,indirecta,16301.0
298196,3,nula,126490,0,,,,,,sin semilla,
299309,3,nula,118579,0,,,,,,sin semilla,
299708,3,nula,120612,0,,,,,,sin semilla,
300234,3,nula,118579,0,,,,,,sin semilla,
300266,3,no informativa,257124,2,0.0,8424.0,0.5167781117722839,186789.5,8424.0,indirecta,16301.0
301887,3,nula,167152,0,,,,,,sin semilla,
302746,3,nula,268394,0,,,,,,sin semilla,
303527,3,nula,25059,0,,,,,,sin semilla,
304976,3,no informativa,362769,2,0.0,8212.0,0.5037727746764002,186194.0,8212.0,indirecta,16301.0
305007,3,nula,317623,0,,,,,,sin semilla,
305135,3,nula,118579,0,,,,,,sin semilla,
305845,3,nula,268394,0,,,,,,sin semilla,
306736,3,nula,317623,0,,,,,,sin semilla,
306745,3,informativa,118579,2,0.5941583513053732,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
307562,3,no informativa,17841,2,0.0,8188.5,0.5023311453285074,184453.5,8188.5,indirecta,16301.0
307683,3,nula,368675,0,,,,,,sin semilla,
307879,3,nula,33124,0,,,,,,sin semilla,
310137,3,nula,244907,0,,,,,,sin semilla,
311397,3,nula,181323,0,,,,,,sin semilla,
312063,3,nula,181323,0,,,,,,sin semilla,
312968,3,nula,95577,0,,,,,,sin semilla,
312992,3,nula,252595,0,,,,,,sin semilla,
313616,3,nula,152797,0,,,,,,sin semilla,
314093,3,nula,118579,0,,,,,,sin semilla,
315553,3,no informativa,231904,13,0.0,8421.5,0.51662474694804,189573.0,8421.5,indirecta,16301.0
315898,3,no informativa,268394,9,0.0,8682.0,0.5326053616342555,188050.5,8682.0,indirecta,16301.0
316066,3,nula,118579,0,,,,,,sin semilla,
317148,3,nula,306468,0,,,,,,sin semilla,
318583,3,no informativa,252595,2,0.0,8154.0,0.5002147107539415,184322.5,8154.0,indirecta,16301.0
319272,3,nula,50942,0,,,,,,sin semilla,
319428,3,nula,226161,0,,,,,,sin semilla,
320027,3,informativa,181323,9,0.06513362400070352,31.0,0.0019017238206245016,710.5,31.0,directa,16301.0
321993,3,nula,268394,0,,,,,,sin semilla,
322141,3,nula,118579,0,,,,,,sin semilla,
322447,3,nula,9108,0,,,,,,sin semilla,
322779,3,nula,17841,0,,,,,,sin semilla,
322932,3,nula,268394,0,,,,,,sin semilla,
323114,3,nula,118579,0,,,,,,sin semilla,
323298,3,nula,231904,0,,,,,,sin semilla,
323484,3,no informativa,29356,2,0.0,8199.0,0.5029752775903319,184697.0,8199.0,indirecta,16301.0
323613,3,no informativa,118579,2,0.0,8434.5,0.5174222440341083,188045.5,8434.5,indirecta,16301.0
323742,3,nula,181323,0,,,,,,sin semilla,
324779,3,nula,268394,0,,,,,,sin semilla,
324984,3,nula,268394,0,,,,,,sin semilla,
324986,3,nula,268394,0,,,,,,sin semilla,
325124,3,nula,17841,0,,,,,,sin semilla,
325532,3,nula,103597,0,,,,,,sin semilla,
328665,3,nula,17841,0,,,,,,sin semilla,
331040,3,nula,118579,0,,,,,,sin semilla,
331046,3,nula,75772,0,,,,,,sin semilla,
334117,3,no informativa,118579,2,0.0,8160.5,0.5006134592969756,184660.5,8160.5,indirecta,16301.0
334829,3,nula,230956,0,,,,,,sin semilla,
334843,3,nula,229074,0,,,,,,sin semilla,
335830,3,nula,118579,0,,,,,,sin semilla,
336351,3,nula,118579,0,,,,,,sin semilla,
337123,3,nula,268394,0,,,,,,sin semilla,
338126,3,nula,341738,0,,,,,,sin semilla,
338144,3,nula,118579,0,,,,,,sin semilla,
