l,rho,lambda,lambda_suave
182,153.0,1.0,0.2443943463616331
183,153.0,0.0,0.24612549106616424
184,153.0,0.0,0.24678083359807004
185,154.0,1.0,0.2463164456555746
186,155.0,1.0,0.24468839893690178
187,155.0,0.0,0.24185276514027582
188,155.0,0.0,0.23776561596392065
189,155.0,0.0,0.23238302310606052
190,155.0,0.0,0.22570141101324423
191,155.0,0.0,0.21787861512531972
192,155.0,0.0,0.20911282363046002
193,155.0,0.0,0.19960222471683778
194,155.0,0.0,0.18954500657262596
195,155.0,0.0,0.17913935738599726
196,155.0,0.0,0.1685834653451247
197,155.0,0.0,0.15807551863818098
198,155.0,0.0,0.1478137054533389
199,155.0,0.0,0.1379962139787714
200,157.0,2.0,0.12882123240265128
201,157.0,0.0,0.12048694891315134
202,157.0,0.0,0.11319155169844447
203,157.0,0.0,0.10713322894670343
204,157.0,0.0,0.10251016884610113
205,157.0,0.0,0.09952055958481035
206,157.0,0.0,0.0983049023931268
207,157.0,0.0,0.09877295066983757
208,157.0,0.0,0.10077677085585268
209,157.0,0.0,0.10416842939208203
210,157.0,0.0,0.10879999271943565
211,157.0,0.0,0.11452352727882346
212,157.0,0.0,0.12119109951115549
213,157.0,0.0,0.12865477585734164
214,157.0,0.0,0.1367666227582919
215,157.0,0.0,0.1453787066549162
216,157.0,0.0,0.15434309398812462
217,158.0,1.0,0.16351185119882708
218,159.0,1.0,0.1727370447279335
219,159.0,0.0,0.18187074101635378
220,159.0,0.0,0.19076500650499806
221,159.0,0.0,0.19929586404514915
222,159.0,0.0,0.20743516212958174
223,159.0,0.0,0.2151787056614434
224,159.0,0.0,0.22252229954388167
225,160.0,1.0,0.22946174868004424
226,162.0,2.0,0.23599285797307865
227,162.0,0.0,0.2421114323261325
228,162.0,0.0,0.24781327664235336
229,162.0,0.0,0.25309419582488885
230,162.0,0.0,0.2579499947768865
231,163.0,1.0,0.2623764784014939
232,163.0,0.0,0.26636945160185876
233,163.0,0.0,0.26992471928112854
234,163.0,0.0,0.2730380863424509
235,163.0,0.0,0.2757053576889735
236,163.0,0.0,0.2779223382238437
237,164.0,1.0,0.2796848328502093
238,164.0,0.0,0.28098864647121774
239,164.0,0.0,0.28182958399001684
240,164.0,0.0,0.2822034503097539
241,164.0,0.0,0.2821060503335766
242,164.0,0.0,0.28153318896463275
243,164.0,0.0,0.28048067110606967
244,164.0,0.0,0.2789443016610351
245,164.0,0.0,0.27691988553267655
246,164.0,0.0,0.2744032276241416
247,165.0,1.0,0.27139013283857794
248,165.0,0.0,0.26787640607913304
249,165.0,0.0,0.26385785224895464
250,165.0,0.0,0.25933027625119015
251,166.0,1.0,0.2542894829889873
252,166.0,0.0,0.24873802824493726
253,166.0,0.0,0.24270547131940604
254,166.0,0.0,0.23622812239220325
255,167.0,1.0,0.22934229164313866
256,167.0,0.0,0.22208428925202175
257,167.0,0.0,0.21449042539866223
258,168.0,1.0,0.20659701026286975
259,169.0,1.0,0.19844035402445387
260,169.0,0.0,0.1900567668632243
261,169.0,0.0,0.1814825589589906
262,170.0,1.0,0.17275404049156257
263,170.0,0.0,0.16390752164074968
264,170.0,0.0,0.1549793125863617
265,171.0,1.0,0.14600572350820812
266,171.0,0.0,0.13702306458609875
267,171.0,0.0,0.12806764599984316
268,171.0,0.0,0.1191757779292509
269,171.0,0.0,0.11038377055413175
270,171.0,0.0,0.10172793405429521
271,171.0,0.0,0.09324457860955104
272,171.0,0.0,0.08497001439970886
273,171.0,0.0,0.07694055160457823
274,171.0,0.0,0.06919250040396886
275,171.0,0.0,0.06176217097769039
276,171.0,0.0,0.054685873505552415
277,171.0,0.0,0.04799991816736464
278,171.0,0.0,0.041740615142936616
279,171.0,0.0,0.03594427461207807
280,171.0,0.0,0.030647206754598564
281,171.0,0.0,0.0258857217503078
282,171.0,0.0,0.021696129779015368
283,171.0,0.0,0.018114741020530924
284,171.0,0.0,0.015166950432770896
285,171.0,0.0,0.012834492086078472
286,171.0,0.0,0.011088184828903743
287,171.0,0.0,0.009898847509696688
288,171.0,0.0,0.009237298976907348
289,171.0,0.0,0.009074358078985732
290,171.0,0.0,0.009380843664381869
291,171.0,0.0,0.010127574581545768
292,171.0,0.0,0.011285369678927435
293,171.0,0.0,0.012825047804976918
294,171.0,0.0,0.014717427808144211
295,171.0,0.0,0.01693332853687934
296,171.0,0.0,0.019443568839632316
297,171.0,0.0,0.022218967564853188
298,171.0,0.0,0.025230343560991936
299,171.0,0.0,0.028448515676498615
300,171.0,0.0,0.03184430275982321
301,171.0,0.0,0.035388523659415735
302,171.0,0.0,0.039051997223726244
303,171.0,0.0,0.042805542301204744
304,171.0,0.0,0.046619977740301244
305,171.0,0.0,0.05046612238946575
306,171.0,0.0,0.05431479509714832
307,171.0,0.0,0.05813681471179894
308,171.0,0.0,0.06190300008186764
309,171.0,0.0,0.06558417005580441
310,171.0,0.0,0.06915114348205935
311,171.0,0.0,0.07257473920908238
312,171.0,0.0,0.07582577608532355
313,171.0,0.0,0.07887507295923292
314,172.0,1.0,0.08169344867926046
315,173.0,1.0,0.08425768993295064
316,173.0,0.0,0.0865684547642257
317,173.0,0.0,0.08863236905610228
318,173.0,0.0,0.09045605869159706
319,173.0,0.0,0.0920461495537267
320,173.0,0.0,0.09340926752550786
321,173.0,0.0,0.09455203848995719
322,173.0,0.0,0.09548108833009139
323,173.0,0.0,0.09620304292892704
324,173.0,0.0,0.09672452816948088
325,174.0,1.0,0.09705216993476956
326,174.0,0.0,0.0971925941078097
327,174.0,0.0,0.09715242657161802
328,174.0,0.0,0.09693829320921113
329,174.0,0.0,0.09655681990360569
330,174.0,0.0,0.09601463253781845
331,174.0,0.0,0.09531835699486592
332,174.0,0.0,0.09447461915776494
333,174.0,0.0,0.09349004490953201
334,174.0,0.0,0.0923712601331839
335,174.0,0.0,0.09112489071173722
336,174.0,0.0,0.08975756252820866
337,174.0,0.0,0.08827590146561488
338,174.0,0.0,0.0866865334069725
339,175.0,1.0,0.08499608423529822
340,175.0,0.0,0.0832111798336087
341,175.0,0.0,0.08133844608492063
342,175.0,0.0,0.07938450887225058
343,175.0,0.0,0.07735599407861533
344,175.0,0.0,0.07525952758703143
345,175.0,0.0,0.07310173528051563
346,175.0,0.0,0.07088924304208455
347,175.0,0.0,0.06862867675475484
348,175.0,0.0,0.06632666230154319
349,175.0,0.0,0.06398982556546626
350,175.0,0.0,0.06162479242954069
351,175.0,0.0,0.05923818877678318
352,175.0,0.0,0.056836640490210345
353,175.0,0.0,0.05442677345283889
354,175.0,0.0,0.05201521354768545
355,175.0,0.0,0.04960858665776667
356,175.0,0.0,0.047213518666099255
357,175.0,0.0,0.04483663545569985
358,175.0,0.0,0.04248456290958511
359,175.0,0.0,0.04016392691077173
360,175.0,0.0,0.037881353342276325
361,175.0,0.0,0.035643468087115555
362,175.0,0.0,0.03345689702830611
363,175.0,0.0,0.03132826604886464
364,175.0,0.0,0.029264201031807838
365,175.0,0.0,0.027271327860152315
366,175.0,0.0,0.025356272416914773
367,175.0,0.0,0.02352566058511184
368,175.0,0.0,0.02178611824776022
369,175.0,0.0,0.02014427128787655
370,175.0,0.0,0.018606745588477473
371,175.0,0.0,0.01718016703257968
372,175.0,0.0,0.01587116150319983
373,175.0,0.0,0.014686354883354572
374,176.0,1.0,0.013632373056060586
375,176.0,0.0,0.012715841904334505
376,176.0,0.0,0.011943387311193019
377,176.0,0.0,0.011319883491084613
378,176.0,0.0,0.010843197984185123
379,176.0,0.0,0.0105094466621022
380,177.0,1.0,0.010314745396443538
381,177.0,0.0,0.010255210058816784
382,177.0,0.0,0.010326956520829603
383,177.0,0.0,0.01052610065408968
384,177.0,0.0,0.01084875833020468
385,177.0,0.0,0.011291045420782242
386,177.0,0.0,0.011849077797430059
387,177.0,0.0,0.012518971331755781
388,177.0,0.0,0.013296841895367093
389,177.0,0.0,0.01417880535987165
390,177.0,0.0,0.015160977596877111
391,177.0,0.0,0.016239474477991168
392,177.0,0.0,0.017410411874821455
393,177.0,0.0,0.01866990565897568
394,177.0,0.0,0.02001407170206147
395,177.0,0.0,0.021439025875686513
396,177.0,0.0,0.022940884051458468
397,177.0,0.0,0.024515762100984998
398,177.0,0.0,0.02615977589587378
399,177.0,0.0,0.027869041307732483
400,177.0,0.0,0.029639674208168754
401,177.0,0.0,0.03146779046879028
402,177.0,0.0,0.03334950596120471
403,177.0,0.0,0.03528093655701975
404,177.0,0.0,0.03725819812784301
405,177.0,0.0,0.03927740654528217
406,177.0,0.0,0.04133467768094495
407,177.0,0.0,0.04342612740643895
408,177.0,0.0,0.04554787159337187
409,177.0,0.0,0.04769602611335138
410,177.0,0.0,0.049866706837985136
411,177.0,0.0,0.05205602963888082
412,177.0,0.0,0.05426011038764605
413,177.0,0.0,0.056475064955888554
414,177.0,0.0,0.05869700921521597
415,177.0,0.0,0.06092205903723597
416,177.0,0.0,0.06314633029355621
417,177.0,0.0,0.06536593885578437
418,177.0,0.0,0.06757700059552811
419,177.0,0.0,0.06977563138439509
420,177.0,0.0,0.07195794709399299
421,177.0,0.0,0.07412006359592946
422,177.0,0.0,0.07625809676181221
423,177.0,0.0,0.07836816246324885
424,177.0,0.0,0.08044637657184707
425,177.0,0.0,0.08248885495921453
426,177.0,0.0,0.08449171349695894
427,178.0,1.0,0.08645106805668792
428,178.0,0.0,0.08836303451000914
429,178.0,0.0,0.09022372872853027
430,178.0,0.0,0.092029266583859
431,178.0,0.0,0.09377576394760297
432,178.0,0.0,0.09545933669136986
433,178.0,0.0,0.0970761006867673
434,178.0,0.0,0.09862217180540302
435,178.0,0.0,0.10009366591888463
436,178.0,0.0,0.10148669889881985
437,178.0,0.0,0.10279738661681632
438,179.0,1.0,0.10402184494448168
439,179.0,0.0,0.10515618975342364
440,179.0,0.0,0.10619752226913659
441,179.0,0.0,0.10714688513266185
442,179.0,0.0,0.10800630633892752
443,179.0,0.0,0.1087778138828617
444,180.0,1.0,0.10946343575939245
445,180.0,0.0,0.11006519996344787
446,180.0,0.0,0.11058513448995604
447,180.0,0.0,0.11102526733384498
448,180.0,0.0,0.11138762649004283
449,180.0,0.0,0.11167423995347765
450,180.0,0.0,0.11188713571907753
451,180.0,0.0,0.1120283417817706
452,180.0,0.0,0.11209988613648487
453,180.0,0.0,0.11210379677814843
454,180.0,0.0,0.11204210170168939
455,180.0,0.0,0.11191682890203579
456,180.0,0.0,0.11173000637411577
457,180.0,0.0,0.11148366211285737
458,180.0,0.0,0.11117982411318869
459,180.0,0.0,0.11082052037003778
460,180.0,0.0,0.11040777887833277
461,181.0,1.0,0.10994362763300171
462,181.0,0.0,0.10943009462897264
463,181.0,0.0,0.10886920786117373
464,181.0,0.0,0.108262995324533
465,181.0,0.0,0.10761348501397855
466,182.0,1.0,0.10692270492443849
467,182.0,0.0,0.10619268305084086
468,182.0,0.0,0.10542544738811373
469,184.0,2.0,0.10462302593118525
470,184.0,0.0,0.1037874466749834
471,184.0,0.0,0.10292073761443635
472,184.0,0.0,0.10202492674447211
473,184.0,0.0,0.10110204206001885
474,184.0,0.0,0.10015411155600457
475,184.0,0.0,0.09918316322735736
476,184.0,0.0,0.09819122506900536
477,184.0,0.0,0.09718032507587661
478,184.0,0.0,0.0961524912428992
479,184.0,0.0,0.09510975156500119
480,184.0,0.0,0.09405413403711066
481,184.0,0.0,0.09298766665415574
482,184.0,0.0,0.09191237741106448
483,184.0,0.0,0.09083029430276494
484,184.0,0.0,0.08974344532418524
485,184.0,0.0,0.08865385847025344
486,184.0,0.0,0.0875635617358976
487,185.0,1.0,0.08647458311604585
488,185.0,0.0,0.08538895060562626
489,185.0,0.0,0.08430869219956687
490,185.0,0.0,0.0832358358927958
491,185.0,0.0,0.08217240968024112
492,185.0,0.0,0.08112044155683094
493,185.0,0.0,0.08008195951749328
494,185.0,0.0,0.07905899155715627
495,185.0,0.0,0.07805356567074795
496,185.0,0.0,0.07706770985319644
497,185.0,0.0,0.07610345209942983
498,185.0,0.0,0.07516282040437615
499,185.0,0.0,0.07424784276296352
500,185.0,0.0,0.07336054717012003
501,185.0,0.0,0.07250296162077371
502,185.0,0.0,0.07167668839773385
503,185.0,0.0,0.07088162693533424
504,185.0,0.0,0.07011725095578988
505,185.0,0.0,0.06938303418131574
506,185.0,0.0,0.0686784503341268
507,185.0,0.0,0.06800297313643804
508,186.0,1.0,0.06735607631046445
509,186.0,0.0,0.066737233578421
510,187.0,1.0,0.06614591866252267
511,187.0,0.0,0.06558160528498443
512,187.0,0.0,0.06504376716802127
513,187.0,0.0,0.06453187803384819
514,187.0,0.0,0.06404541160468011
515,187.0,0.0,0.06358384160273206
516,187.0,0.0,0.06314664175021902
517,187.0,0.0,0.06273328576935595
518,187.0,0.0,0.062343247382357844
519,187.0,0.0,0.06197600031143967
520,187.0,0.0,0.06163101827881641
521,187.0,0.0,0.061307775006703064
522,187.0,0.0,0.061005744217314556
523,187.0,0.0,0.06072439963286591
524,187.0,0.0,0.06046321497557213
525,187.0,0.0,0.06022166396764814
526,187.0,0.0,0.059999220331308924
527,187.0,0.0,0.059795357788769495
528,187.0,0.0,0.059609550062244825
529,187.0,0.0,0.059441270873949896
530,187.0,0.0,0.059289993946099635
531,187.0,0.0,0.0591551930009091
532,187.0,0.0,0.05903634176059322
533,187.0,0.0,0.058932913947367
534,187.0,0.0,0.0588443832834454
535,188.0,1.0,0.058770223491043404
536,188.0,0.0,0.05870990829237602
537,188.0,0.0,0.058662911409658174
538,188.0,0.0,0.05862870656510489
539,188.0,0.0,0.05860676748093112
540,188.0,0.0,0.058596567879351885
541,188.0,0.0,0.058597581482582095
542,188.0,0.0,0.058609282012836786
543,188.0,0.0,0.058631143192330926
544,188.0,0.0,0.0586626387432795
545,188.0,0.0,0.05870324238789744
546,188.0,0.0,0.0587524278483998
547,188.0,0.0,0.058809668847001506
548,188.0,0.0,0.05887443910591755
549,188.0,0.0,0.05894621234736292
550,188.0,0.0,0.05902446229355259
551,188.0,0.0,0.05910866266670155
552,188.0,0.0,0.05919828718902476
553,188.0,0.0,0.059292809582737215
554,188.0,0.0,0.05939170357005388
555,188.0,0.0,0.05949444287318975
556,188.0,0.0,0.0596005012143598
557,188.0,0.0,0.059709352315778993
558,188.0,0.0,0.05982046989966233
559,188.0,0.0,0.0599333276882248
560,188.0,0.0,0.06004739940368135
561,188.0,0.0,0.06016215876824697
562,188.0,0.0,0.06027707950413666
563,188.0,0.0,0.06039163533356537
564,188.0,0.0,0.0605052999787481
565,188.0,0.0,0.060617610429251116
566,188.0,0.0,0.060728356744045794
567,188.0,0.0,0.06083739224945485
568,189.0,1.0,0.06094457027180096
569,189.0,0.0,0.061049744137406825
570,189.0,0.0,0.06115276717259511
571,189.0,0.0,0.06125349270368852
572,189.0,0.0,0.06135177405700971
573,189.0,0.0,0.06144746455888141
574,189.0,0.0,0.061540417535626286
575,189.0,0.0,0.061630486313567025
576,189.0,0.0,0.06171752421902634
577,190.0,1.0,0.06180138457832686
578,190.0,0.0,0.06188192071779134
579,190.0,0.0,0.06195898596374243
580,190.0,0.0,0.062032433642502806
581,190.0,0.0,0.062102117080395196
582,190.0,0.0,0.06216788960374226
583,190.0,0.0,0.06222960453886666
584,190.0,0.0,0.06228711521209115
585,190.0,0.0,0.062340274949738345
586,190.0,0.0,0.062388937078131
587,190.0,0.0,0.06243295492359175
588,190.0,0.0,0.06247218181244331
589,190.0,0.0,0.06250647107100836
590,190.0,0.0,0.06253567602560958
591,192.0,2.0,0.06255965000256968
592,192.0,0.0,0.06257824632821131
593,192.0,0.0,0.06259131832885718
594,192.0,0.0,0.06259871933083001
595,192.0,0.0,0.06260030266045243
596,192.0,0.0,0.06259592164404713
597,192.0,0.0,0.06258542960793684
598,192.0,0.0,0.06256867987844421
599,192.0,0.0,0.06254552578189196
600,192.0,0.0,0.06251582064460275
601,192.0,0.0,0.06247941779289928
602,192.0,0.0,0.06243617055310425
603,192.0,0.0,0.062385932251540294
604,192.0,0.0,0.062328556214530165
605,192.0,0.0,0.06226389576839652
606,192.0,0.0,0.06219180423946205
607,192.0,0.0,0.06211213495404944
608,192.0,0.0,0.06202474123848139
609,192.0,0.0,0.06192947641908056
610,192.0,0.0,0.06182619382216965
611,192.0,0.0,0.06171474677407137
612,192.0,0.0,0.06159498860110836
613,192.0,0.0,0.061466772629603345
614,192.0,0.0,0.06132995218587902
615,192.0,0.0,0.06118438059625804
616,192.0,0.0,0.06102991118706311
617,192.0,0.0,0.06086639728461692
618,192.0,0.0,0.06069369221524215
619,192.0,0.0,0.06051164930526147
620,192.0,0.0,0.060320121880997626
621,192.0,0.0,0.06011896326877324
622,193.0,1.0,0.05990802679491101
623,193.0,0.0,0.05968716578573366
624,193.0,0.0,0.05945623356756386
625,193.0,0.0,0.059215083466724286
626,193.0,0.0,0.058963568809537625
627,193.0,0.0,0.05870160545477539
628,193.0,0.0,0.05842935939100421
629,193.0,0.0,0.058147059139239614
630,194.0,1.0,0.05785493322049705
631,194.0,0.0,0.057553210155792005
632,194.0,0.0,0.057242118466139934
633,194.0,0.0,0.05692188667255637
634,194.0,0.0,0.05659274329605671
635,194.0,0.0,0.05625491685765649
636,194.0,0.0,0.05590863587837117
637,194.0,0.0,0.055554128879216215
638,194.0,0.0,0.05519162438120712
639,194.0,0.0,0.054821350905359355
640,194.0,0.0,0.05444353697268838
641,194.0,0.0,0.054058411104209704
642,194.0,0.0,0.053666201820938786
643,194.0,0.0,0.053267137643891106
644,194.0,0.0,0.05286144709408214
645,194.0,0.0,0.05244935869252734
646,194.0,0.0,0.05203110096024224
647,194.0,0.0,0.051606902418242256
648,195.0,1.0,0.051176991587542915
649,195.0,0.0,0.05074159698915964
650,195.0,0.0,0.05030094714410796
651,195.0,0.0,0.049855270573403325
652,195.0,0.0,0.04940479579806122
653,195.0,0.0,0.04894975133909711
654,195.0,0.0,0.048490365717526476
655,195.0,0.0,0.048026867454364804
656,195.0,0.0,0.047559485070627565
657,195.0,0.0,0.04708844708733024
658,195.0,0.0,0.04661398202548831
659,195.0,0.0,0.04613631840611722
660,195.0,0.0,0.04565568475023249
661,195.0,0.0,0.04517230957884957
662,195.0,0.0,0.04468642141298394
663,195.0,0.0,0.04419824877365109
664,195.0,0.0,0.043708020181866494
665,195.0,0.0,0.043215964158645606
666,195.0,0.0,0.042722309225003925
667,195.0,0.0,0.04222728390195692
668,195.0,0.0,0.041731116710520065
669,195.0,0.0,0.041234036171708836
670,195.0,0.0,0.04073627080653873
671,195.0,0.0,0.040238049136025196
672,195.0,0.0,0.03973959968118374
673,195.0,0.0,0.039241150963029804
674,195.0,0.0,0.038742931502578896
675,195.0,0.0,0.03824516982084648
676,195.0,0.0,0.03774809443884801
677,195.0,0.0,0.037251933877599
678,195.0,0.0,0.03675691665811492
679,195.0,0.0,0.03626327130141122
680,195.0,0.0,0.03577122632850341
681,195.0,0.0,0.035281010260406954
682,195.0,0.0,0.03479285161813732
683,196.0,1.0,0.03430697892270998
684,196.0,0.0,0.03382362069514043
685,196.0,0.0,0.033343005456444155
686,196.0,0.0,0.032865361727636586
687,196.0,0.0,0.03239091802973326
688,196.0,0.0,0.0319199028837496
689,196.0,0.0,0.03145254481070113
690,196.0,0.0,0.030989072331603282
691,196.0,0.0,0.030529713967471558
692,196.0,0.0,0.030074698239321424
693,196.0,0.0,0.029624253668168374
694,196.0,0.0,0.02917860877502787
695,196.0,0.0,0.028737992080915396
696,196.0,0.0,0.028302632106846415
697,196.0,0.0,0.027872757373836418
698,196.0,0.0,0.02744859640290087
699,196.0,0.0,0.02703037771505528
700,196.0,0.0,0.026618329831315072
701,196.0,0.0,0.02621268127269577
702,196.0,0.0,0.025813660560212816
703,196.0,0.0,0.025421496214881708
704,196.0,0.0,0.025036416757717922
705,196.0,0.0,0.02465865070973693
706,196.0,0.0,0.024288426591954196
707,196.0,0.0,0.023925972925385224
708,196.0,0.0,0.02357151823104547
709,196.0,0.0,0.023225291029950412
710,196.0,0.0,0.022887519843115538
711,197.0,1.0,0.022558433191556315
712,197.0,0.0,0.02223825959628822
713,197.0,0.0,0.021927227578326734
714,197.0,0.0,0.02162556565868734
715,197.0,0.0,0.0213335023583855
716,197.0,0.0,0.0210512661984367
717,197.0,0.0,0.02077908569985641
718,197.0,0.0,0.020517189383660116
719,197.0,0.0,0.020265805770863284
720,197.0,0.0,0.020025163382481406
721,197.0,0.0,0.01979549073952994
722,197.0,0.0,0.019577016363024377
723,197.0,0.0,0.019369968773980187
724,197.0,0.0,0.01917457649341285
725,197.0,0.0,0.01899106804233784
726,197.0,0.0,0.018819671941770637
727,197.0,0.0,0.01866061671272672
728,197.0,0.0,0.018514130876221557
729,197.0,0.0,0.01838044295327063
730,197.0,0.0,0.01825978146488941
731,197.0,0.0,0.01815237493209338
732,197.0,0.0,0.018058451875898024
733,197.0,0.0,0.017978240817318802
734,197.0,0.0,0.0179119702773712
735,197.0,0.0,0.017859868777070697
736,197.0,0.0,0.017822164837432774
737,197.0,0.0,0.017799086979472894
738,197.0,0.0,0.017790863724206536
739,197.0,0.0,0.017797723592649185
