drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
123000,15,no informativa,69654,8,0.0,4343.5,0.503127533881617,186349.0,4343.5,indirecta,8633.0
128057,15,nula,237605,0,,,,,,sin semilla,
133994,15,nula,378165,0,,,,,,sin semilla,
137226,15,no informativa,156496,15,0.0,4322.5,0.5006950075292482,187823.5,4322.5,indirecta,8633.0
144385,15,no informativa,321340,2,0.0,4342.5,0.503011699293409,185577.0,4342.5,indirecta,8633.0
153789,15,nula,290868,0,,,,,,sin semilla,
154722,15,nula,88557,0,,,,,,sin semilla,
156577,15,no informativa,211074,5,0.0,4351.0,0.5039962932931773,186519.0,4351.0,indirecta,8633.0
156953,15,nula,237605,0,,,,,,sin semilla,
157452,15,no informativa,237605,2,0.0,4372.5,0.5064867369396502,186265.0,4372.5,indirecta,8633.0
159148,15,nula,378165,0,,,,,,sin semilla,
163654,15,nula,237605,0,,,,,,sin semilla,
164680,15,nula,237605,0,,,,,,sin semilla,
165713,15,no informativa,364923,8,0.0,4379.0,0.5072396617630024,187302.0,4379.0,indirecta,8633.0
167152,15,nula,290868,0,,,,,,sin semilla,
169136,15,nula,69654,0,,,,,,sin semilla,
171230,15,nula,290868,0,,,,,,sin semilla,
172890,15,no informativa,251503,5,0.0,4317.0,0.500057917294104,186250.5,4317.0,indirecta,8633.0
185651,15,nula,237605,0,,,,,,sin semilla,
186253,15,no informativa,378165,2,0.0,4372.0,0.5064288196455462,186527.0,4372.0,indirecta,8633.0
194973,15,nula,237605,0,,,,,,sin semilla,
198506,15,no informativa,237605,35,0.0,4385.5,0.5079925865863547,190605.0,4385.5,indirecta,8633.0
198687,15,nula,69654,0,,,,,,sin semilla,
204078,15,nula,237605,0,,,,,,sin semilla,
205137,15,nula,237605,0,,,,,,sin semilla,
214452,15,no informativa,365410,3,0.0,4320.0,0.5004054210587281,184996.5,4320.0,indirecta,8633.0
216333,15,nula,378165,0,,,,,,sin semilla,
217801,15,nula,378165,0,,,,,,sin semilla,
219647,15,nula,69654,0,,,,,,sin semilla,
219944,15,no informativa,217484,2,0.0,4324.0,0.5008687594115603,185007.0,4324.0,indirecta,8633.0
223448,15,no informativa,237605,7,0.0,4318.0,0.5001737518823121,184505.0,4318.0,indirecta,8633.0
223455,15,nula,237605,0,,,,,,sin semilla,
223630,15,nula,263055,0,,,,,,sin semilla,
224808,15,nula,237605,0,,,,,,sin semilla,
228000,15,no informativa,237605,5,0.0,4320.0,0.5004054210587281,184970.0,4320.0,indirecta,8633.0
231108,15,nula,88557,0,,,,,,sin semilla,
232242,15,no informativa,156496,2,0.0,4317.0,0.500057917294104,184425.5,4317.0,indirecta,8633.0
238269,15,nula,290868,0,,,,,,sin semilla,
242414,15,no informativa,237605,21,0.0,4391.0,0.508629676821499,190389.5,4391.0,indirecta,8633.0
245674,15,no informativa,237605,3,0.0,4382.0,0.5075871655276265,186566.5,4382.0,indirecta,8633.0
247083,15,nula,237605,0,,,,,,sin semilla,
252879,15,nula,237605,0,,,,,,sin semilla,
253822,15,no informativa,69654,2,0.0,4332.0,0.5017954361172247,185198.0,4332.0,indirecta,8633.0
265271,15,nula,237605,0,,,,,,sin semilla,
266458,15,no informativa,88557,3,0.0,4373.5,0.5066025715278583,186629.0,4373.5,indirecta,8633.0
267586,15,nula,237605,0,,,,,,sin semilla,
268750,15,no informativa,125265,3,0.0,4320.0,0.5004054210587281,184967.5,4320.0,indirecta,8633.0
270822,15,nula,393716,0,,,,,,sin semilla,
271087,15,no informativa,237605,3,0.0,4317.0,0.500057917294104,184563.5,4317.0,indirecta,8633.0
273463,15,nula,251503,0,,,,,,sin semilla,
276185,15,no informativa,80357,7,0.0,4381.0,0.5074713309394185,188866.0,4381.0,indirecta,8633.0
281963,15,nula,237605,0,,,,,,sin semilla,
283259,15,nula,69607,0,,,,,,sin semilla,
283634,15,nula,321340,0,,,,,,sin semilla,
284123,15,informativa,287154,3,1.0086522404956965e-05,13.0,0.001505849646704506,1137.5,13.0,indirecta,8633.0
285311,15,no informativa,101905,9,0.0,4339.5,0.5026641955287849,187995.0,4339.5,indirecta,8633.0
286854,15,no informativa,69654,6,0.0,4344.0,0.5031854511757211,186122.5,4344.0,indirecta,8633.0
288104,15,no informativa,378165,5,0.0,4324.0,0.5008687594115603,185023.5,4324.0,indirecta,8633.0
293449,15,no informativa,290868,5,0.0,4406.0,0.5103671956446195,189728.0,4406.0,indirecta,8633.0
295616,15,nula,237605,0,,,,,,sin semilla,
297844,15,nula,291233,0,,,,,,sin semilla,
299335,15,no informativa,290868,2,0.0,4322.0,0.5006370902351442,184934.0,4322.0,indirecta,8633.0
304347,15,no informativa,237605,3,0.0,4325.5,0.5010425112938723,184684.0,4325.5,indirecta,8633.0
320055,15,nula,237605,0,,,,,,sin semilla,
324503,15,nula,237605,0,,,,,,sin semilla,
330214,15,nula,290868,0,,,,,,sin semilla,
335077,15,nula,237605,0,,,,,,sin semilla,
340926,15,nula,237605,0,,,,,,sin semilla,
341405,15,nula,237605,0,,,,,,sin semilla,
341557,15,no informativa,69654,4,0.0,4323.5,0.5008108421174563,185925.0,4323.5,indirecta,8633.0
343274,15,nula,237605,0,,,,,,sin semilla,
347480,15,no informativa,182110,3,0.0,4377.0,0.5070079925865864,187221.5,4377.0,indirecta,8633.0
351151,15,nula,69654,0,,,,,,sin semilla,
351160,15,no informativa,237605,7,0.0,4375.5,0.5068342407042743,186532.0,4375.5,indirecta,8633.0
360013,15,nula,237605,0,,,,,,sin semilla,
368244,15,nula,237605,0,,,,,,sin semilla,
372117,15,nula,237605,0,,,,,,sin semilla,
372742,15,nula,88557,0,,,,,,sin semilla,
372889,15,no informativa,237605,2,0.0,4320.0,0.5004054210587281,184577.0,4320.0,indirecta,8633.0
380139,15,nula,251503,0,,,,,,sin semilla,
383595,15,nula,237605,0,,,,,,sin semilla,
388011,15,nula,237605,0,,,,,,sin semilla,
392304,15,nula,69654,0,,,,,,sin semilla,
392576,15,nula,237605,0,,,,,,sin semilla,
393356,15,nula,83306,0,,,,,,sin semilla,
397693,15,nula,378165,0,,,,,,sin semilla,
400487,15,nula,290868,0,,,,,,sin semilla,
403395,15,nula,378165,0,,,,,,sin semilla,
405595,15,nula,182110,0,,,,,,sin semilla,
409893,15,nula,237605,0,,,,,,sin semilla,
411434,15,no informativa,237605,6,0.0,4319.0,0.5002895864705201,184357.5,4319.0,indirecta,8633.0
418902,15,nula,365410,0,,,,,,sin semilla,
420402,15,nula,247756,0,,,,,,sin semilla,
420906,15,no informativa,263055,5,0.0,4335.0,0.5021429398818488,187490.5,4335.0,indirecta,8633.0
425304,15,nula,69654,0,,,,,,sin semilla,
425554,15,nula,290868,0,,,,,,sin semilla,
437299,15,nula,237605,0,,,,,,sin semilla,
438731,15,no informativa,290868,3,0.0,4320.0,0.5004054210587281,186246.5,4320.0,indirecta,8633.0
441518,15,nula,69654,0,,,,,,sin semilla,
443675,15,no informativa,69654,2,0.0,4319.5,0.5003475037646241,184525.5,4319.5,indirecta,8633.0
452434,15,nula,69654,0,,,,,,sin semilla,
452511,15,nula,290868,0,,,,,,sin semilla,
454093,15,nula,290868,0,,,,,,sin semilla,
459898,15,nula,237605,0,,,,,,sin semilla,
462556,15,no informativa,237605,12,0.0,4376.5,0.5069500752924824,188675.5,4376.5,indirecta,8633.0
466226,15,nula,237605,0,,,,,,sin semilla,
467636,15,nula,237605,0,,,,,,sin semilla,
470945,15,nula,88557,0,,,,,,sin semilla,
476735,15,nula,237605,0,,,,,,sin semilla,
477233,15,no informativa,381357,3,0.0,4323.5,0.5008108421174563,186861.5,4323.5,indirecta,8633.0
479172,15,no informativa,237605,16,0.0,4329.5,0.5015058496467045,189720.5,4329.5,indirecta,8633.0
486286,15,nula,290868,0,,,,,,sin semilla,
493442,15,nula,237605,0,,,,,,sin semilla,
494719,15,nula,88557,0,,,,,,sin semilla,
496265,15,nula,321340,0,,,,,,sin semilla,
502375,15,nula,290868,0,,,,,,sin semilla,
507601,15,no informativa,237605,5,0.0,4375.0,0.5067763234101703,186680.5,4375.0,indirecta,8633.0
507755,15,nula,237605,0,,,,,,sin semilla,
508649,15,nula,237605,0,,,,,,sin semilla,
514981,15,no informativa,263176,5,0.0,4332.0,0.5017954361172247,185230.0,4332.0,indirecta,8633.0
517185,15,no informativa,127165,2,0.0,4375.0,0.5067763234101703,186447.5,4375.0,indirecta,8633.0
522411,15,no informativa,290868,2,0.0,4330.5,0.5016216842349125,185264.5,4330.5,indirecta,8633.0
529274,15,nula,69654,0,,,,,,sin semilla,
531154,15,nula,263176,0,,,,,,sin semilla,
532573,15,no informativa,290868,6,0.0,4322.5,0.5006950075292482,184620.5,4322.5,indirecta,8633.0
534320,15,nula,290868,0,,,,,,sin semilla,
539910,15,nula,237605,0,,,,,,sin semilla,
540809,15,nula,269521,0,,,,,,sin semilla,
540936,15,nula,237605,0,,,,,,sin semilla,
546076,15,nula,237605,0,,,,,,sin semilla,
547262,15,nula,146493,0,,,,,,sin semilla,
548325,15,nula,237605,0,,,,,,sin semilla,
548724,15,no informativa,106087,23,0.0,4398.0,0.5094405189389551,190225.0,4398.0,indirecta,8633.0
550909,15,no informativa,290868,4,0.0,4322.5,0.5006950075292482,185143.0,4322.5,indirecta,8633.0
551782,15,nula,69654,0,,,,,,sin semilla,
554573,15,nula,290868,0,,,,,,sin semilla,
559860,15,no informativa,365410,3,0.0,4329.0,0.5014479323526004,184741.0,4329.0,indirecta,8633.0
561302,15,nula,237605,0,,,,,,sin semilla,
562738,15,nula,314827,0,,,,,,sin semilla,
563440,15,no informativa,237605,11,0.0,4374.0,0.5066604888219622,188765.5,4374.0,indirecta,8633.0
565251,15,nula,69654,0,,,,,,sin semilla,
572006,15,nula,69654,0,,,,,,sin semilla,
575704,15,no informativa,237605,5,0.0,4318.0,0.5001737518823121,184612.5,4318.0,indirecta,8633.0
576359,15,nula,290868,0,,,,,,sin semilla,
578231,15,nula,211074,0,,,,,,sin semilla,
581515,15,no informativa,69654,5,0.0,4322.5,0.5006950075292482,186736.0,4322.5,indirecta,8633.0
582792,15,nula,237605,0,,,,,,sin semilla,
583823,15,nula,237605,0,,,,,,sin semilla,
585143,15,no informativa,263176,14,0.0,4334.0,0.5020271052936407,185514.0,4334.0,indirecta,8633.0
590968,15,nula,88557,0,,,,,,sin semilla,
590998,15,nula,149430,0,,,,,,sin semilla,
592580,15,nula,88557,0,,,,,,sin semilla,
598165,15,nula,88557,0,,,,,,sin semilla,
603603,15,nula,69654,0,,,,,,sin semilla,
603990,15,no informativa,237605,5,0.0,4320.0,0.5004054210587281,184970.0,4320.0,indirecta,8633.0
620154,15,nula,121412,0,,,,,,sin semilla,
624850,15,nula,237605,0,,,,,,sin semilla,
640522,15,nula,290868,0,,,,,,sin semilla,
644557,15,nula,149430,0,,,,,,sin semilla,
645377,15,nula,290868,0,,,,,,sin semilla,
649068,15,no informativa,290868,4,0.0,4373.0,0.5065446542337542,186665.5,4373.0,indirecta,8633.0
657607,15,nula,69654,0,,,,,,sin semilla,
664770,15,nula,88557,0,,,,,,sin semilla,
666502,15,no informativa,237605,2,0.0,4317.5,0.5001158345882081,184317.5,4317.5,indirecta,8633.0
668004,15,nula,237605,0,,,,,,sin semilla,
669565,15,nula,88557,0,,,,,,sin semilla,
681025,15,no informativa,83306,8,0.0,4341.0,0.502837947411097,187650.5,4341.0,indirecta,8633.0
688526,15,nula,69654,0,,,,,,sin semilla,
692561,15,nula,237605,0,,,,,,sin semilla,
692998,15,nula,121412,0,,,,,,sin semilla,
696357,15,nula,237605,0,,,,,,sin semilla,
701517,15,no informativa,364923,11,0.0,4381.0,0.5074713309394185,189355.0,4381.0,indirecta,8633.0
701741,15,nula,237605,0,,,,,,sin semilla,
706131,15,nula,290868,0,,,,,,sin semilla,
708889,15,no informativa,69654,3,0.0,4323.5,0.5008108421174563,184981.0,4323.5,indirecta,8633.0
709736,15,nula,237605,0,,,,,,sin semilla,
711354,15,nula,237605,0,,,,,,sin semilla,
716541,15,nula,69654,0,,,,,,sin semilla,
717892,15,nula,263176,0,,,,,,sin semilla,
718920,15,informativa,69654,2,0.0004851802980078151,1.0,0.00011583458820803892,92.5,1.0,indirecta,8633.0
719064,15,nula,69654,0,,,,,,sin semilla,
723548,15,nula,217484,0,,,,,,sin semilla,
728859,15,nula,290868,0,,,,,,sin semilla,
730393,15,nula,290868,0,,,,,,sin semilla,
731107,15,nula,237605,0,,,,,,sin semilla,
734514,15,no informativa,290868,3,0.0,4325.5,0.5010425112938723,184718.5,4325.5,indirecta,8633.0
738739,15,no informativa,267352,27,0.0,4358.5,0.5048650527047376,187150.5,4358.5,indirecta,8633.0
739539,15,nula,69654,0,,,,,,sin semilla,
752520,15,no informativa,381357,34,0.0,4350.0,0.5038804587049693,189594.0,4350.0,indirecta,8633.0
759998,15,nula,237605,0,,,,,,sin semilla,
762616,15,nula,237605,0,,,,,,sin semilla,
764602,15,nula,237605,0,,,,,,sin semilla,
764850,15,no informativa,321340,55,0.0,4386.5,0.5081084211745627,188805.5,4386.5,indirecta,8633.0
768952,15,nula,237605,0,,,,,,sin semilla,
772694,15,nula,237605,0,,,,,,sin semilla,
779350,15,nula,88557,0,,,,,,sin semilla,
782855,15,nula,378165,0,,,,,,sin semilla,
787310,15,nula,69654,0,,,,,,sin semilla,
790286,15,nula,237605,0,,,,,,sin semilla,
795474,15,nula,290868,0,,,,,,sin semilla,
807794,15,nula,237605,0,,,,,,sin semilla,
808493,15,nula,290868,0,,,,,,sin semilla,
810833,15,nula,237605,0,,,,,,sin semilla,
815148,15,nula,237605,0,,,,,,sin semilla,
829362,15,nula,378165,0,,,,,,sin semilla,
830751,15,nula,207809,0,,,,,,sin semilla,
