drug_id,especie,grupo,palanca,parametro,semilla_antes,semilla_despues,rescatada
313215,25,2,umbral,0.9,nula,nula,False
315588,0,0,umbral,0.9,nula,nula,False
316008,18,0,umbral,0.9,nula,nula,False
319386,0,0,umbral,0.9,nula,nula,False
319813,1,2,umbral,0.9,nula,nula,False
321310,0,1,umbral,0.9,nula,nula,False
321500,0,2,umbral,0.9,nula,nula,False
323359,23,0,umbral,0.9,nula,nula,False
324779,3,0,umbral,0.9,nula,nula,False
329099,26,1,umbral,0.9,nula,nula,False
330412,26,0,umbral,0.9,nula,nula,False
331864,1,2,umbral,0.9,nula,nula,False
333873,1,3,umbral,0.9,no informativa,no informativa,False
334890,10,2,umbral,0.9,nula,nula,False
335521,1,2,umbral,0.9,nula,nula,False
335830,3,0,umbral,0.9,nula,nula,False
336567,9,3,umbral,0.9,nula,nula,False
338645,9,1,umbral,0.9,nula,nula,False
339874,3,1,umbral,0.9,nula,nula,False
340065,0,2,umbral,0.9,nula,nula,False
342902,18,0,umbral,0.9,nula,nula,False
343956,0,2,umbral,0.9,nula,nula,False
350156,18,0,umbral,0.9,nula,nula,False
351151,15,2,umbral,0.9,nula,nula,False
351556,0,0,umbral,0.9,nula,nula,False
351873,23,2,umbral,0.9,nula,nula,False
352069,4,0,umbral,0.9,nula,nula,False
353318,10,2,umbral,0.9,nula,nula,False
355455,0,0,umbral,0.9,nula,nula,False
355489,1,2,umbral,0.9,nula,nula,False
356556,3,3,umbral,0.9,nula,nula,False
360640,10,0,umbral,0.9,nula,nula,False
363848,4,0,umbral,0.9,nula,nula,False
368001,18,2,umbral,0.9,nula,nula,False
368139,0,0,umbral,0.9,nula,nula,False
368357,18,3,umbral,0.9,informativa,informativa,False
368652,18,3,umbral,0.9,nula,nula,False
373678,18,2,umbral,0.9,nula,nula,False
374913,3,0,umbral,0.9,nula,nula,False
375577,1,0,umbral,0.9,nula,nula,False
376781,18,2,umbral,0.9,nula,nula,False
379270,3,1,umbral,0.9,nula,nula,False
380139,15,0,umbral,0.9,nula,nula,False
381186,26,0,umbral,0.9,nula,nula,False
383217,10,2,umbral,0.9,nula,nula,False
384930,9,2,umbral,0.9,nula,nula,False
386187,1,1,umbral,0.9,nula,nula,False
386504,3,0,umbral,0.9,nula,nula,False
386780,10,2,umbral,0.9,nula,nula,False
387289,10,1,umbral,0.9,nula,nula,False
391029,21,2,umbral,0.9,nula,nula,False
391706,3,0,umbral,0.9,nula,nula,False
393508,0,0,umbral,0.9,nula,nula,False
394463,18,0,umbral,0.9,nula,nula,False
394994,10,0,umbral,0.9,nula,nula,False
398190,9,1,umbral,0.9,nula,nula,False
402519,21,2,umbral,0.9,nula,nula,False
402970,26,0,umbral,0.9,nula,nula,False
403163,0,2,umbral,0.9,nula,nula,False
403632,0,0,umbral,0.9,nula,nula,False
405837,4,1,umbral,0.9,nula,nula,False
406660,9,3,umbral,0.9,nula,nula,False
407790,9,3,umbral,0.9,nula,nula,False
411046,1,2,umbral,0.9,nula,nula,False
411561,3,1,umbral,0.9,nula,nula,False
412391,1,0,umbral,0.9,nula,nula,False
413257,10,0,umbral,0.9,nula,nula,False
417384,18,2,umbral,0.9,informativa,informativa,False
419205,0,0,umbral,0.9,nula,nula,False
419264,1,0,umbral,0.9,nula,nula,False
422110,1,0,umbral,0.9,nula,nula,False
422536,10,3,umbral,0.9,nula,nula,False
423827,26,0,umbral,0.9,nula,nula,False
431338,9,0,umbral,0.9,nula,nula,False
432345,0,0,umbral,0.9,nula,nula,False
440471,1,0,umbral,0.9,nula,nula,False
440878,10,1,umbral,0.9,nula,nula,False
445172,10,1,umbral,0.9,nula,nula,False
446575,26,1,umbral,0.9,nula,nula,False
448340,26,1,umbral,0.9,no informativa,no informativa,False
449111,26,0,umbral,0.9,nula,nula,False
452807,1,0,umbral,0.9,nula,nula,False
453172,1,1,umbral,0.9,nula,nula,False
455054,0,0,umbral,0.9,nula,nula,False
455460,17,2,umbral,0.9,nula,nula,False
458924,26,0,umbral,0.9,nula,nula,False
462425,1,0,umbral,0.9,nula,nula,False
462859,3,3,umbral,0.9,nula,nula,False
464182,26,2,umbral,0.9,nula,nula,False
464647,18,0,umbral,0.9,nula,nula,False
464698,0,0,umbral,0.9,nula,nula,False
464790,10,1,umbral,0.9,nula,nula,False
466226,15,1,umbral,0.9,nula,nula,False
470504,10,3,umbral,0.9,nula,nula,False
474845,3,1,umbral,0.9,nula,nula,False
477668,26,1,umbral,0.9,nula,nula,False
478654,18,2,umbral,0.9,nula,nula,False
480814,10,2,umbral,0.9,nula,nula,False
480914,10,0,umbral,0.9,nula,nula,False
483191,0,3,umbral,0.9,informativa,informativa,False
485050,1,0,umbral,0.9,nula,nula,False
485106,18,0,umbral,0.9,no informativa,no informativa,False
485496,21,0,umbral,0.9,nula,nula,False
487513,10,0,umbral,0.9,nula,nula,False
489392,17,2,umbral,0.9,nula,nula,False
489926,9,2,umbral,0.9,nula,nula,False
491675,1,0,umbral,0.9,nula,nula,False
493475,3,2,umbral,0.9,nula,nula,False
495235,9,2,umbral,0.9,nula,nula,False
499232,1,1,umbral,0.9,nula,nula,False
499393,10,2,umbral,0.9,nula,nula,False
499618,0,0,umbral,0.9,nula,nula,False
499704,3,1,umbral,0.9,nula,nula,False
499732,1,1,umbral,0.9,nula,nula,False
499815,1,0,umbral,0.9,nula,nula,False
503745,26,0,umbral,0.9,nula,nula,False
503918,23,2,umbral,0.9,informativa,informativa,False
504493,9,0,umbral,0.9,nula,nula,False
505067,1,0,umbral,0.9,nula,nula,False
505460,25,3,umbral,0.9,informativa,informativa,False
505820,9,0,umbral,0.9,nula,nula,False
506245,3,0,umbral,0.9,nula,nula,False
510436,0,3,umbral,0.9,informativa,informativa,False
511468,9,2,umbral,0.9,informativa,informativa,False
515670,1,1,umbral,0.9,nula,nula,False
517185,5,2,umbral,0.9,nula,nula,False
520126,0,3,umbral,0.9,nula,nula,False
524072,26,2,umbral,0.9,nula,nula,False
530511,18,0,umbral,0.9,nula,nula,False
530574,18,0,umbral,0.9,nula,nula,False
534245,1,1,umbral,0.9,no informativa,no informativa,False
538174,26,0,umbral,0.9,nula,nula,False
538862,1,1,umbral,0.9,nula,nula,False
539036,9,0,umbral,0.9,nula,nula,False
542282,3,0,umbral,0.9,nula,nula,False
543758,18,0,umbral,0.9,nula,nula,False
544491,0,0,umbral,0.9,nula,nula,False
546779,1,0,umbral,0.9,nula,nula,False
547894,10,2,umbral,0.9,nula,nula,False
551626,3,3,umbral,0.9,nula,nula,False
552122,3,2,umbral,0.9,nula,nula,False
553806,0,0,umbral,0.9,nula,nula,False
554588,0,0,umbral,0.9,nula,nula,False
554924,3,3,umbral,0.9,nula,nula,False
555515,18,1,umbral,0.9,nula,nula,False
558912,3,1,umbral,0.9,nula,nula,False
559548,17,2,umbral,0.9,nula,nula,False
563890,0,1,umbral,0.9,nula,nula,False
564484,26,2,umbral,0.9,nula,nula,False
565124,1,0,umbral,0.9,nula,nula,False
566292,1,0,umbral,0.9,nula,nula,False
567928,1,0,umbral,0.9,nula,nula,False
568233,1,2,umbral,0.9,nula,nula,False
570576,10,2,umbral,0.9,nula,nula,False
571220,18,3,umbral,0.9,nula,nula,False
571899,26,0,umbral,0.9,nula,nula,False
572812,0,1,umbral,0.9,nula,nula,False
572981,3,0,umbral,0.9,nula,nula,False
573220,26,3,umbral,0.9,nula,nula,False
574150,0,0,umbral,0.9,nula,nula,False
576810,10,0,umbral,0.9,nula,nula,False
579327,0,2,umbral,0.9,informativa,informativa,False
584318,9,3,umbral,0.9,nula,nula,False
586521,21,0,umbral,0.9,nula,nula,False
586712,3,0,umbral,0.9,nula,nula,False
587393,3,0,umbral,0.9,nula,nula,False
589028,9,1,umbral,0.9,nula,nula,False
592940,1,1,umbral,0.9,nula,nula,False
594260,0,1,umbral,0.9,nula,nula,False
598165,15,0,umbral,0.9,nula,nula,False
599057,26,2,umbral,0.9,nula,nula,False
600533,10,2,umbral,0.9,nula,nula,False
602966,3,2,umbral,0.9,nula,nula,False
604743,3,1,umbral,0.9,nula,nula,False
605201,1,1,umbral,0.9,nula,nula,False
605572,10,3,umbral,0.9,no informativa,no informativa,False
610313,0,0,umbral,0.9,nula,nula,False
612320,1,3,umbral,0.9,informativa,informativa,False
614601,0,2,umbral,0.9,nula,nula,False
614638,26,2,umbral,0.9,nula,nula,False
614776,3,1,umbral,0.9,nula,nula,False
615802,10,2,umbral,0.9,nula,nula,False
620990,9,3,umbral,0.9,informativa,informativa,False
621607,26,2,umbral,0.9,nula,nula,False
622292,1,2,umbral,0.9,nula,nula,False
622425,3,1,umbral,0.9,nula,nula,False
624251,0,0,umbral,0.9,nula,nula,False
625480,3,2,umbral,0.9,nula,nula,False
626832,10,2,umbral,0.9,nula,nula,False
626970,1,1,umbral,0.9,nula,nula,False
628887,22,2,umbral,0.9,nula,nula,False
633327,26,2,umbral,0.9,nula,nula,False
634442,9,3,umbral,0.9,informativa,informativa,False
638150,10,0,umbral,0.9,nula,nula,False
643774,21,2,umbral,0.9,nula,nula,False
646862,26,0,umbral,0.9,nula,nula,False
648205,10,0,umbral,0.9,nula,nula,False
648448,26,0,umbral,0.9,nula,nula,False
650835,28,2,umbral,0.9,nula,nula,False
651012,26,0,umbral,0.9,nula,nula,False
651651,9,0,umbral,0.9,nula,nula,False
652517,26,2,umbral,0.9,nula,nula,False
653071,1,0,umbral,0.9,nula,nula,False
656165,1,2,umbral,0.9,nula,nula,False
665633,18,1,umbral,0.9,nula,nula,False
669261,0,2,umbral,0.9,nula,nula,False
670952,18,1,umbral,0.9,nula,nula,False
673549,21,1,umbral,0.9,nula,nula,False
674093,18,0,umbral,0.9,nula,nula,False
675512,0,0,umbral,0.9,nula,nula,False
675523,1,0,umbral,0.9,nula,nula,False
678576,5,2,umbral,0.9,nula,nula,False
680684,18,3,umbral,0.9,informativa,informativa,False
682588,0,1,umbral,0.9,nula,nula,False
688745,17,1,umbral,0.9,nula,nula,False
689566,26,0,umbral,0.9,nula,nula,False
690046,1,0,umbral,0.9,nula,nula,False
690124,28,2,umbral,0.9,nula,nula,False
690258,26,0,umbral,0.9,nula,nula,False
692561,15,3,umbral,0.9,informativa,informativa,False
693535,0,3,umbral,0.9,no informativa,no informativa,False
695103,26,0,umbral,0.9,nula,nula,False
695180,3,2,umbral,0.9,nula,nula,False
696736,0,3,umbral,0.9,no informativa,no informativa,False
697516,23,0,umbral,0.9,nula,nula,False
698093,18,0,umbral,0.9,nula,nula,False
698828,0,0,umbral,0.9,nula,nula,False
699024,26,0,umbral,0.9,nula,nula,False
700063,1,2,umbral,0.9,nula,nula,False
705943,26,2,umbral,0.9,informativa,informativa,False
707445,26,3,umbral,0.9,nula,nula,False
715391,3,1,umbral,0.9,nula,nula,False
720854,25,0,umbral,0.9,nula,nula,False
721822,0,0,umbral,0.9,nula,nula,False
723997,1,0,umbral,0.9,nula,nula,False
724758,1,0,umbral,0.9,nula,nula,False
725145,18,1,umbral,0.9,nula,nula,False
729936,28,0,umbral,0.9,nula,nula,False
730088,0,0,umbral,0.9,nula,nula,False
733148,10,0,umbral,0.9,nula,nula,False
735203,18,0,umbral,0.9,nula,nula,False
736659,18,0,umbral,0.9,nula,nula,False
737140,10,3,umbral,0.9,nula,nula,False
740049,3,0,umbral,0.9,nula,nula,False
743386,3,3,umbral,0.9,nula,nula,False
744854,9,2,umbral,0.9,nula,nula,False
746054,21,2,umbral,0.9,nula,nula,False
748075,3,3,umbral,0.9,nula,nula,False
753400,1,1,umbral,0.9,nula,nula,False
753855,3,0,umbral,0.9,nula,nula,False
755050,26,3,umbral,0.9,nula,nula,False
756405,0,0,umbral,0.9,nula,nula,False
758034,10,0,umbral,0.9,nula,nula,False
759396,10,2,umbral,0.9,nula,nula,False
761987,3,2,umbral,0.9,nula,nula,False
763485,21,1,umbral,0.9,nula,nula,False
767137,1,1,umbral,0.9,nula,nula,False
768727,26,0,umbral,0.9,nula,nula,False
769802,10,0,umbral,0.9,nula,nula,False
770863,21,2,umbral,0.9,nula,nula,False
771208,1,0,umbral,0.9,nula,nula,False
771418,0,1,umbral,0.9,nula,nula,False
771875,10,1,umbral,0.9,nula,nula,False
774946,4,1,umbral,0.9,nula,nula,False
776926,0,2,umbral,0.9,nula,nula,False
777076,1,2,umbral,0.9,nula,nula,False
777708,10,0,umbral,0.9,nula,nula,False
780256,0,0,umbral,0.9,nula,nula,False
781920,10,2,umbral,0.9,nula,nula,False
782855,4,2,umbral,0.9,nula,nula,False
783594,10,0,umbral,0.9,nula,nula,False
789235,22,3,umbral,0.9,nula,nula,False
791217,0,0,umbral,0.9,nula,nula,False
791251,18,2,umbral,0.9,nula,nula,False
791281,3,1,umbral,0.9,nula,nula,False
791800,18,2,umbral,0.9,nula,nula,False
794418,9,2,umbral,0.9,nula,nula,False
794611,26,3,umbral,0.9,informativa,informativa,False
794634,0,0,umbral,0.9,nula,nula,False
794716,1,1,umbral,0.9,nula,nula,False
795829,26,2,umbral,0.9,nula,nula,False
796205,18,0,umbral,0.9,nula,nula,False
796587,1,0,umbral,0.9,nula,nula,False
798051,0,0,umbral,0.9,nula,nula,False
798179,9,2,umbral,0.9,nula,nula,False
798964,9,0,umbral,0.9,nula,nula,False
799893,3,1,umbral,0.9,nula,nula,False
800032,3,2,umbral,0.9,nula,nula,False
801432,10,2,umbral,0.9,nula,nula,False
804375,3,3,umbral,0.9,nula,nula,False
804675,10,1,umbral,0.9,nula,nula,False
805780,3,1,umbral,0.9,nula,nula,False
806043,0,2,umbral,0.9,nula,nula,False
808516,18,2,umbral,0.9,nula,nula,False
809087,10,0,umbral,0.9,nula,nula,False
809177,3,0,umbral,0.9,nula,nula,False
811473,26,0,umbral,0.9,nula,nula,False
812505,18,2,umbral,0.9,nula,nula,False
815860,0,0,umbral,0.9,nula,nula,False
819610,26,2,umbral,0.9,nula,nula,False
822605,28,0,umbral,0.9,nula,nula,False
827002,26,2,umbral,0.9,no informativa,no informativa,False
827954,1,1,umbral,0.9,nula,nula,False
828035,9,2,umbral,0.9,nula,nula,False
828632,1,0,umbral,0.9,nula,nula,False
830280,10,2,umbral,0.9,nula,nula,False
830753,10,2,umbral,0.9,nula,nula,False
423,10,0,kegg,,nula,nula,False
873,9,2,kegg,,nula,nula,False
2623,3,1,kegg,,nula,nula,False
3142,3,0,kegg,,nula,nula,False
5303,10,2,kegg,,nula,nula,False
5527,18,2,kegg,,nula,nula,False
5734,0,0,kegg,,nula,nula,False
7430,17,0,kegg,,nula,nula,False
8158,28,0,kegg,,nula,nula,False
8641,0,2,kegg,,nula,nula,False
9857,0,0,kegg,,nula,nula,False
13227,18,2,kegg,,nula,nula,False
14691,0,0,kegg,,nula,nula,False
15011,0,0,kegg,,nula,nula,False
15976,10,1,kegg,,no informativa,no informativa,False
18006,1,3,kegg,,informativa,informativa,False
18182,3,0,kegg,,nula,nula,False
19448,18,3,kegg,,informativa,informativa,False
20004,17,0,kegg,,nula,nula,False
23133,18,1,kegg,,nula,nula,False
23225,9,0,kegg,,nula,nula,False
23450,3,0,kegg,,nula,nula,False
24814,18,0,kegg,,nula,nula,False
25324,26,2,kegg,,nula,nula,False
25665,3,1,kegg,,nula,nula,False
25946,0,2,kegg,,nula,nula,False
27202,1,3,kegg,,informativa,informativa,False
27790,3,0,kegg,,nula,nula,False
28537,10,1,kegg,,nula,nula,False
32983,0,1,kegg,,nula,nula,False
33203,26,2,kegg,,nula,nula,False
33600,26,2,kegg,,nula,nula,False
34780,3,0,kegg,,nula,nula,False
35521,3,0,kegg,,nula,nula,False
35659,9,2,kegg,,nula,nula,False
35663,25,0,kegg,,nula,nula,False
37620,18,2,kegg,,nula,nula,False
37620,23,2,kegg,,nula,nula,False
39551,21,0,kegg,,nula,nula,False
40393,26,2,kegg,,nula,nula,False
41032,10,3,kegg,,nula,nula,False
41497,21,0,kegg,,nula,nula,False
42845,4,0,kegg,,nula,nula,False
43113,0,2,kegg,,nula,nula,False
43857,3,0,kegg,,nula,nula,False
49260,26,1,kegg,,nula,nula,False
49322,10,0,kegg,,nula,nula,False
53347,26,2,kegg,,nula,nula,False
58803,4,2,kegg,,nula,nula,False
61272,17,2,kegg,,no informativa,no informativa,False
62425,10,3,kegg,,nula,nula,False
62725,9,1,kegg,,nula,nula,False
62907,3,2,kegg,,nula,nula,False
64120,0,2,kegg,,nula,nula,False
64120,10,2,kegg,,nula,nula,False
64567,0,0,kegg,,nula,nula,False
64623,18,0,kegg,,nula,nula,False
66989,1,1,kegg,,no informativa,no informativa,False
67433,1,3,kegg,,informativa,informativa,False
71209,10,0,kegg,,nula,nula,False
72533,18,3,kegg,,informativa,informativa,False
79701,17,2,kegg,,nula,nula,False
83739,0,0,kegg,,nula,nula,False
85035,9,0,kegg,,nula,nula,False
85783,18,2,kegg,,nula,nula,False
88339,1,2,kegg,,nula,nula,False
92002,26,3,kegg,,nula,nula,False
92066,17,2,kegg,,informativa,informativa,False
95622,9,1,kegg,,no informativa,no informativa,False
96199,18,2,kegg,,nula,nula,False
96499,4,2,kegg,,nula,nula,False
103555,1,0,kegg,,nula,nula,False
109489,1,3,kegg,,no informativa,no informativa,False
110267,1,1,kegg,,nula,nula,False
113566,10,0,kegg,,nula,nula,False
114429,18,2,kegg,,nula,nula,False
116874,18,3,kegg,,informativa,informativa,False
123705,0,0,kegg,,nula,nula,False
125602,10,1,kegg,,nula,nula,False
127607,4,0,kegg,,nula,nula,False
127698,21,0,kegg,,nula,nula,False
127980,18,2,kegg,,nula,nula,False
132143,0,2,kegg,,nula,nula,False
138463,18,1,kegg,,no informativa,no informativa,False
140312,0,1,kegg,,no informativa,no informativa,False
142113,1,0,kegg,,nula,nula,False
151553,10,3,kegg,,nula,nula,False
152520,18,2,kegg,,nula,nula,False
152802,9,3,kegg,,nula,nula,False
153520,26,0,kegg,,nula,nula,False
153789,15,0,kegg,,nula,nula,False
153824,25,2,kegg,,nula,nula,False
155239,1,0,kegg,,nula,nula,False
155470,26,2,kegg,,nula,nula,False
157399,10,0,kegg,,nula,nula,False
157452,15,1,kegg,,nula,nula,False
158073,18,2,kegg,,nula,nula,False
158963,1,1,kegg,,nula,nula,False
162353,0,1,kegg,,nula,nula,False
162599,0,0,kegg,,nula,nula,False
164680,10,3,kegg,,informativa,informativa,False
172205,0,0,kegg,,nula,nula,False
173051,26,3,kegg,,nula,nula,False
175200,1,0,kegg,,nula,nula,False
176441,18,0,kegg,,nula,nula,False
176912,9,1,kegg,,no informativa,no informativa,False
179573,1,0,kegg,,nula,nula,False
183219,1,1,kegg,,nula,nula,False
184708,1,0,kegg,,nula,nula,False
184906,26,3,kegg,,informativa,informativa,False
185387,26,2,kegg,,nula,nula,False
187389,18,0,kegg,,nula,nula,False
188326,9,3,kegg,,informativa,informativa,False
190849,10,0,kegg,,nula,nula,False
