drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
540809,25,informativa,322054,75,0.10459550561797754,3.0,0.0004966887417218543,144.0,3.0,indirecta,6040.0
544626,25,no informativa,113545,12,0.0,3025.5,0.50091059602649,184747.5,3025.5,indirecta,6040.0
544632,25,nula,113545,0,,,,,,sin semilla,
547262,25,nula,227175,0,,,,,,sin semilla,
552114,25,nula,57398,0,,,,,,sin semilla,
560558,25,informativa,144228,5,0.03097136463092096,1.5,0.00024834437086092715,88.5,1.5,indirecta,6040.0
561248,25,informativa,231693,25,0.25,1.0,0.00016556291390728477,4.5,1.0,indirecta,6040.0
585801,25,informativa,38190,850,0.23251516810274347,3.5,0.0005794701986754967,247.5,3.5,directa,6040.0
615429,25,nula,324181,0,,,,,,sin semilla,
625051,25,informativa,38190,855,0.23248972920375224,3.5,0.0005794701986754967,263.5,3.5,directa,6040.0
633214,25,no informativa,324181,8,0.0,3074.0,0.5089403973509934,186610.0,3074.0,indirecta,6040.0
633859,25,nula,234754,0,,,,,,sin semilla,
635850,25,nula,264206,0,,,,,,sin semilla,
644520,25,informativa,376557,18,0.01165732790313948,5.0,0.0008278145695364238,296.0,5.0,indirecta,6040.0
658353,25,informativa,155297,247,0.19709821428571428,3.0,0.0004966887417218543,184.0,3.0,indirecta,6040.0
679715,25,informativa,229560,124,0.00426589275177685,33.0,0.005463576158940398,1980.0,33.0,indirecta,6040.0
679849,25,informativa,38190,857,0.23949028847140869,3.5,0.0005794701986754967,234.5,3.5,directa,6040.0
690831,25,nula,324181,0,,,,,,sin semilla,
696346,25,nula,324181,0,,,,,,sin semilla,
696991,25,nula,16448,0,,,,,,sin semilla,
697645,25,informativa,322054,12,0.0009775280898876406,21.0,0.00347682119205298,1271.0,21.0,indirecta,6040.0
701425,25,nula,113545,0,,,,,,sin semilla,
702284,25,no informativa,324181,6,0.0,3043.5,0.5038907284768211,185361.0,3043.5,indirecta,6040.0
710800,25,no informativa,184809,5,0.0,3030.5,0.5017384105960265,185164.0,3030.5,indirecta,6040.0
711567,25,nula,55047,0,,,,,,sin semilla,
712706,25,informativa,269785,72,0.0044212962962962956,20.5,0.003394039735099338,1786.0,20.5,indirecta,6040.0
720854,25,nula,40572,0,,,,,,sin semilla,
735809,25,nula,299120,0,,,,,,sin semilla,
737142,25,nula,113545,0,,,,,,sin semilla,
738739,25,no informativa,317030,70,0.0,3043.5,0.5038907284768211,185626.5,3043.5,indirecta,6040.0
749987,25,nula,116122,0,,,,,,sin semilla,
757583,25,informativa,38190,848,0.23231709828380648,3.5,0.0005794701986754967,247.5,3.5,directa,6040.0
770404,25,no informativa,113545,14,0.0,3023.5,0.5005794701986755,184740.5,3023.5,indirecta,6040.0
772068,25,nula,324181,0,,,,,,sin semilla,
772485,25,informativa,38190,847,0.22984307525214717,3.5,0.0005794701986754967,262.5,3.5,directa,6040.0
782392,25,no informativa,216040,106,0.0,3139.5,0.5197847682119205,189724.0,3139.5,indirecta,6040.0
788834,25,nula,57398,0,,,,,,sin semilla,
827002,25,no informativa,376557,4,0.0,3020.5,0.5000827814569536,186175.0,3020.5,indirecta,6040.0
