analisis,tabla,columna,n,pct_iguales,dmax,estado,modo,filas_nueva,filas_vieja
analiceDB,03_impacto_filtro.csv,pct_aristas,1.0,0.0,10.365703946329733,explicado por el recorte,fila,1,1
analiceDB,03_impacto_filtro.csv,pct_compuestos,1.0,0.0,0.008250453908095,explicado por el recorte,fila,1,1
genome_prioritization,01_sp0.csv,AUC,120.0,1.0,4.440892098500626e-16,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp0.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp1.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,AUC,120.0,1.0,4.440892098500626e-16,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp10.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp15.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp17.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,AUC,120.0,1.0,4.440892098500626e-16,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp18.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp21.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp22.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp23.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp25.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp26.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,AUC,120.0,1.0,2.220446049250313e-16,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp28.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp3.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp4.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,AUC,120.0,1.0,4.440892098500626e-16,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp5.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,AUC,120.0,1.0,3.3306690738754696e-16,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,AUC01,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,N_targets,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,YoudenCutOff,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,alpha,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,beta,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,gamma,120.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,01_sp9.csv,lambda_,60.0,1.0,0.0,idéntico,fila,120,120
genome_prioritization,02_consistencia.csv,enriquecimiento,16.0,1.0,0.0,idéntico,fila,16,16
genome_prioritization,02_consistencia.csv,frec_grilla,16.0,1.0,0.0,idéntico,fila,16,16
genome_prioritization,02_consistencia.csv,frec_topk,16.0,1.0,0.0,idéntico,fila,16,16
genome_prioritization,02_consistencia.csv,valor,15.0,1.0,0.0,idéntico,fila,16,16
genome_prioritization,02_optimos_por_especie.csv,AUC,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,AUC01,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,N_targets,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,YoudenCutOff,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,alpha,16.0,1.0,1.1102230246251565e-16,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,beta,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,gamma,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_optimos_por_especie.csv,lambda_,13.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,auc01_max,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,auc01_min,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,caida_top10,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,caida_top20,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,caida_top5,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,n_combos,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,n_dentro_0.001,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,n_dentro_0.005,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_plateau.csv,n_dentro_0.01,16.0,1.0,0.0,idéntico,distribucion,16,16
genome_prioritization,02_spearman_especies.csv,(sin columnas numericas comunes),,,,sin datos,,16,16
huerfanas,01_resumen_frank.csv,corte,27.0,1.0,0.0,idéntico,fila,27,27
huerfanas,01_resumen_frank.csv,n,27.0,0.1111111111111111,1197.0,explicado por el recorte,fila,27,27
huerfanas,01_resumen_frank.csv,pct_recuperadas,27.0,0.14814814814814814,39.206161582048104,explicado por el recorte,fila,27,27
huerfanas,01_resumen_frank.csv,pct_sin_semilla,27.0,0.2222222222222222,61.532140042778344,explicado por el recorte,fila,27,27
huerfanas,01_sp0_pseudohuerfanas.csv,drug_id,1000.0,0.19224180840205063,1760771.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,frank,102.0,0.0045259938837919345,0.4995089614534742,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,n_semilla,1000.0,1.0,9.47,idéntico,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,n_targets,102.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,rG,102.0,0.0013439246106868863,185029.25,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,rSS,102.0,0.0045259938837920455,2034.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,rank,102.0,0.0045259938837920455,2034.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,score,102.0,0.0,0.08794751140075024,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp0_pseudohuerfanas.csv,target_id,1000.0,1.0,743.6539999999804,idéntico,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,drug_id,1000.0,0.9804300924255596,547726.152,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,frank,184.0,0.9969781117281934,0.147988542034229,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,n_semilla,1000.0,1.0,7.398,idéntico,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,n_targets,184.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,rG,184.0,0.9962972701469092,54673.797661211516,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,rSS,184.0,0.9969781117281934,901.6941866145578,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,rank,184.0,0.9969781117281934,901.6941866145578,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,score,184.0,1.0,1.6197990185950517,idéntico,distribucion,1000,1000
huerfanas,01_sp10_pseudohuerfanas.csv,target_id,1000.0,1.0,804.8399999999965,idéntico,distribucion,1000,1000
huerfanas,01_sp15_pseudohuerfanas.csv,drug_id,236.0,0.5278267297630752,799353.6144067796,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,frank,31.0,0.0005205320994793317,0.5004343797057802,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,n_semilla,236.0,1.0,11.330508474576272,idéntico,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,n_targets,31.0,1.0,0.0,idéntico,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,rG,31.0,0.00047052588027551856,184812.5,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,rSS,31.0,0.0005205320994794427,4320.25,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,rank,31.0,0.0005205320994794427,4320.25,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,score,31.0,0.0,0.006448243851382671,explicado por el recorte,distribucion,236,236
huerfanas,01_sp15_pseudohuerfanas.csv,target_id,236.0,1.0,0.0,idéntico,distribucion,236,236
huerfanas,01_sp17_pseudohuerfanas.csv,drug_id,170.0,0.1924241848352648,1731640.0,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,frank,38.0,0.009502072756066848,0.49707807386629266,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,n_semilla,170.0,1.0,7.023529411764704,idéntico,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,n_targets,38.0,1.0,0.0,idéntico,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,rG,38.0,0.008102053936994591,183209.75,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,rSS,38.0,0.009502072756066848,5316.25,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,rank,38.0,0.009502072756066848,5316.25,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,score,38.0,0.0,0.018635293550760983,explicado por el recorte,distribucion,170,170
huerfanas,01_sp17_pseudohuerfanas.csv,target_id,170.0,1.0,0.0,idéntico,distribucion,170,170
huerfanas,01_sp18_pseudohuerfanas.csv,drug_id,1000.0,0.4930472963326622,637832.9310000001,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,frank,182.0,0.008902239213544383,0.4989551828430026,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,n_semilla,1000.0,1.0,7.191000000000001,idéntico,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,n_targets,182.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,rG,182.0,0.010453239167790396,183269.75,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,rSS,182.0,0.008902239213544494,9073.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,rank,182.0,0.008902239213544494,9073.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,score,182.0,0.0,0.19670210101092614,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp18_pseudohuerfanas.csv,target_id,1000.0,0.9359244633154191,12948.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,drug_id,1000.0,0.1888234146531148,1835742.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,frank,146.0,0.008366358432408405,0.49680123538495485,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,n_semilla,1000.0,1.0,19.304,idéntico,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,n_targets,146.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,rG,146.0,0.0017550549096917445,184570.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,rSS,146.0,0.008366358432408627,2252.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,rank,146.0,0.008366358432408627,2252.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,score,146.0,0.0,0.05739483483145217,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp1_pseudohuerfanas.csv,target_id,1000.0,1.0,1545.9520000000193,idéntico,distribucion,1000,1000
huerfanas,01_sp21_pseudohuerfanas.csv,drug_id,364.0,0.17357173916151725,1965215.0,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,frank,68.0,0.005431530494821479,0.4975361517914709,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,n_semilla,364.0,1.0,18.543956043956044,idéntico,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,n_targets,68.0,1.0,0.0,idéntico,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,rG,68.0,0.007535423132040697,183006.25,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,rSS,68.0,0.00543153049482159,10803.5,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,rank,68.0,0.00543153049482159,10803.5,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,score,68.0,0.0,0.027293473130904078,explicado por el recorte,distribucion,364,364
huerfanas,01_sp21_pseudohuerfanas.csv,target_id,364.0,1.0,0.0,idéntico,distribucion,364,364
huerfanas,01_sp22_pseudohuerfanas.csv,drug_id,49.0,0.32742050962571745,1012672.0,explicado por el recorte,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,frank,15.0,0.9993903368388967,0.0661181651478106,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,n_semilla,49.0,1.0,41.22448979591836,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,n_targets,15.0,1.0,0.0,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,rG,15.0,0.9978961734631951,24583.22727272728,explicado por el recorte,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,rSS,15.0,0.9993903368388966,865.3545454545451,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,rank,15.0,0.9993903368388966,865.3545454545451,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,score,15.0,1.0,0.0024471045635306127,idéntico,distribucion,49,49
huerfanas,01_sp22_pseudohuerfanas.csv,target_id,49.0,1.0,0.0,idéntico,distribucion,49,49
huerfanas,01_sp23_pseudohuerfanas.csv,drug_id,123.0,0.2698054211030467,1321060.0,explicado por el recorte,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,frank,17.0,0.9988596624600884,0.13951839019428613,explicado por el recorte,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,n_semilla,123.0,1.0,17.772357723577237,idéntico,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,n_targets,17.0,1.0,0.0,idéntico,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,rG,17.0,0.9976149205379138,51331.46783088235,explicado por el recorte,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,rSS,17.0,0.9988596624600882,915.7987132352941,explicado por el recorte,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,rank,17.0,0.9988596624600882,915.7987132352941,explicado por el recorte,distribucion,123,123
huerfanas,01_sp23_pseudohuerfanas.csv,score,17.0,1.0,0.005011026579443858,idéntico,distribucion,123,123
